ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,212.38,stock,common,100.00,1.00,false,0.00,USD,-0.32,11494040.00,0.11,5139475073619.01,USD,32.52,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.32,-4.19,2.01,0.52,9.32,11.87,17.95,856.64,13610.46,485326.35,2.30,2.67,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.91,-11.72,2.59,-36.37,19.60,24.80,spinning_top_black,212.64,-0.19,0.34,1947585.00,-0.19,11494040.00,-90.60,0.00,0.00,0.00,16.73,32.52,0.29,20.06,26.32,41.23,43.50,64.29,5071717073619.01,20.01,31.25,30.64,217.82,211.53,207.80,207.71,195.55,317.28,743.10,180.00,300.00,9.02,1.75,2.09,395056999323.00,78906699004.00,92270936574.00
[object Object],AAPL,Apple Inc.,NASDAQ,311.60,stock,common,100.00,1.00,false,0.00,USD,0.55,1962324.00,0.05,4547546301060.11,USD,35.72,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.55,0.33,-6.99,0.15,13.17,14.29,37.15,109.75,1058.99,242677.45,1.72,2.03,Buy,Buy,Buy,Buy,Buy,Buy,49.16,8.91,-5.41,9.80,50.21,48.96,0.00,310.24,0.11,-0.00,187874.00,0.13,1962324.00,-92.41,0.00,0.00,0.00,32.90,35.72,1.09,9.78,42.34,31.25,33.55,73.48,4569491301060.11,9.79,29.51,27.21,309.57,317.34,311.17,298.74,282.11,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,344.34,stock,common,100.00,1.00,false,0.00,USD,-0.76,1647091.00,0.08,4191421467570.31,USD,17.30,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.76,0.55,5.94,-11.25,10.14,8.66,65.94,142.92,769.55,13658.88,1.67,2.58,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.79,0.80,-3.26,-46.44,27.31,20.88,0.00,346.63,-0.10,-0.06,186254.00,-0.10,1647091.00,-92.02,0.00,0.00,0.00,68.26,17.30,0.16,9.60,6.77,22.83,79.56,17.48,4084318913570.31,9.15,26.95,23.03,345.00,346.24,350.82,357.27,333.99,426.68,515.00,340.00,425.00,20.56,2.88,3.02,497533975686.00,116445882659.00,126561129623.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,340.52,stock,common,100.00,1.00,false,0.00,USD,-0.82,1202070.00,0.08,4188625085323.91,USD,17.11,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.82,0.21,4.86,-11.29,8.86,7.22,63.42,138.76,785.62,1102.25,1.59,2.48,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.19,-1.85,-4.90,-56.95,22.20,17.80,0.00,342.94,-0.12,-0.10,114728.00,-0.05,1202070.00,-91.43,0.00,0.00,0.00,68.26,17.11,0.15,9.50,6.69,22.57,78.68,17.29,4081522531323.91,9.14,26.93,23.01,342.03,344.72,349.09,355.01,332.97,426.34,515.00,340.00,425.00,20.56,2.88,3.02,497557148778.00,116425581881.00,126555387860.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,494.79,stock,common,100.00,1.00,false,0.00,USD,0.63,4398372.00,0.20,3674048421916.43,USD,27.57,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,0.63,3.07,26.84,19.81,22.26,2.15,-1.90,64.39,754.85,508817.64,1.55,2.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.87,2.36,38.02,33.58,38.59,28.92,0.00,487.62,-0.83,-0.49,86076.00,-0.79,4398372.00,-77.47,0.00,0.00,0.00,-2.16,27.57,0.86,10.93,8.31,20.13,54.98,47.92,3726018421916.43,11.23,24.00,18.75,487.68,456.14,425.70,419.01,431.09,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,260.24,stock,common,100.00,1.00,false,0.00,USD,-0.31,1820665.00,0.06,2807030447030.15,USD,20.93,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.31,-0.23,10.43,-4.42,23.49,12.49,14.59,57.77,588.47,213432.01,1.50,2.43,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.84,-7.04,4.09,-51.34,16.95,14.20,0.00,261.30,0.09,-0.14,164218.00,0.08,1820665.00,-92.87,0.00,0.00,0.00,15.44,20.93,0.23,3.68,5.09,17.58,0.00,23.02,2925754447030.15,3.77,29.74,16.86,261.65,257.21,250.87,253.19,238.53,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828413224917.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,418.78,dr,0.00,100.00,1.00,false,0.00,USD,0.33,774562.00,0.08,1951898306371.88,USD,30.23,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.33,0.16,3.13,-0.81,8.44,34.23,77.17,254.96,1362.74,7926.10,1.85,2.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.64,-10.37,1.18,13.70,33.30,33.13,spinning_top_white,418.00,0.14,0.38,116707.00,0.25,774562.00,-89.01,0.00,0.00,0.00,96.15,30.23,0.51,14.89,10.76,24.62,54.43,19.67,1876312904648.52,13.14,23.53,18.41,419.46,412.95,423.72,411.99,368.22,545.45,650.00,440.00,536.00,16.70,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,137.20,stock,common,100.00,1.00,false,0.00,USD,-0.54,7335927.00,0.08,1861950664548.31,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.54,-5.35,20.88,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,3.86,7.35,Buy,Buy,Buy,Buy,Neutral,Neutral,51.90,-8.95,7.40,39.13,68.21,68.82,0.00,137.00,-0.69,0.04,1130697.00,-0.69,7335927.00,-86.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.21,0.00,0.00,18.04,1801439664548.31,0.00,0.00,0.00,139.16,127.20,139.74,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791862888.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,357.91,stock,common,100.00,1.00,false,0.00,USD,0.33,1557508.00,0.07,1702785439149.03,USD,59.58,6.01,125.81,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.33,-3.89,-8.18,-15.01,9.62,1.46,21.59,641.01,1939.14,21591.52,1.89,3.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.50,-58.14,-27.39,-109.86,2.25,5.45,spinning_top_white,356.73,-0.00,0.61,181022.00,0.11,1557508.00,-91.35,0.00,0.00,0.00,21.08,59.58,0.47,23.18,19.42,51.91,53.27,88.91,1748064439149.03,23.16,52.48,41.56,375.16,389.19,386.74,397.39,369.23,534.10,675.00,400.00,527.50,11.59,2.40,3.22,105736596897.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,564.20,stock,common,100.00,1.00,false,0.00,USD,-1.03,8361264.00,0.57,1437302930006.42,USD,21.25,26.55,-3.86,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.03,4.22,-7.08,-11.77,-13.27,-14.87,-24.85,53.16,353.72,1241.74,2.75,3.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.62,-14.65,-40.60,2.10,36.13,28.32,0.00,590.35,3.56,-0.01,2030854.00,3.55,8361264.00,-14.41,0.00,0.00,0.00,-23.34,21.25,0.00,6.28,5.50,11.11,35.33,15.92,1458658930006.42,6.39,16.78,13.30,563.25,588.39,592.28,607.24,623.18,746.45,1000.00,580.00,750.00,31.69,7.19,6.75,254048261490.00,60223636026.00,63245977598.00
