ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,217.55,stock,common,100.00,1.00,false,0.00,USD,-4.57,195116282.00,1.50,5242954901744.66,USD,27.50,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.57,-0.40,11.08,1.39,20.03,14.60,20.31,852.91,13872.38,497154.87,3.68,2.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.34,-7.61,4.28,38.51,48.43,35.55,0.00,227.44,-0.24,-0.56,3397858.00,-0.27,195116282.00,-34.72,217.88,0.15,20665713.00,16.73,27.50,0.23,18.27,22.94,39.32,41.60,53.17,5182445901744.66,17.11,26.23,25.75,217.06,212.62,208.42,208.58,195.83,334.67,710.29,180.00,318.60,9.27,2.09,2.46,406945552441.00,92270936574.00,108448048962.00
[object Object],AAPL,Apple Inc.,NASDAQ,319.70,stock,common,100.00,1.00,false,0.00,USD,1.63,38649072.00,1.00,4665759046937.51,USD,36.65,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,1.63,2.45,-5.90,2.54,17.19,17.43,38.51,114.56,1099.40,248988.42,1.82,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.37,13.77,-3.77,184.54,74.73,63.36,rising_window_bullish,316.91,0.74,0.15,243894.00,0.72,38649072.00,19.22,320.13,0.13,7067494.00,32.90,36.65,1.11,9.92,43.44,32.06,34.42,75.39,4687704046937.51,10.04,30.27,27.91,312.11,316.32,312.00,299.98,282.60,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.59,stock,common,100.00,1.00,false,0.00,USD,1.74,25344917.00,1.23,4222262885784.11,USD,17.41,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.74,1.17,3.56,-10.03,13.96,9.37,67.23,140.02,774.07,13748.78,1.90,2.45,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.26,0.69,-2.71,-41.79,24.06,22.61,morning_star_bullish,340.64,-0.00,0.02,109875.00,0.02,25344917.00,8.35,346.20,-0.11,4519219.00,68.26,17.41,0.15,9.39,6.81,22.98,80.08,17.59,4115160331784.11,9.22,27.15,23.20,344.27,345.70,349.78,358.07,334.57,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497660225963.00,116445882659.00,126655860873.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,342.88,stock,common,100.00,1.00,false,0.00,USD,1.53,17841811.00,1.23,4213430822078.58,USD,17.23,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.53,0.76,2.81,-10.06,12.81,7.96,64.97,136.95,791.76,1110.58,1.82,2.35,Sell,Sell,Sell,Sell,Neutral,Neutral,47.96,-0.66,-4.41,-48.66,21.04,19.54,0.00,337.43,-0.08,0.29,97206.00,-0.03,17841811.00,-0.52,342.48,-0.12,3684124.00,68.26,17.23,0.15,9.31,6.74,22.73,79.22,17.41,4106328268078.58,9.20,27.09,23.15,341.20,344.03,348.01,355.79,333.51,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497685653525.00,116425581881.00,126652134669.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,513.53,stock,common,100.00,1.00,false,0.00,USD,1.68,29207314.00,1.34,3813240316045.00,USD,28.62,17.95,31.55,0.70,Technology services,america,Technology Services,StrongBuy,Strong buy,1.68,7.01,30.54,18.72,31.38,6.02,1.27,70.54,782.66,528098.06,2.29,2.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,73.07,18.13,40.39,172.52,72.79,56.35,0.00,505.59,0.10,-0.15,101376.00,0.05,29207314.00,1.81,513.05,-0.09,4837471.00,-2.16,28.62,0.89,11.33,8.62,20.89,57.06,49.74,3865210316045.00,11.65,24.90,19.45,490.47,463.65,430.65,421.76,431.18,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,266.43,stock,common,100.00,1.00,false,0.00,USD,3.97,49547249.00,1.57,2873797869261.64,USD,21.43,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.97,2.18,16.19,-1.79,28.82,15.17,16.34,58.71,593.18,218511.02,2.06,2.46,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.85,3.78,3.10,-32.86,22.29,17.14,0.00,258.56,0.90,0.48,213827.00,0.80,49547249.00,37.91,266.16,-0.10,5747064.00,15.44,21.43,0.23,3.60,5.21,18.00,0.00,23.57,2992521869261.64,3.86,30.42,17.24,261.14,258.06,251.66,254.15,238.68,330.28,405.00,230.00,329.00,12.64,1.82,1.96,828415628143.00,197034781840.00,201997733186.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,417.52,dr,0.00,100.00,1.00,false,0.00,USD,-2.29,8896870.00,0.93,1970093234532.00,USD,30.13,13.86,57.78,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.29,-1.30,7.59,-2.24,12.80,33.83,76.69,251.21,1360.88,7901.89,2.04,2.53,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.59,-8.83,4.26,23.05,50.78,44.52,0.00,427.32,0.00,-0.31,57860.00,0.04,8896870.00,-30.22,418.84,0.32,965639.00,96.15,30.13,0.53,15.52,10.72,24.54,54.27,19.61,1894507832808.65,13.27,23.75,18.59,418.15,414.14,423.43,413.56,369.53,542.64,632.19,440.00,536.00,16.65,3.81,4.38,168451883711.00,39834731029.00,45031396627.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,141.50,stock,common,100.00,1.00,false,0.00,USD,0.45,55108339.00,0.69,1920306237098.45,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.45,5.35,23.69,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,3.36,6.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.79,1.50,10.29,58.51,60.97,65.96,0.00,139.80,-0.76,-0.22,628443.00,-0.74,55108339.00,-0.29,140.95,-0.39,2030543.00,0.00,0.00,0.00,0.00,14.65,0.00,0.00,18.60,1859795237098.45,0.00,0.00,0.00,139.51,128.19,137.56,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791862888.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,368.79,stock,common,100.00,1.00,false,0.00,USD,-0.74,16596030.00,0.74,1754547997364.25,USD,61.39,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.74,-0.51,-3.11,-14.82,18.70,4.54,21.74,637.58,1980.03,22250.91,2.62,3.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.74,-24.20,-25.86,-60.06,19.03,11.30,0.00,373.19,0.44,0.03,203617.00,0.55,16596030.00,-22.19,369.12,0.09,3477219.00,21.08,61.39,0.49,24.01,20.01,53.48,54.89,91.62,1799826997364.25,23.85,54.03,42.79,367.88,388.95,386.11,398.28,369.38,534.10,675.00,400.00,527.50,11.60,2.40,3.22,105753405408.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,578.02,stock,common,100.00,1.00,false,0.00,USD,1.21,16042069.00,0.96,1472509432608.45,USD,21.77,26.55,-3.86,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,1.21,5.69,-2.57,-8.76,-10.17,-12.78,-22.31,55.15,356.57,1274.60,3.38,3.24,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.56,-11.83,-22.57,12.66,50.31,46.17,0.00,571.93,0.15,0.16,79951.00,0.08,16042069.00,5.39,578.35,0.06,1468391.00,-23.34,21.77,0.00,6.42,5.64,11.38,36.20,16.31,1493865432608.45,6.54,17.19,13.62,560.87,583.40,592.14,607.37,622.72,746.38,1000.00,580.00,750.00,31.42,7.19,6.75,254122887348.00,60223636026.00,63246263984.00
