ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.87,stock,common,100.00,1.00,false,0.00,USD,-1.33,10753818.00,0.11,5127251609148.89,USD,32.45,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.33,-6.24,2.13,-2.16,10.64,11.61,22.74,873.98,13343.52,484171.84,1.98,2.74,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.89,-5.68,6.71,-8.52,31.74,52.08,marubozu_black_bearish,215.68,0.45,0.21,1813442.00,0.38,10753818.00,-89.12,0.00,0.00,0.00,20.14,32.45,0.30,20.87,26.25,41.13,43.40,64.14,5059493609148.89,19.96,31.18,30.57,219.78,211.61,207.72,207.02,195.35,316.90,743.10,180.00,300.00,9.03,1.75,2.09,395169294405.00,78906699004.00,92245627511.00
[object Object],AAPL,Apple Inc.,NASDAQ,311.81,stock,common,100.00,1.00,false,0.00,USD,0.80,2115419.00,0.05,4550643365339.54,USD,35.74,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.80,1.83,-3.10,0.73,16.41,14.53,37.87,108.64,1048.59,242842.78,2.11,1.97,Buy,Buy,Buy,Buy,Neutral,Neutral,49.58,3.55,-5.19,-13.57,52.01,56.99,0.00,311.49,0.69,0.03,214182.00,0.69,2115419.00,-95.49,0.00,0.00,0.00,33.57,35.74,1.09,9.81,42.37,31.27,33.57,73.53,4572588365339.54,9.80,29.53,27.22,308.33,318.09,310.53,297.66,281.71,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.43,stock,common,100.00,1.00,false,0.00,USD,0.47,1678876.00,0.08,4219791834501.87,USD,17.40,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.47,0.05,8.80,-9.90,11.57,9.32,70.88,146.37,765.56,13742.39,1.61,2.51,Sell,Sell,Sell,Sell,Neutral,Neutral,48.36,-11.09,-5.64,-26.15,11.78,11.66,0.00,343.50,-0.38,-0.31,106528.00,-0.35,1678876.00,-91.95,0.00,0.00,0.00,68.26,17.40,0.15,9.40,6.81,22.97,80.04,17.59,4112689280501.87,9.21,27.13,23.19,344.44,347.49,351.54,356.28,333.37,426.68,515.00,340.00,425.00,20.57,2.88,3.02,496300894481.00,116445882659.00,126561135063.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.30,stock,common,100.00,1.00,false,0.00,USD,0.45,1070972.00,0.08,4219230591359.09,USD,17.25,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.45,-0.22,7.85,-9.89,10.51,8.10,68.32,142.54,785.39,1112.07,1.53,2.41,Sell,Sell,Sell,Sell,Neutral,Neutral,47.27,-12.54,-6.95,-34.80,10.77,10.48,0.00,340.63,-0.33,-0.41,97558.00,-0.30,1070972.00,-93.03,0.00,0.00,0.00,68.26,17.25,0.15,9.33,6.75,22.76,79.32,17.43,4112128037359.09,9.21,27.13,23.19,342.05,346.13,349.89,354.05,332.39,426.34,515.00,340.00,425.00,20.57,2.88,3.02,496302028024.00,116425581881.00,126555393415.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,485.69,stock,common,100.00,1.00,false,0.00,USD,0.51,941596.00,0.04,3606513077376.24,USD,27.06,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.51,-0.91,25.49,16.63,26.44,0.27,-3.68,59.23,738.84,499462.86,1.40,2.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.39,-20.37,41.08,20.43,18.62,30.38,0.00,483.45,0.04,0.22,83570.00,-0.01,941596.00,-95.82,0.00,0.00,0.00,-4.83,27.06,0.85,10.79,8.15,19.76,53.97,47.04,3658483077376.24,11.02,23.57,18.41,488.49,449.22,421.75,416.56,431.17,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390633828628.00,87619545211.00,90594355574.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,261.89,stock,common,100.00,1.00,false,0.00,USD,1.26,3094698.00,0.09,2824827945460.05,USD,21.06,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.26,-1.34,11.74,-2.26,27.46,13.21,17.55,59.69,586.20,214785.87,1.84,2.40,Buy,Buy,Buy,Buy,Neutral,Neutral,52.35,-16.20,5.05,-13.70,11.04,17.90,0.00,259.98,0.52,-0.22,280479.00,0.38,3094698.00,-91.34,0.00,0.00,0.00,14.30,21.06,0.23,3.66,5.12,17.69,0.00,23.16,2943551945460.05,3.79,29.92,16.96,263.46,256.57,250.14,252.18,238.39,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579756.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,409.87,dr,0.00,100.00,1.00,false,0.00,USD,-2.17,1248142.00,0.13,1960593689068.41,USD,29.58,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.17,-4.68,-0.36,-0.79,8.03,31.38,79.77,266.54,1333.09,7755.18,2.20,2.78,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.68,-8.61,-1.04,-21.94,31.43,39.41,falling_window_bearish,413.70,-1.25,-1.22,128650.00,-1.21,1248142.00,-86.05,0.00,0.00,0.00,102.19,29.58,0.52,15.11,10.53,24.09,53.27,19.25,1885008287345.06,13.20,23.63,18.49,420.93,413.07,424.29,410.43,366.96,545.45,650.00,440.00,536.00,16.69,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,137.61,stock,common,100.00,1.00,false,0.00,USD,0.47,9604787.00,0.08,1867514860789.05,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.47,-1.69,18.62,-8.26,-8.26,-8.26,-8.26,-8.26,-8.26,-8.26,5.02,7.40,Buy,Buy,Buy,Buy,Neutral,Neutral,52.22,-1.13,8.54,45.86,69.63,72.27,0.00,134.32,-1.93,-2.29,1572056.00,-1.91,9604787.00,-87.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.25,0.00,0.00,18.09,1807003860789.05,0.00,0.00,0.00,139.85,127.16,141.36,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,361.67,stock,common,100.00,1.00,false,0.00,USD,-1.84,1255606.00,0.06,1720674043862.64,USD,60.21,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.84,-8.96,-6.71,-13.58,12.13,2.52,23.97,649.73,1946.57,21819.39,2.46,3.39,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.34,-60.73,-23.01,-108.79,9.46,9.13,0.00,364.76,-1.00,-1.51,160932.00,-0.95,1255606.00,-93.40,0.00,0.00,0.00,26.76,60.21,0.48,23.52,19.62,52.45,53.83,89.85,1765953043862.64,23.40,53.02,41.98,387.20,391.58,388.02,396.55,369.25,534.42,675.00,400.00,527.50,11.59,2.40,3.22,105736596897.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,551.57,stock,common,100.00,1.00,false,0.00,USD,0.30,892383.00,0.06,1405128020696.61,USD,20.78,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,0.30,-6.47,-8.88,-9.41,-12.88,-16.77,-25.39,51.67,342.99,1211.70,2.23,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.36,-43.35,-52.56,-81.42,15.74,14.66,0.00,549.92,0.00,-0.18,110560.00,0.05,892383.00,-93.56,0.00,0.00,0.00,-26.11,20.78,0.00,6.14,5.38,10.86,34.54,15.56,1426484020696.61,6.25,16.41,13.01,566.88,595.08,592.65,607.36,623.75,745.72,1000.00,580.00,750.00,31.69,7.19,6.75,254051441818.00,60223636026.00,63245977598.00
