ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.98,stock,common,100.00,1.00,false,0.00,USD,1.68,12789723.00,0.13,5129915894870.20,USD,32.46,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.68,-3.84,2.18,-1.00,9.02,11.67,18.86,875.20,13331.33,484423.50,2.36,2.89,Buy,Buy,Buy,Buy,Neutral,Neutral,48.53,-5.52,4.21,-28.02,19.63,35.81,0.00,211.05,1.23,0.94,2381895.00,1.22,12789723.00,-90.54,0.00,0.00,0.00,20.14,32.46,0.30,20.66,26.27,41.15,43.42,64.17,5062157894870.20,19.97,31.19,30.58,218.89,211.50,207.78,207.35,195.42,317.28,743.10,180.00,300.00,9.02,1.75,2.09,395056999323.00,78906699004.00,92270936574.00
[object Object],AAPL,Apple Inc.,NASDAQ,310.87,stock,common,100.00,1.00,false,0.00,USD,0.17,2124097.00,0.05,4536819615018.52,USD,35.64,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.17,1.07,-3.40,0.82,14.38,14.18,37.26,107.51,1045.36,242104.79,2.01,2.04,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.76,5.95,-4.43,2.08,48.78,53.46,long_upper_shadow_bearish,310.90,0.18,-0.29,332921.00,0.15,2124097.00,-93.87,0.00,0.00,0.00,33.57,35.64,1.09,9.75,42.24,31.18,33.47,73.31,4558764615018.52,9.77,29.44,27.14,308.77,317.91,310.90,298.19,281.91,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,348.71,stock,common,100.00,1.00,false,0.00,USD,0.19,1229340.00,0.06,4245508757236.02,USD,17.52,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.19,1.84,9.51,-9.82,11.74,10.04,68.92,146.22,775.21,13833.49,1.69,2.59,Buy,Buy,Buy,Buy,Neutral,Neutral,50.01,4.91,-3.65,-10.94,24.66,15.74,0.00,349.50,0.41,-0.30,196360.00,0.45,1229340.00,-95.33,0.00,0.00,0.00,68.26,17.52,0.15,9.51,6.85,23.12,80.57,17.70,4138406203236.02,9.27,27.30,23.33,345.10,347.18,351.36,356.81,333.70,426.68,515.00,340.00,425.00,20.56,2.88,3.02,497533980349.00,116445882659.00,126561126730.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.18,stock,common,100.00,1.00,false,0.00,USD,0.17,885786.00,0.06,4244789110128.32,USD,17.34,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.17,1.55,8.44,-9.82,10.59,8.69,66.75,141.58,797.72,1118.69,1.57,2.49,Sell,Sell,Sell,Sell,Neutral,Neutral,48.76,2.18,-5.16,-22.54,21.86,14.09,0.00,345.96,0.40,0.03,127209.00,0.40,885786.00,-94.62,0.00,0.00,0.00,68.26,17.34,0.15,9.43,6.78,22.88,79.75,17.52,4137686556128.32,9.27,27.30,23.33,342.40,345.77,349.66,354.57,332.70,426.34,515.00,340.00,425.00,20.56,2.88,3.02,497557153525.00,116425581881.00,126555384905.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,487.52,stock,common,100.00,1.00,false,0.00,USD,0.04,2710644.00,0.12,3620101880222.32,USD,27.17,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,0.04,1.24,25.96,18.62,24.84,0.65,-3.77,60.21,743.46,501345.13,1.46,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.09,-16.29,39.58,18.71,24.26,24.43,0.00,485.93,-0.28,-0.27,119298.00,-0.38,2710644.00,-84.27,0.00,0.00,0.00,-4.83,27.17,0.85,10.84,8.18,19.84,54.17,47.22,3672071880222.32,11.07,23.65,18.48,487.02,452.70,423.72,417.76,431.08,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,262.67,stock,common,100.00,1.00,false,0.00,USD,0.23,1738132.00,0.05,2833241296584.75,USD,21.13,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.23,0.78,12.07,-1.31,24.81,13.54,15.54,58.72,588.52,215425.87,1.75,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.97,-9.60,5.13,-15.42,16.71,13.97,spinning_top_white,262.61,0.21,0.27,157585.00,0.17,1738132.00,-93.81,0.00,0.00,0.00,14.30,21.13,0.23,3.64,5.13,17.74,0.00,23.23,2951965296584.75,3.81,30.01,17.01,262.51,257.09,250.62,252.70,238.45,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579756.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,418.48,dr,0.00,100.00,1.00,false,0.00,USD,2.04,1053672.00,0.11,1932181926114.25,USD,30.20,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.04,0.35,1.73,-2.00,7.25,34.14,78.61,261.66,1364.75,7920.29,2.20,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.43,-3.58,-0.56,13.67,32.97,36.12,0.00,414.99,1.19,0.46,145893.00,1.09,1053672.00,-90.10,0.00,0.00,0.00,102.19,30.20,0.52,15.21,10.75,24.60,54.39,19.65,1856596524390.89,13.00,23.28,18.21,420.60,413.01,424.19,411.21,367.58,545.45,650.00,440.00,536.00,16.70,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,137.36,stock,common,100.00,1.00,false,0.00,USD,1.75,7151661.00,0.07,1864122076824.80,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.75,-2.39,18.41,-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,4.37,7.48,Buy,Buy,Buy,Buy,Neutral,Neutral,52.07,4.07,7.69,45.64,70.11,69.66,spinning_top_white,136.95,1.44,0.78,1631208.00,1.43,7151661.00,-88.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.23,0.00,0.00,18.06,1803611076824.80,0.00,0.00,0.00,140.00,127.12,140.83,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,361.49,stock,common,100.00,1.00,false,0.00,USD,0.76,1150039.00,0.06,1719817669255.83,USD,60.18,6.01,125.81,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.76,-5.94,-6.76,-14.96,9.30,2.47,23.46,650.66,1935.76,21808.48,2.32,3.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.04,-54.59,-26.51,-106.16,7.04,8.34,"harami_bullish,spinning_top_white",360.65,0.53,0.76,201579.00,0.65,1150039.00,-93.86,0.00,0.00,0.00,26.76,60.18,0.49,23.81,19.61,52.42,53.80,89.80,1765096669255.83,23.39,52.99,41.96,381.45,390.57,387.55,397.00,369.24,534.10,675.00,400.00,527.50,11.59,2.40,3.22,105736596897.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,567.41,stock,common,100.00,1.00,false,0.00,USD,1.50,1083201.00,0.07,1445474137212.20,USD,21.37,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,1.50,1.78,-6.26,-6.89,-11.69,-14.38,-24.83,55.20,356.30,1249.36,2.16,3.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.51,-31.71,-47.92,-25.05,28.61,20.31,0.00,563.51,0.80,0.32,177395.00,0.87,1083201.00,-91.66,0.00,0.00,0.00,-26.11,21.37,0.00,6.18,5.53,11.17,35.53,16.01,1466830137212.20,6.43,16.87,13.38,564.45,592.20,592.81,607.32,623.44,746.45,1000.00,580.00,750.00,31.69,7.19,6.75,254048261490.00,60223636026.00,63245977598.00
