ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,209.46,stock,common,100.00,1.00,false,0.00,USD,-2.45,85361898.00,0.87,5068932028817.33,USD,32.08,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.45,-7.31,0.97,-3.27,7.72,10.34,21.35,862.90,13190.61,478663.53,2.29,2.81,Sell,Sell,Sell,Sell,Neutral,Neutral,45.54,-8.09,6.45,-21.41,32.92,52.47,0.00,215.68,0.45,0.21,1813442.00,0.38,85361898.00,-13.66,0.00,0.00,0.00,20.14,32.08,0.30,20.66,25.95,40.66,42.90,63.41,5001174028817.33,19.73,30.82,30.22,219.54,211.53,207.67,207.00,195.34,316.90,743.10,180.00,300.00,9.03,1.75,2.09,395169294405.00,78906699004.00,92160511043.00
[object Object],AAPL,Apple Inc.,NASDAQ,311.32,stock,common,100.00,1.00,false,0.00,USD,0.64,19055964.00,0.45,4543533080855.50,USD,35.69,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.64,1.67,-3.25,0.57,14.55,14.35,37.65,108.31,1046.79,242463.19,2.19,1.99,Buy,Buy,Buy,Buy,Neutral,Neutral,49.14,3.06,-5.09,-11.55,51.18,56.71,doji,311.49,0.69,0.03,214182.00,0.69,19055964.00,-59.35,0.00,0.00,0.00,33.57,35.69,1.09,9.75,42.30,31.22,33.52,73.42,4565478080855.50,9.78,29.48,27.18,308.28,318.08,310.52,297.65,281.71,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,348.61,stock,common,100.00,1.00,false,0.00,USD,1.10,16094967.00,0.78,4246345961451.65,USD,17.51,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.10,0.68,9.48,-9.34,11.71,10.01,71.96,147.92,771.00,13829.50,1.82,2.56,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.91,-8.91,-5.34,-13.14,13.36,12.19,0.00,343.50,-0.38,-0.31,106528.00,-0.35,16094967.00,-22.81,0.00,0.00,0.00,68.26,17.51,0.15,9.51,6.85,23.11,80.55,17.70,4139243407451.65,9.27,27.31,23.34,344.66,347.56,351.59,356.30,333.38,426.68,515.00,340.00,425.00,20.57,2.88,3.02,496300894481.00,116445882659.00,126561126730.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.30,stock,common,100.00,1.00,false,0.00,USD,1.04,9023247.00,0.63,4243749569016.42,USD,17.35,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.04,0.36,8.48,-9.37,10.63,8.72,69.30,143.95,790.53,1119.11,1.71,2.46,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.82,-10.54,-6.68,-23.46,12.22,10.97,0.00,340.63,-0.33,-0.41,97558.00,-0.30,9023247.00,-41.27,0.00,0.00,0.00,68.26,17.35,0.15,9.43,6.78,22.89,79.78,17.53,4136647015016.42,9.27,27.29,23.32,342.25,346.20,349.93,354.07,332.40,426.34,515.00,340.00,425.00,20.57,2.88,3.02,496302028024.00,116425581881.00,126555384905.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,488.84,stock,common,100.00,1.00,false,0.00,USD,1.16,9908909.00,0.42,3629903544945.54,USD,27.24,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,1.16,-0.27,26.30,17.39,25.18,0.92,-3.06,60.26,744.28,502702.83,1.60,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.57,-17.22,41.49,28.24,21.49,31.34,0.00,483.45,0.04,0.22,83570.00,-0.01,9908909.00,-55.98,0.00,0.00,0.00,-4.83,27.24,0.85,10.84,8.21,19.89,54.32,47.35,3681873544945.54,11.10,23.72,18.53,488.80,449.33,421.81,416.59,431.19,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390633828628.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,261.96,stock,common,100.00,1.00,false,0.00,USD,1.29,19201864.00,0.58,2825582987486.03,USD,21.07,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.29,-1.31,11.77,-2.23,24.47,13.24,17.58,59.73,586.38,214843.30,1.93,2.42,Buy,Buy,Buy,Buy,Neutral,Neutral,52.40,-16.13,5.15,-11.35,11.13,17.93,0.00,259.98,0.52,-0.22,280479.00,0.38,19201864.00,-46.25,0.00,0.00,0.00,14.30,21.07,0.23,3.64,5.12,17.70,0.00,23.17,2944306987486.03,3.80,29.93,16.96,263.46,256.58,250.14,252.18,238.39,329.63,405.00,230.00,327.00,12.64,1.82,1.96,828558579756.00,197034781840.00,202001447472.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,410.07,dr,0.00,100.00,1.00,false,0.00,USD,-2.12,8421373.00,0.87,1960593689068.41,USD,29.60,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.12,-4.63,-0.31,-0.74,5.09,31.44,79.86,266.72,1333.81,7759.11,2.39,2.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.78,-8.40,-1.38,-29.95,34.21,40.34,falling_window_bearish,413.70,-1.25,-1.22,128650.00,-1.21,8421373.00,-5.88,0.00,0.00,0.00,102.19,29.60,0.52,15.21,10.53,24.10,53.30,19.26,1885008287345.06,13.20,23.63,18.49,420.95,413.08,424.30,410.44,366.96,545.45,650.00,440.00,536.00,16.69,3.81,4.38,168593353484.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,135.12,stock,common,100.00,1.00,false,0.00,USD,-1.35,51649041.00,0.45,1833788039104.34,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.35,-3.47,16.48,-9.92,-9.92,-9.92,-9.92,-9.92,-9.92,-9.92,5.09,7.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.63,-3.62,8.50,40.93,67.77,71.65,0.00,134.32,-1.93,-2.29,1572056.00,-1.91,51649041.00,-34.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,0.00,0.00,17.77,1773277039104.34,0.00,0.00,0.00,139.60,127.08,141.31,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791852173.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,360.77,stock,common,100.00,1.00,false,0.00,USD,-2.08,11048233.00,0.55,1716416009551.64,USD,60.06,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.08,-9.18,-6.94,-13.79,9.08,2.27,23.66,647.88,1941.51,21765.15,2.57,3.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.05,-61.63,-23.18,-111.58,9.06,8.99,0.00,364.76,-1.00,-1.51,160932.00,-0.95,11048233.00,-41.96,0.00,0.00,0.00,26.76,60.06,0.49,23.81,19.58,52.32,53.69,89.62,1761695009551.64,23.34,52.89,41.88,387.11,391.55,388.01,396.54,369.24,534.42,675.00,400.00,527.50,11.59,2.40,3.22,105736596897.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,559.80,stock,common,100.00,1.00,false,0.00,USD,1.80,9072577.00,0.59,1426106734641.23,USD,21.09,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,1.80,-5.08,-7.52,-8.06,-12.87,-15.53,-24.27,53.94,349.61,1231.28,2.59,3.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.60,-35.12,-51.97,-66.26,19.39,15.88,0.00,549.92,0.00,-0.18,110560.00,0.05,9072577.00,-34.48,0.00,0.00,0.00,-26.11,21.09,0.00,6.18,5.46,11.02,35.06,15.79,1447462734641.23,6.34,16.65,13.20,567.70,595.35,592.82,607.45,623.79,745.72,1000.00,580.00,750.00,31.69,7.19,6.75,254051441818.00,60223636026.00,63245977598.00
