ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,111.35,USD,12.28,1.75,-0.41,145.21,177.61,194.81,452.06,94.12,250.16,275997.20,6.05,6.64,113.31,110.48,90.11,68.34,51.71,53.79,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.91,USD,-0.22,2.12,1.07,6.49,14.28,14.77,-7.08,-1.97,36.81,200.37,2.13,1.82,61.54,61.23,59.79,59.17,58.91,57.20,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.59,USD,3.20,1.54,1.54,7.75,35.10,41.28,71.93,147.58,88.32,395.44,3.21,2.68,64.36,65.75,64.19,61.59,54.46,49.79,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,208.69,USD,1.75,-3.26,-2.04,14.41,12.83,9.93,46.44,1091.44,17913.72,476901.02,4.24,3.37,214.72,214.74,204.20,194.00,188.74,46.75,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,312.64,USD,1.73,0.98,7.80,21.35,12.56,14.84,54.01,145.77,1162.96,243491.64,2.44,1.75,310.67,296.46,282.43,271.47,265.63,65.17,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,364.28,USD,-1.15,-3.25,-8.24,18.98,15.34,14.95,113.24,202.13,885.21,14455.63,2.90,2.29,375.04,382.00,356.17,335.50,304.87,43.91,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,361.37,USD,-1.20,-3.01,-8.34,18.14,14.13,13.79,109.73,189.15,898.31,1175.87,2.87,2.28,371.53,378.70,353.45,334.09,304.49,43.98,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,244.94,USD,-0.44,-8.02,-9.83,14.36,7.05,5.88,15.32,49.68,574.39,200878.06,2.85,2.25,259.43,264.54,251.91,234.93,232.23,37.08,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,393.96,USD,2.13,-12.47,-6.15,12.97,-2.05,11.68,56.87,743.27,2300.91,23776.67,4.77,3.70,433.66,423.95,400.10,364.11,356.31,42.54,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,951.51,USD,10.13,-5.76,40.66,141.49,272.95,222.41,780.38,1086.87,7174.54,67263.54,6.76,6.41,970.95,769.48,629.28,516.75,365.03,60.97,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,489.54,USD,4.97,-2.12,16.95,141.74,120.51,123.64,315.97,503.70,10682.82,106707.17,5.48,5.18,508.69,440.16,364.44,289.40,247.60,58.67,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1747.84,USD,6.46,9.62,13.60,27.15,57.55,54.16,131.18,155.16,1633.11,63703.33,4.05,3.40,1665.58,1555.90,1496.30,1446.47,1223.82,63.26,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,125.13,USD,2.87,4.45,34.07,62.21,58.74,63.26,91.58,130.95,330.15,161865.10,4.59,3.38,122.97,108.86,98.61,88.72,80.58,66.21,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,974.00,USD,0.22,1.99,-3.73,-2.65,9.71,13.11,-4.57,156.17,537.94,38537.76,2.06,2.20,973.86,1008.98,1006.21,995.51,956.92,41.97,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,326.90,USD,7.79,5.70,10.55,54.93,98.01,83.81,278.97,409.88,3843.78,147005.74,5.21,4.36,323.96,294.71,275.35,251.38,199.62,59.23,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,490.53,USD,8.28,10.35,15.93,44.34,83.88,83.66,196.50,258.44,1926.98,886309.22,5.98,4.34,469.71,434.05,411.97,377.79,301.89,62.40,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,350.48,USD,2.20,-10.12,61.54,199.56,147.27,210.63,169.75,524.74,524.74,524.74,9.67,8.31,362.27,270.52,227.72,174.51,158.26,61.72,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2115.05,USD,9.63,11.40,16.43,48.83,71.83,67.90,163.97,558.63,2794.15,182821.86,6.09,4.20,2010.36,1875.36,1796.28,1637.84,1383.40,61.82,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,292.51,USD,2.61,-1.64,0.01,49.51,64.49,67.18,51.02,55.52,374.85,26868.77,3.45,3.35,305.68,295.75,264.79,235.30,206.40,50.34,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,299.41,USD,13.64,50.53,81.81,223.44,227.83,245.18,347.11,492.30,2867.39,2421.35,12.99,8.60,250.80,197.75,169.38,126.25,104.63,70.64,2,SIDEWAYS,OVERBOUGHT
[object Object],SNDK,Sandisk Corporation,NASDAQ,1624.60,USD,4.19,-6.15,16.51,171.11,645.23,564.87,3989.10,4533.77,4533.77,4533.77,7.07,7.23,1676.90,1451.02,1200.31,899.06,538.15,57.78,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,500.72,USD,-1.41,0.92,1.36,4.15,28.51,17.46,5.77,71.30,346.12,5622.51,2.16,1.80,503.95,505.06,502.79,489.30,466.02,46.97,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,218.29,USD,1.09,-6.44,2.49,62.06,24.17,25.60,45.72,61.57,298.86,41651.94,7.42,7.13,237.32,209.04,178.02,160.15,164.73,52.10,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,267.13,USD,-1.81,-6.41,37.10,61.41,37.37,44.54,34.24,350.66,1051.75,2806.22,4.08,4.83,274.12,232.99,206.08,185.89,192.54,61.34,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,407.60,USD,1.55,0.83,-2.49,27.89,47.87,48.18,84.70,146.40,604.22,364561.15,3.62,3.37,417.10,410.33,385.86,354.46,304.03,50.41,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,875.74,USD,3.34,-1.08,12.27,131.72,208.69,210.58,579.39,761.52,3438.34,7515.13,5.71,5.60,891.47,796.24,675.91,534.92,390.20,61.33,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,565.24,USD,1.44,-8.12,14.40,10.26,-21.18,-17.29,34.26,632.46,707.49,707.49,5.56,6.10,576.65,508.10,475.25,470.02,540.82,59.61,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,522.12,USD,2.03,-2.59,9.91,94.49,207.66,194.65,833.86,812.79,1290.86,9950.60,5.74,5.53,543.04,488.34,428.93,349.64,244.80,56.24,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,658.23,USD,-1.91,-10.54,31.86,47.92,27.56,38.87,42.13,202.31,936.58,936.58,5.06,4.81,706.60,593.31,521.02,470.50,479.23,55.91,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.30,USD,0.01,-3.00,-8.73,-4.10,15.92,13.16,7.81,-14.71,71.71,28943.81,2.85,2.40,97.61,102.39,99.67,97.86,91.39,33.46,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,393.26,USD,4.54,0.06,10.44,31.50,17.59,24.57,31.37,211.79,1477.44,21272.56,4.46,3.51,392.43,363.60,336.17,316.44,324.70,59.39,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,143.48,USD,-0.83,1.64,33.72,70.23,73.08,79.42,37.54,214.75,1979.42,8340.00,3.90,3.71,140.99,118.94,104.02,92.60,87.26,71.09,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,391.95,USD,-0.14,5.55,10.88,20.21,38.07,26.21,48.55,167.77,480.85,2267.53,1.75,1.97,381.83,365.39,360.05,345.37,314.13,68.56,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,472.37,USD,1.62,-2.42,-6.35,8.07,1.88,-1.37,-2.87,84.14,794.63,6529.68,4.09,3.53,494.71,499.32,469.28,457.92,465.23,43.97,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.95,USD,-0.09,4.66,5.52,15.84,29.02,29.00,46.86,43.53,432.31,11901.69,2.06,1.90,46.34,45.63,44.33,42.02,38.53,61.09,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.61,USD,-1.06,0.40,4.86,17.08,19.88,15.57,39.95,88.08,246.32,135997.63,2.13,1.88,88.58,84.25,80.47,80.03,74.97,61.96,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,230.76,USD,-1.43,-8.35,24.40,79.04,51.62,68.13,88.16,149.63,471.90,471.90,5.41,4.94,242.35,200.48,168.12,145.36,147.57,59.31,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.37,USD,0.62,0.80,-2.72,1.18,7.11,-1.15,-3.46,-10.78,-7.97,-7.97,2.73,3.13,134.00,136.08,134.85,132.03,128.87,48.96,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1570.10,USD,6.01,2.21,-2.40,49.28,62.11,69.26,124.86,360.51,2130.25,17230.00,5.40,4.70,1604.35,1586.14,1481.36,1298.38,1117.16,50.65,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,304.54,USD,2.90,-3.32,3.09,49.13,33.83,38.05,44.61,53.26,236.51,2242.62,3.95,3.97,319.31,300.21,263.86,242.42,231.09,52.89,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,228.04,USD,-1.01,0.02,1.05,8.05,28.01,26.27,59.25,88.65,328.32,41011.40,2.50,2.74,229.91,224.29,223.31,211.70,187.64,53.13,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,889.13,USD,2.95,7.64,-3.13,30.82,151.05,134.14,970.21,987.51,3473.11,4680.27,11.31,9.14,909.79,925.79,887.37,728.85,482.28,48.20,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,198.69,USD,3.15,2.16,4.68,9.60,25.32,31.50,42.67,120.47,108.16,1014.98,4.08,2.92,197.99,200.26,196.54,184.17,165.07,50.15,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,249.38,USD,2.81,13.71,26.10,27.44,67.01,58.09,53.42,95.16,1093.78,43600.32,2.93,3.29,231.32,212.74,210.90,200.00,173.15,77.05,2,SIDEWAYS,OVERBOUGHT
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,91.92,USD,4.05,-1.04,-12.50,41.42,37.63,40.85,39.93,19.94,247.52,25672.16,5.05,4.12,94.72,94.67,86.16,79.32,71.42,49.32,2,SIDEWAYS,NEUTRAL
