ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,115.36,USD,7.77,6.42,-7.24,150.94,193.94,205.41,429.64,98.82,259.92,285927.77,8.55,7.18,109.62,112.64,94.12,70.19,52.99,56.74,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.64,USD,-0.84,2.73,3.01,16.07,17.93,17.98,-4.82,0.51,40.80,208.78,2.18,1.97,62.00,61.67,60.12,59.35,58.92,63.55,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.19,USD,0.27,-1.63,-2.00,13.08,32.72,38.21,61.30,145.21,97.96,384.68,3.33,2.89,63.90,65.25,64.29,61.95,54.75,46.25,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,203.09,USD,1.33,-5.05,-7.07,9.83,12.14,6.98,40.44,1034.22,17464.90,464112.96,3.90,3.57,211.72,213.83,206.29,194.55,189.13,43.47,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,295.87,USD,1.47,-5.54,1.13,15.81,6.47,8.67,45.39,131.47,1099.19,230421.71,3.53,2.23,304.19,298.40,284.79,272.40,266.56,48.36,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,349.56,USD,-1.06,-1.65,-9.20,13.99,11.05,10.07,92.88,178.16,867.16,1134.19,2.97,2.63,362.45,379.42,358.08,334.74,306.73,37.49,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,352.44,USD,-1.11,-1.80,-9.01,14.80,12.35,11.21,96.05,189.80,865.83,13982.53,2.97,2.64,365.47,382.74,360.90,336.23,307.16,37.54,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,388.99,USD,-2.11,-10.74,-6.15,-3.00,-18.93,-19.69,-17.24,50.83,684.57,400000.80,2.89,2.72,422.56,417.84,411.34,409.03,454.28,36.37,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,238.68,USD,0.29,-5.70,-10.51,13.87,3.83,3.17,9.78,42.63,568.56,195741.61,3.16,2.54,250.44,262.45,254.16,235.00,232.45,33.34,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,385.27,USD,3.54,-5.80,-9.01,14.09,1.40,9.21,56.39,718.88,2305.86,23250.00,5.49,4.23,421.83,421.57,405.07,365.28,357.68,42.13,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,949.50,USD,6.46,-5.72,22.56,129.49,271.38,221.73,721.37,1094.34,7812.50,67121.24,9.33,7.04,973.67,810.41,664.44,534.18,377.15,59.40,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,476.50,USD,5.33,-7.43,6.07,140.52,118.21,117.68,282.92,484.59,10930.09,103862.12,7.88,5.93,497.46,453.84,380.51,296.62,252.15,54.93,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1864.62,USD,7.52,11.00,22.18,36.35,68.08,64.46,136.01,166.56,1849.62,67966.28,5.45,4.03,1719.79,1594.79,1526.31,1460.71,1239.48,67.75,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.84,USD,2.56,-3.35,22.43,56.07,53.34,58.97,87.13,124.01,320.57,157605.35,4.60,3.74,123.30,112.04,101.12,90.07,81.37,60.22,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,356.14,USD,10.67,8.00,24.00,67.72,113.46,100.25,289.72,454.99,4267.43,160166.06,8.40,5.47,328.27,302.82,282.91,254.91,203.14,66.34,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,978.58,USD,-0.49,-0.85,-2.39,-2.72,10.79,13.64,-2.38,156.99,532.32,38719.45,1.94,2.23,966.80,1007.00,1005.30,996.11,957.22,44.60,2,SIDEWAYS,NEUTRAL
