ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,126.59,USD,8.23,18.89,2.01,175.38,222.56,235.16,517.51,120.27,295.47,313785.45,8.89,7.32,110.97,113.77,95.73,70.98,53.51,63.49,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.82,USD,-0.85,2.74,2.53,14.57,16.41,16.46,-6.25,-1.66,42.38,204.81,2.00,2.00,62.14,61.71,60.23,59.40,58.92,57.70,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.54,USD,0.09,-2.92,-2.57,13.71,33.46,38.98,64.12,146.95,101.22,387.36,2.79,2.91,63.89,65.06,64.36,62.08,54.85,47.33,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.13,USD,0.13,-4.38,-8.80,10.93,13.26,8.06,44.49,1073.55,17477.55,468766.43,3.34,3.56,211.29,214.07,206.91,194.84,189.26,45.19,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,362.69,USD,1.38,-1.00,-5.94,18.14,15.62,14.45,105.86,197.29,894.61,14392.09,3.27,2.60,364.23,382.18,362.32,336.69,307.96,44.75,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,360.80,USD,1.19,-0.71,-5.53,17.66,14.61,13.60,103.29,185.79,898.24,1173.85,3.40,2.62,361.58,378.95,359.54,335.20,307.53,45.48,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,291.88,USD,-1.27,-6.71,-0.55,14.25,5.03,7.21,46.61,130.68,1099.67,227312.97,3.50,2.23,302.15,299.08,285.51,272.85,266.87,44.68,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,388.23,USD,-0.54,-9.35,-3.70,-3.17,-19.08,-19.84,-18.26,50.50,678.10,399213.95,2.66,2.78,416.50,417.23,411.75,408.38,453.72,36.08,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,237.25,USD,-1.76,-6.69,-10.28,13.19,3.21,2.55,12.03,41.66,566.12,194568.26,3.32,2.65,247.38,261.62,254.75,235.09,232.50,33.94,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,381.68,USD,-1.01,-6.36,-8.21,13.03,0.45,8.19,52.56,714.79,2296.43,23032.12,4.85,4.23,415.35,420.39,406.44,365.78,358.10,41.31,2,SIDEWAYS,NEUTRAL
