ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,105.56,USD,-2.19,-9.33,-19.35,122.70,168.98,179.48,414.93,83.68,233.00,261639.90,7.99,7.30,110.02,111.91,92.67,69.49,52.53,49.18,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.80,USD,1.38,4.13,3.67,14.85,18.22,18.28,-4.35,-0.13,42.67,209.56,2.39,1.97,61.84,61.57,59.99,59.28,58.91,66.38,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.53,USD,-0.03,-1.07,-0.70,9.38,33.44,38.95,64.03,146.91,93.10,387.29,3.48,2.90,64.10,65.46,64.26,61.84,54.66,47.01,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,201.99,USD,-2.98,-8.90,-5.63,9.74,11.53,6.40,41.56,1055.55,17156.30,461577.89,4.24,3.60,212.99,214.08,205.74,194.40,189.03,42.04,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,356.29,USD,-2.19,-1.59,-9.49,16.12,13.58,12.43,102.21,192.04,868.25,14136.37,3.14,2.55,369.23,382.65,359.60,336.01,306.43,39.55,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,354.21,USD,-2.23,-1.15,-9.34,15.68,12.52,11.53,99.27,180.58,880.02,1150.60,3.13,2.55,366.19,379.38,356.84,334.56,306.03,39.95,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,292.90,USD,0.81,-6.77,0.32,13.24,5.40,7.58,46.01,131.49,1089.08,228107.69,3.16,2.12,305.99,297.59,283.97,272.01,266.22,45.17,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,400.67,USD,-0.68,-8.62,-1.77,-0.98,-16.50,-17.28,-14.97,55.31,684.86,412014.42,2.66,2.65,426.69,419.13,411.03,409.77,454.87,40.71,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,238.26,USD,-2.43,-6.45,-11.70,13.25,3.65,2.99,9.91,42.26,559.69,195401.09,3.04,2.52,253.99,263.27,253.55,235.00,232.39,32.62,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,374.51,USD,-4.50,-24.31,-12.42,10.89,-1.43,6.16,53.35,699.48,2209.37,22597.58,5.85,4.27,426.20,422.32,403.60,364.97,357.24,38.30,2,SIDEWAYS,NEUTRAL
