ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,102.94,USD,-6.64,-4.19,-7.93,119.90,156.91,172.56,409.12,80.13,224.95,255156.63,8.08,7.34,111.15,111.04,91.28,68.87,52.10,47.46,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.67,USD,1.74,2.69,2.32,11.41,15.84,16.18,-5.02,-1.06,39.64,204.08,2.41,1.96,61.65,61.39,59.87,59.22,58.90,61.09,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.10,USD,-2.68,0.87,-0.79,6.89,32.05,38.02,64.98,141.69,89.43,384.03,3.47,2.90,64.02,65.58,64.19,61.72,54.56,46.01,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,202.95,USD,-2.73,-10.66,-4.73,9.17,12.58,6.91,41.74,1069.75,17540.33,463788.17,4.46,3.65,213.53,214.28,204.90,194.20,188.88,42.91,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,361.57,USD,-0.48,-1.37,-8.92,17.87,12.96,14.10,107.16,200.44,881.10,14347.34,2.89,2.49,372.21,382.34,357.89,335.75,305.67,42.38,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.99,USD,-0.60,-1.15,-8.95,17.20,11.80,13.04,104.12,187.88,893.24,1167.46,2.88,2.48,368.92,379.04,355.15,334.31,305.28,42.57,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,290.10,USD,-3.79,-5.65,0.03,11.11,3.94,6.55,41.93,128.39,1078.07,225926.12,3.28,2.09,307.74,296.84,283.04,271.66,265.90,42.30,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,241.88,USD,-1.36,-5.94,-10.95,12.13,4.84,4.56,12.63,47.40,569.01,198367.27,3.28,2.48,257.12,263.91,252.76,234.98,232.34,35.02,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,378.44,USD,-4.58,-22.58,-9.85,10.46,-6.52,7.28,54.44,712.98,2234.03,22835.76,6.02,4.18,429.57,422.71,401.71,364.52,356.77,39.33,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,885.84,USD,-6.68,-15.63,30.95,115.65,238.71,200.16,708.91,1015.66,7003.73,62613.98,8.74,7.16,969.72,781.45,639.81,522.26,368.86,55.24,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,452.67,USD,-7.68,-10.59,8.14,120.70,107.83,106.79,279.82,465.70,10164.63,98662.93,7.76,5.93,503.65,444.12,369.47,291.70,249.04,50.76,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1719.66,USD,-1.68,3.61,11.77,24.26,54.26,51.68,127.15,149.46,1629.00,62674.83,5.16,3.84,1674.46,1565.51,1504.67,1451.05,1228.75,60.34,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.60,USD,-4.47,-3.18,27.08,52.77,47.81,54.74,79.38,117.89,309.39,153411.61,4.87,3.67,122.90,109.84,99.36,89.15,80.83,56.79,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,970.62,USD,-0.42,3.01,-4.06,-2.58,10.82,12.71,-4.13,155.24,534.39,38403.68,2.02,2.28,970.70,1008.09,1005.96,995.72,956.93,41.12,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,315.06,USD,-2.89,-2.89,6.54,46.92,90.18,77.15,261.72,398.67,3711.06,141677.72,7.11,5.03,322.96,296.48,277.38,252.41,200.69,54.72,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,480.52,USD,-2.37,3.27,13.57,38.08,77.17,79.92,186.35,253.66,1899.67,868220.71,7.23,4.95,472.44,436.63,414.87,379.60,303.50,59.09,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,312.93,USD,-9.66,-21.99,44.23,158.98,126.77,177.34,131.80,457.80,457.80,457.80,11.90,9.33,361.03,273.62,231.02,176.55,159.13,53.41,2,SIDEWAYS,NEUTRAL
