ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,194.87,stock,common,100.00,1.00,false,0.00,USD,-1.37,39623821.00,0.25,4715732913691.23,USD,29.84,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.37,-2.61,-14.22,13.18,2.65,2.65,27.38,853.35,16572.94,445303.68,2.90,3.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.18,-9.78,-15.01,-86.10,31.88,29.04,0.00,197.17,-0.21,-0.80,1507341.00,-0.22,39623821.00,-72.89,0.00,0.00,0.00,24.62,29.84,0.28,19.25,24.15,37.83,39.92,58.99,4647974913691.23,18.34,28.64,28.08,199.42,208.09,209.80,196.99,191.03
[object Object],AAPL,Apple Inc.,NASDAQ,306.33,stock,common,100.00,1.00,false,0.00,USD,4.06,23419153.00,0.28,4499251108906.83,USD,37.06,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,4.06,6.59,-0.37,20.51,12.52,12.52,46.63,122.14,1183.21,238575.32,3.60,3.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.01,10.38,-11.15,78.73,74.02,53.51,0.00,294.13,-0.08,0.56,270476.00,-0.09,23419153.00,-53.32,0.00,0.00,0.00,36.27,37.06,1.21,9.44,42.19,32.17,34.92,65.85,4515455108906.83,10.00,30.64,28.23,291.31,299.51,293.48,276.87,270.68
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,354.80,stock,common,100.00,1.00,false,0.00,USD,-0.86,4388212.00,0.15,4325815106834.58,USD,27.07,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.86,5.36,-2.25,22.84,11.78,11.78,101.08,179.87,920.00,1152.67,2.54,2.99,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.93,-7.11,-16.61,7.31,54.41,45.88,long_upper_shadow_bearish,356.14,-0.49,-0.98,186418.00,-0.49,4388212.00,-77.55,0.00,0.00,0.00,100.60,27.07,0.58,10.22,8.98,24.90,67.39,34.23,4293674284834.58,10.15,30.17,25.93,350.17,363.17,368.22,337.76,315.56
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,358.05,stock,common,100.00,1.00,false,0.00,USD,-0.87,6940835.00,0.15,4316089493398.92,USD,27.31,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.87,6.33,-2.33,23.17,12.99,12.99,103.97,190.74,915.60,14206.69,2.96,3.09,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.35,-5.74,-17.05,17.20,62.61,54.70,"inverted_hammer_bullish,long_upper_shadow_bearish",359.78,-0.40,-0.88,290145.00,-0.48,6940835.00,-74.04,0.00,0.00,0.00,100.60,27.31,0.59,10.34,9.06,25.13,68.01,34.55,4283948671398.92,10.12,30.11,25.87,352.05,365.80,370.93,339.56,316.14
[object Object],MSFT,Microsoft Corporation,NASDAQ,388.06,stock,common,100.00,1.00,false,0.00,USD,0.98,11690242.00,0.19,2882715376625.74,USD,23.11,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,0.98,6.97,-13.16,5.68,-19.89,-19.89,-20.80,42.24,658.98,399049.38,3.80,3.16,Neutral,Neutral,Sell,Sell,Buy,Buy,48.72,9.15,-28.27,0.04,61.12,48.01,0.00,384.04,-0.06,0.19,618256.00,0.05,11690242.00,-75.68,0.00,0.00,0.00,-21.79,23.11,0.75,8.73,6.96,16.98,39.62,36.91,2929875376625.74,9.21,19.67,15.21,372.59,401.02,407.55,400.38,445.42
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,243.93,stock,common,100.00,1.00,false,0.00,USD,0.92,14906850.00,0.18,2623981649526.32,USD,29.15,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.92,5.13,-5.14,18.10,5.44,5.44,11.01,41.34,580.11,200049.33,3.64,3.34,Buy,Buy,Buy,Buy,Neutral,Neutral,49.77,6.43,-11.90,38.22,65.29,57.17,0.00,241.80,0.04,0.36,318480.00,-0.04,14906850.00,-72.31,0.00,0.00,0.00,11.36,29.15,0.78,3.49,5.94,17.86,0.00,18.17,2704864649526.32,3.64,29.99,16.84,236.94,248.52,255.44,235.49,232.99
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,444.46,dr,0.00,100.00,1.00,false,0.00,USD,0.05,5114269.00,0.32,1959593736914.35,USD,36.94,12.03,54.81,0.58,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.05,-1.86,0.88,35.99,42.46,42.46,98.00,274.28,1569.02,8418.20,5.02,4.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.93,12.31,20.26,64.92,64.17,68.42,0.00,451.00,1.52,-0.10,245758.00,1.42,5114269.00,-72.41,0.00,0.00,0.00,109.98,36.94,0.72,18.64,12.51,29.06,63.70,21.78,1889272388931.86,14.22,26.74,20.39,449.57,432.48,419.71,387.54,344.08
[object Object],AVGO,Broadcom Inc.,NASDAQ,365.81,stock,common,100.00,1.00,false,0.00,USD,-0.96,6434690.00,0.21,1740382262329.37,USD,60.90,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.96,-5.37,-25.16,20.14,3.70,3.70,38.57,667.27,2268.18,22070.45,2.76,4.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.03,-27.09,-34.97,-108.46,19.39,20.56,long_upper_shadow_bearish,365.50,-1.04,-0.53,315155.00,-0.98,6434690.00,-72.86,0.00,0.00,0.00,38.42,60.90,0.50,24.41,19.85,53.05,54.44,90.88,1785661262329.37,23.66,53.61,42.45,379.50,402.54,409.54,373.07,361.48
[object Object],TSLA,"Tesla, Inc.",NASDAQ,396.65,stock,common,100.00,1.00,false,0.00,USD,-6.74,31413587.00,0.68,1489726579191.28,USD,362.37,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-6.74,5.70,-5.16,8.91,-13.36,-13.36,26.88,75.26,2786.31,31214.91,6.35,4.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.71,0.27,-4.58,52.63,74.95,77.17,0.00,428.20,0.68,-0.43,2217384.00,0.64,31413587.00,-21.72,0.00,0.00,0.00,57.11,362.37,0.00,15.20,17.71,84.91,200.48,31.14,1461232579191.28,14.93,275.86,126.10,397.19,408.75,406.48,398.11,418.62
[object Object],META,Meta Platforms Inc Class A,NASDAQ,586.17,stock,common,100.00,1.00,false,0.00,USD,-4.36,8963416.00,0.43,1487947425817.94,USD,21.31,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.36,5.51,-2.83,3.56,-11.55,-11.55,-18.06,65.07,413.28,1293.98,3.52,3.43,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.43,18.59,-17.68,58.96,56.66,45.18,0.00,607.02,-0.96,-0.68,453822.00,-0.82,8963416.00,-80.32,0.00,0.00,0.00,-13.28,21.31,2.81,6.72,6.11,12.12,31.15,18.44,1493196425817.94,6.95,16.85,13.66,567.90,589.88,605.29,617.65,646.53
