ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,197.58,stock,common,100.00,1.00,false,0.00,USD,-1.25,141851056.00,0.90,4781435912488.72,USD,30.26,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.25,-1.27,-8.41,14.75,4.08,4.08,26.42,881.76,16812.48,451509.36,3.48,3.32,Sell,Sell,Sell,Sell,Neutral,Neutral,43.26,-9.83,-16.00,-89.89,32.02,23.19,spinning_top_white,196.10,-1.99,-0.98,2836242.00,-1.94,141851056.00,-14.79,197.25,-0.17,19825612.00,27.90,30.26,0.28,19.25,24.48,38.35,40.47,59.81,4713677912488.72,18.60,29.05,28.48,200.39,208.95,209.90,196.90,190.94
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,357.89,stock,common,100.00,1.00,false,0.00,USD,1.29,19375106.00,0.65,4363489201197.93,USD,27.30,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.29,2.63,-3.94,23.84,12.69,12.69,102.42,186.66,928.33,1163.58,2.72,3.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.69,-13.21,-21.22,7.37,51.31,34.78,0.00,354.56,0.35,-0.38,263477.00,0.36,19375106.00,-8.94,357.41,-0.13,2968566.00,101.49,27.30,0.58,10.22,9.06,25.12,67.98,34.53,4331348379197.93,10.24,30.44,26.15,350.88,364.17,367.73,337.44,315.04
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,361.21,stock,common,100.00,1.00,false,0.00,USD,1.07,26455664.00,0.58,4354181499540.92,USD,27.55,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.07,3.49,-4.07,24.26,13.98,13.98,105.54,196.74,935.50,14332.96,3.34,3.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,50.33,-12.04,-22.10,17.63,59.41,43.44,0.00,358.19,0.23,-0.42,504988.00,0.28,26455664.00,-24.92,360.31,-0.25,3315586.00,101.49,27.55,0.59,10.34,9.14,25.35,68.61,34.85,4322040677540.92,10.21,30.37,26.10,352.63,366.79,370.42,339.21,315.61
[object Object],AAPL,Apple Inc.,NASDAQ,294.38,stock,common,100.00,1.00,false,0.00,USD,1.73,49985150.00,0.61,4323663771491.97,USD,35.61,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,1.73,-0.33,-4.92,15.81,8.13,8.13,42.44,115.51,1146.84,229260.80,4.01,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.97,-4.86,-14.94,-23.02,51.42,34.85,0.00,293.37,1.39,-0.11,446360.00,1.41,49985150.00,-23.22,293.80,-0.20,8108326.00,42.99,35.61,1.21,9.44,40.55,30.92,33.56,63.28,4339867771491.97,9.61,29.45,27.13,290.28,299.27,292.67,276.59,270.33
[object Object],MSFT,Microsoft Corporation,NASDAQ,384.28,stock,common,100.00,1.00,false,0.00,USD,3.02,46855403.00,0.77,2854598752605.21,USD,22.89,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,3.02,3.42,-17.33,4.65,-20.67,-20.67,-22.60,42.53,657.65,395156.27,4.52,3.22,Sell,Sell,Sell,Sell,Neutral,Neutral,46.94,-9.55,-34.84,-26.59,46.76,35.46,0.00,380.65,2.05,0.64,957695.00,2.09,46855403.00,4.25,384.50,0.06,5122697.00,-25.80,22.89,0.75,8.73,6.89,16.82,39.24,36.55,2901758752605.21,9.12,19.48,15.07,371.67,402.00,408.27,400.51,446.06
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,241.70,stock,common,100.00,1.00,false,0.00,USD,1.41,52484159.00,0.64,2599993295988.65,USD,28.88,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.41,3.36,-9.23,17.02,4.48,4.48,10.11,40.74,574.01,198219.58,4.02,3.38,Buy,Buy,Buy,Buy,Buy,Buy,47.85,-4.30,-15.47,-9.98,59.48,45.64,0.00,240.00,0.70,0.12,653611.00,0.59,52484159.00,-20.75,241.64,-0.02,6849592.00,11.98,28.88,0.78,3.49,5.88,17.69,0.00,18.01,2680876295988.65,3.61,29.72,16.69,236.29,249.03,255.56,235.16,232.93
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,444.23,dr,0.00,100.00,1.00,false,0.00,USD,-6.98,18456240.00,1.19,1959593736914.35,USD,36.92,12.03,54.81,0.58,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.98,2.36,4.55,35.92,42.39,42.39,95.33,269.88,1603.99,8413.79,5.43,4.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.87,18.40,19.84,81.55,72.66,63.53,marubozu_black_bearish,466.10,-2.40,-0.98,306810.00,-2.07,18456240.00,22.44,445.92,0.38,1699730.00,105.36,36.92,0.72,18.64,12.50,29.04,63.67,21.77,1889272388931.86,14.22,26.74,20.39,448.34,430.75,418.18,386.59,343.16
[object Object],AVGO,Broadcom Inc.,NASDAQ,369.34,stock,common,100.00,1.00,false,0.00,USD,-2.23,23271081.00,0.73,1757164626054.96,USD,61.48,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.23,-4.47,-17.94,21.30,4.70,4.70,34.60,672.94,2282.84,22284.24,3.29,4.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.00,-7.37,-33.88,-90.10,23.48,18.96,0.00,372.03,-1.51,-0.38,239605.00,-1.56,23271081.00,-18.40,368.38,-0.26,4611457.00,46.03,61.48,0.50,24.41,20.04,53.56,54.97,91.75,1802443626054.96,23.88,54.11,42.85,382.21,404.05,410.26,372.74,361.47
[object Object],TSLA,"Tesla, Inc.",NASDAQ,425.30,stock,common,100.00,1.00,false,0.00,USD,1.12,39751910.00,0.86,1597309284214.37,USD,388.54,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.12,11.90,-0.51,16.78,-7.10,-7.10,42.50,86.56,2895.50,33476.36,4.98,4.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.23,20.64,-13.10,146.24,89.28,65.10,0.00,421.27,0.16,0.00,747931.00,0.20,39751910.00,-8.37,424.88,-0.10,2801343.00,33.68,388.54,0.00,15.20,18.99,91.04,214.96,33.39,1568815284214.37,16.03,296.17,135.38,397.16,409.00,406.28,398.26,418.69
[object Object],META,Meta Platforms Inc Class A,NASDAQ,612.91,stock,common,100.00,1.00,false,0.00,USD,8.81,45094466.00,2.62,1555824857563.63,USD,22.28,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,8.81,9.08,-2.77,8.28,-7.52,-7.52,-16.82,76.72,436.70,1357.57,3.45,3.33,Buy,Buy,Buy,Buy,Buy,Buy,58.45,12.70,-27.92,115.87,50.64,32.13,spinning_top_white,607.91,7.92,-0.23,2810788.00,7.92,45094466.00,148.99,613.71,0.13,3196332.00,-20.55,22.28,2.81,6.72,6.38,12.67,32.57,19.28,1561073857563.63,7.26,17.62,14.28,566.04,590.43,606.95,618.41,647.42
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1032.28,stock,common,100.00,1.00,false,0.00,USD,-10.57,50104145.00,0.82,1165849914043.55,USD,23.37,44.17,697.29,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-10.57,-4.61,2.23,202.42,249.78,249.78,743.75,1155.20,7638.23,72981.77,8.47,7.82,Neutral,Neutral,Buy,Buy,Sell,Sell,51.79,11.52,169.41,4.83,61.19,70.01,0.00,1082.30,-6.24,-2.97,2011572.00,-6.26,50104145.00,18.87,1026.46,-0.56,4251730.00,730.31,23.37,0.04,14.64,11.57,22.98,45.16,45.37,1146176914043.55,12.70,19.31,16.77,1116.66,991.06,841.56,624.65,440.26
[object Object],LLY,Eli Lilly and Company,NYSE,1191.74,stock,common,100.00,1.00,false,0.00,USD,-0.64,2674278.00,0.74,1122310939194.51,USD,42.90,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,-0.64,5.52,8.83,26.11,10.72,10.72,52.88,419.25,1423.96,42331.91,4.25,3.35,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.52,69.24,82.49,121.27,80.50,82.52,0.00,1217.50,1.51,0.41,14751.00,1.51,2674278.00,-28.18,1190.50,-0.10,501879.00,40.12,42.90,0.33,14.87,36.04,52.13,90.31,202.14,1160398939194.51,16.06,33.96,32.04,1149.39,1115.94,1048.70,1010.01,982.69
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,499.74,stock,common,100.00,1.00,false,0.00,USD,-0.13,4085835.00,0.69,1076990049618.44,USD,14.88,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.13,1.37,5.64,4.59,-0.24,-0.24,2.87,79.63,251.41,2054.05,1.50,1.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.41,4.79,10.22,147.56,86.62,82.87,0.00,502.13,0.35,-0.11,13473.00,0.29,4085835.00,-30.87,499.79,0.01,763276.00,1.74,14.88,0.00,2.88,1.48,23.69,45.16,2.71,827991049618.44,2.21,13.66,11.14,493.97,486.36,481.95,484.78,490.17
[object Object],JPM,JPMorgan Chase & Co.,NYSE,334.07,stock,common,100.00,1.00,false,0.00,USD,2.06,15160815.00,1.34,895144361602.01,USD,16.00,20.88,2.48,1.80,Finance,america,Finance,Buy,Buy,2.06,0.30,12.22,14.44,3.59,3.59,14.84,113.79,442.06,3396.03,2.39,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.34,2.93,18.32,61.66,61.86,61.13,0.00,328.97,0.50,-0.20,3494.00,0.32,15160815.00,87.63,334.07,0.00,6564282.00,13.02,16.00,6.33,4.77,2.60,6.13,6.13,0.00,2137265361602.01,7.50,0.00,0.00,331.27,315.37,312.18,305.84,308.36
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,540.88,stock,common,100.00,1.00,false,0.00,USD,-6.89,27941075.00,0.87,881959204148.52,USD,177.52,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.89,3.85,8.14,165.07,147.09,147.09,289.77,475.16,10443.47,117908.47,7.33,6.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.48,33.59,39.72,96.18,81.30,79.30,0.00,557.17,-4.09,-1.17,557381.00,-4.02,27941075.00,-18.98,539.25,-0.30,3576351.00,264.50,177.52,1.55,25.59,13.68,91.77,104.09,72.22,873472204148.52,23.32,200.11,118.29,535.65,506.85,455.71,334.75,276.40
[object Object],WMT,Walmart Inc.,NASDAQ,108.82,stock,common,100.00,1.00,false,0.00,USD,-3.92,40261771.00,1.66,865998184165.63,USD,38.33,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,-3.92,-8.98,-5.15,-13.05,-2.34,-2.34,11.50,132.51,349.86,618969.29,2.58,2.31,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,25.84,-12.21,-6.12,-276.22,5.96,5.66,falling_window_bearish,109.95,-2.92,0.34,451000.00,-2.76,40261771.00,74.79,108.34,-0.44,4623372.00,22.01,38.33,1.83,1.25,9.19,21.29,69.35,81.13,936093184165.63,1.29,31.01,20.88,115.91,118.71,123.36,124.49,117.02
[object Object],ASML,ASML Holding NV,EURONEXT,1641.60,stock,common,10.00,2.00,false,0.00,EUR,-4.64,702396.00,0.72,750960008834.38,USD,63.47,29.88,16.87,0.44,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-4.64,3.83,18.36,44.38,78.55,78.55,142.98,186.64,1793.64,6316.41,4.63,4.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.05,-14.80,128.46,93.89,66.95,60.79,0.00,0.00,0.00,0.00,0.00,-0.37,702396.00,-25.67,1641.60,0.00,212524.00,120.45,63.47,3.94,19.71,30.38,60.12,70.58,75.59,744483729192.38,19.12,54.97,50.48,1625.14,1529.50,1423.34,1312.67,1130.93
