ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,196.97,stock,common,100.00,1.00,false,0.00,USD,-1.56,51981603.00,0.33,4766552912761.11,USD,30.16,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.56,-1.58,-8.70,14.39,3.76,3.76,26.03,878.71,16759.83,450103.66,3.21,3.26,Sell,Sell,Sell,Sell,Neutral,Neutral,42.81,-10.44,-16.23,-100.96,31.18,22.91,0.00,196.10,-1.99,-0.98,2836242.00,-1.94,51981603.00,-68.78,0.00,0.00,0.00,27.90,30.16,0.27,18.76,24.41,38.24,40.35,59.63,4698794912761.11,18.54,28.95,28.39,200.33,208.93,209.88,196.89,190.94
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.76,stock,common,100.00,1.00,false,0.00,USD,1.54,5561282.00,0.19,4374157431802.44,USD,27.37,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.54,2.88,-3.71,24.14,12.96,12.96,102.92,187.36,930.85,1166.67,2.72,3.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.21,-12.34,-21.22,9.74,52.04,35.02,0.00,354.56,0.35,-0.38,263477.00,0.36,5561282.00,-73.86,0.00,0.00,0.00,101.49,27.37,0.58,10.16,9.08,25.18,68.15,34.61,4342016609802.44,10.26,30.51,26.22,350.97,364.20,367.75,337.45,315.05
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,362.11,stock,common,100.00,1.00,false,0.00,USD,1.33,9225975.00,0.20,4365030488631.99,USD,27.62,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.33,3.75,-3.83,24.57,14.27,14.27,106.05,197.48,938.08,14368.92,3.34,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.86,-11.14,-22.10,19.89,60.07,43.66,0.00,358.19,0.23,-0.42,504988.00,0.28,9225975.00,-73.82,0.00,0.00,0.00,101.49,27.62,0.58,10.23,9.16,25.42,68.78,34.94,4332889666631.99,10.24,30.45,26.16,352.72,366.82,370.44,339.22,315.62
[object Object],AAPL,Apple Inc.,NASDAQ,295.17,stock,common,100.00,1.00,false,0.00,USD,2.01,15814218.00,0.19,4335266782496.38,USD,35.71,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,2.01,-0.06,-4.67,16.12,8.42,8.42,42.83,116.08,1150.19,229876.31,4.01,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.55,-4.07,-14.94,-20.59,52.34,35.15,0.00,293.37,1.39,-0.11,446360.00,1.41,15814218.00,-75.71,0.00,0.00,0.00,42.99,35.71,1.18,9.19,40.66,31.00,33.65,63.45,4351470782496.38,9.64,29.53,27.20,290.36,299.29,292.69,276.60,270.34
[object Object],MSFT,Microsoft Corporation,NASDAQ,385.70,stock,common,100.00,1.00,false,0.00,USD,3.40,17834782.00,0.29,2865132272515.67,USD,22.97,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,3.40,3.80,-17.03,5.04,-20.37,-20.37,-22.31,43.06,660.45,396614.77,4.47,3.21,Sell,Sell,Sell,Sell,Neutral,Neutral,47.57,-8.13,-34.93,-26.11,47.66,35.76,0.00,380.65,2.05,0.64,957695.00,2.09,17834782.00,-60.32,0.00,0.00,0.00,-25.80,22.97,0.74,8.62,6.92,16.88,39.38,36.69,2912292272515.67,9.15,19.55,15.12,371.81,402.04,408.30,400.53,446.07
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,242.99,stock,common,100.00,1.00,false,0.00,USD,1.95,18784468.00,0.23,2613869966869.18,USD,29.04,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.95,3.91,-8.75,17.65,5.04,5.04,10.70,41.49,577.61,199278.05,3.91,3.35,Buy,Buy,Buy,Buy,Buy,Buy,48.90,-3.01,-15.59,-10.15,61.26,46.24,0.00,240.00,0.70,0.12,653611.00,0.59,18784468.00,-71.64,0.00,0.00,0.00,11.98,29.04,0.79,3.52,5.91,17.79,0.00,18.10,2694752966869.18,3.63,29.88,16.78,236.42,249.08,255.59,235.17,232.93
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,451.23,dr,0.00,100.00,1.00,false,0.00,USD,-5.52,7558147.00,0.49,1959593736914.35,USD,37.50,12.03,54.81,0.58,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.52,3.98,6.20,38.06,44.63,44.63,98.41,275.71,1630.85,8547.98,5.23,4.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.82,25.40,20.21,100.42,75.99,64.64,0.00,466.10,-2.40,-0.98,306810.00,-2.07,7558147.00,-49.86,0.00,0.00,0.00,105.36,37.50,0.69,17.76,12.70,29.50,64.67,22.11,1889272388931.86,14.22,26.74,20.39,449.04,430.98,418.32,386.66,343.20
[object Object],AVGO,Broadcom Inc.,NASDAQ,372.63,stock,common,100.00,1.00,false,0.00,USD,-1.36,6008714.00,0.19,1772817064512.00,USD,62.03,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.36,-3.62,-17.21,22.38,5.63,5.63,35.80,679.82,2304.06,22483.64,3.27,4.14,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.89,-4.08,-33.84,-85.23,25.50,19.64,0.00,372.03,-1.51,-0.38,239605.00,-1.56,6008714.00,-78.93,0.00,0.00,0.00,46.03,62.03,0.49,24.07,20.22,54.04,55.46,92.57,1818096064512.00,24.09,54.58,43.22,382.54,404.16,410.33,372.77,361.49
[object Object],TSLA,"Tesla, Inc.",NASDAQ,431.79,stock,common,100.00,1.00,false,0.00,USD,2.66,18520740.00,0.40,1621683930945.04,USD,394.47,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.66,13.61,1.01,18.56,-5.68,-5.68,44.67,89.40,2941.21,33988.73,4.98,4.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.08,27.13,-13.10,156.76,92.65,66.23,0.00,421.27,0.16,0.00,747931.00,0.20,18520740.00,-57.31,0.00,0.00,0.00,33.68,394.47,0.00,14.89,19.28,92.43,218.24,33.90,1593189930945.04,16.28,300.77,137.49,397.81,409.22,406.41,398.32,418.72
[object Object],META,Meta Platforms Inc Class A,NASDAQ,627.15,stock,common,100.00,1.00,false,0.00,USD,11.34,25374551.00,1.47,1591959563197.25,USD,22.80,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,11.34,11.61,-0.52,10.80,-5.37,-5.37,-14.89,80.83,449.16,1391.43,3.45,3.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.48,26.94,-27.92,130.07,56.03,33.93,0.00,607.91,7.92,-0.23,2810788.00,7.92,25374551.00,40.11,0.00,0.00,0.00,-20.55,22.80,2.80,6.71,6.53,12.97,33.32,19.73,1597208563197.25,7.43,18.03,14.61,567.47,590.90,607.23,618.55,647.49
