ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,194.83,stock,common,100.00,1.00,false,0.00,USD,-1.39,134036326.00,0.84,4714886043695.25,USD,29.84,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.39,-2.62,-14.24,13.15,2.63,2.63,27.36,853.17,16569.95,445223.68,3.15,3.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.16,-9.82,-15.22,-94.69,31.83,29.03,0.00,197.17,-0.21,-0.80,1507341.00,-0.22,134036326.00,-8.29,194.61,-0.11,17644054.00,24.62,29.84,0.27,19.01,24.14,37.82,39.91,58.98,4647128043695.25,18.33,28.64,28.08,199.41,208.09,209.80,196.99,191.03
[object Object],AAPL,Apple Inc.,NASDAQ,308.63,stock,common,100.00,1.00,false,0.00,USD,4.84,74016030.00,0.89,4532958894904.24,USD,37.34,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,4.84,7.39,0.38,21.41,13.36,13.36,47.73,123.81,1192.83,240363.43,3.71,3.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.26,12.68,-11.01,90.95,74.73,53.75,0.00,294.13,-0.08,0.56,270476.00,-0.09,74016030.00,47.55,308.00,-0.20,11200395.00,36.27,37.34,1.23,9.60,42.51,32.41,35.18,66.34,4549162894904.24,10.08,30.87,28.44,291.54,299.59,293.52,276.90,270.69
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,359.91,stock,common,100.00,1.00,false,0.00,USD,-0.36,25432294.00,0.56,4342661299931.55,USD,27.45,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.36,6.88,-1.82,23.81,13.57,13.57,105.03,192.25,920.88,14281.01,3.23,3.16,Buy,Buy,Buy,Buy,Buy,Buy,49.50,-3.88,-17.44,10.28,63.97,55.15,doji,359.78,-0.40,-0.88,290145.00,-0.48,25432294.00,-4.88,358.75,-0.32,3994921.00,100.60,27.45,0.60,10.45,9.11,25.26,68.36,34.73,4310520477931.55,10.19,30.29,26.03,352.24,365.86,370.97,339.58,316.15
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,356.18,stock,common,100.00,1.00,false,0.00,USD,-0.48,15350620.00,0.51,4337522852377.67,USD,27.17,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.48,5.72,-1.92,23.25,12.15,12.15,101.75,180.81,923.42,1157.54,2.79,3.04,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.64,-5.92,-16.97,-1.07,55.40,46.21,doji,356.14,-0.49,-0.98,186418.00,-0.49,15350620.00,-21.47,355.35,-0.23,2584444.00,100.60,27.17,0.59,10.35,9.01,25.00,67.65,34.37,4305382030377.67,10.17,30.26,26.00,350.29,363.21,368.24,337.77,315.57
[object Object],MSFT,Microsoft Corporation,NASDAQ,390.49,stock,common,100.00,1.00,false,0.00,USD,1.62,40704352.00,0.65,2900729406147.11,USD,23.26,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,1.62,7.64,-12.62,6.34,-19.38,-19.38,-20.31,43.13,663.72,401543.64,3.89,3.18,Neutral,Neutral,Sell,Sell,Buy,Buy,49.80,11.58,-28.13,5.66,62.66,48.53,0.00,384.04,-0.06,0.19,618256.00,0.05,40704352.00,-15.32,390.36,-0.03,6032522.00,-21.79,23.26,0.77,8.99,7.00,17.09,39.87,37.14,2947889406147.11,9.26,19.79,15.31,372.83,401.10,407.60,400.41,445.44
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,242.67,stock,common,100.00,1.00,false,0.00,USD,0.40,47073642.00,0.56,2610427699071.00,USD,29.00,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.40,4.59,-5.63,17.49,4.90,4.90,10.44,40.61,576.60,199015.48,3.74,3.36,Buy,Buy,Buy,Buy,Buy,Buy,48.70,5.17,-11.80,37.83,63.55,56.59,0.00,241.80,0.04,0.36,318480.00,-0.04,47073642.00,-12.55,242.36,-0.13,7737640.00,11.36,29.00,0.79,3.54,5.91,17.77,0.00,18.08,2691310699071.00,3.62,29.84,16.75,236.81,248.48,255.42,235.48,232.98
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,434.16,dr,0.00,100.00,1.00,false,0.00,USD,-2.27,18218588.00,1.12,2036124566751.11,USD,36.08,12.03,54.81,0.62,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.27,-4.14,-1.46,32.84,39.16,39.16,93.41,265.61,1530.34,8220.80,5.73,4.36,Neutral,Neutral,Buy,Buy,Sell,Sell,50.11,2.01,19.01,22.34,58.62,66.56,0.00,451.00,1.52,-0.10,245758.00,1.42,18218588.00,-1.71,433.90,-0.06,2357497.00,109.98,36.08,0.67,17.34,12.22,28.39,62.22,21.27,1965803218768.62,14.80,27.82,21.22,448.54,432.13,419.50,387.44,344.02
[object Object],AVGO,Broadcom Inc.,NASDAQ,360.45,stock,common,100.00,1.00,false,0.00,USD,-2.41,26431718.00,0.85,1714869722156.83,USD,60.00,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.41,-6.76,-26.26,18.38,2.18,2.18,36.54,656.02,2233.46,21745.45,3.20,4.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.63,-32.45,-35.62,-131.89,18.40,20.22,0.00,365.50,-1.04,-0.53,315155.00,-0.98,26431718.00,11.47,359.88,-0.16,5558558.00,38.42,60.00,0.49,23.86,19.56,52.27,53.65,89.54,1760148722156.83,23.32,52.84,41.85,378.96,402.36,409.43,373.01,361.45
[object Object],META,Meta Platforms Inc Class A,NASDAQ,582.90,stock,common,100.00,1.00,false,0.00,USD,-4.90,20863530.00,1.01,1479646775403.89,USD,21.19,27.51,7.29,0.34,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.90,4.92,-3.37,2.98,-12.04,-12.04,-18.51,64.15,410.42,1286.21,3.72,3.47,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.60,15.32,-18.15,48.76,55.42,44.77,0.00,607.02,-0.96,-0.68,453822.00,-0.82,20863530.00,-54.18,582.69,-0.04,2334609.00,-13.28,21.19,3.06,7.31,6.07,12.05,30.97,18.33,1484895775403.89,6.91,16.76,13.58,567.58,589.77,605.23,617.62,646.51
[object Object],TSLA,"Tesla, Inc.",NASDAQ,393.45,stock,common,100.00,1.00,false,0.00,USD,-7.49,71858644.00,1.56,1477689420917.26,USD,359.45,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-7.49,4.84,-5.92,8.03,-14.06,-14.06,25.85,73.84,2762.98,30961.88,6.66,5.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.77,-2.93,-5.05,35.53,73.29,76.62,0.00,428.20,0.68,-0.43,2217384.00,0.64,71858644.00,79.07,392.84,-0.16,4655311.00,57.11,359.45,0.00,15.37,17.56,84.22,198.86,30.89,1449195420917.26,14.81,273.59,125.06,396.87,408.65,406.42,398.08,418.61
