ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,200.09,stock,common,100.00,1.00,false,0.00,USD,2.63,162909428.00,1.05,4842178030316.76,USD,30.64,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.63,-1.03,-6.75,13.69,5.55,5.40,26.32,900.49,17186.39,457246.48,3.47,3.38,Sell,Sell,Sell,Sell,Sell,Sell,45.21,-12.36,-16.17,-80.26,23.22,16.00,0.00,197.20,1.14,0.14,2011515.00,1.16,162909428.00,9.46,199.53,-0.28,41578281.00,27.90,30.64,0.27,18.76,24.79,38.84,40.99,60.57,4774420030316.76,18.83,29.42,28.85,201.38,209.78,209.99,196.64,190.84
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,357.37,stock,common,100.00,1.00,false,0.00,USD,1.05,33907779.00,0.76,4316868594218.70,USD,27.26,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.05,4.90,-7.23,22.88,14.23,12.77,97.68,192.94,929.50,14179.52,3.82,3.19,Neutral,Neutral,Buy,Buy,Sell,Sell,47.93,-11.98,-25.27,-21.82,42.07,29.14,0.00,353.78,0.04,-0.07,280926.00,0.06,33907779.00,-0.89,356.50,-0.24,9171147.00,101.49,27.26,0.58,10.23,9.04,25.08,67.88,34.48,4284727772218.70,10.13,30.11,25.87,353.83,367.98,369.94,338.91,315.01
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,353.33,stock,common,100.00,1.00,false,0.00,USD,0.58,21062730.00,0.72,4296862817006.03,USD,26.95,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.58,3.89,-7.32,21.85,12.75,11.25,95.44,181.19,934.64,1147.48,3.19,3.08,Neutral,Neutral,Neutral,Neutral,Sell,Sell,46.84,-13.78,-23.86,-33.46,31.93,21.55,0.00,351.10,-0.05,-0.14,168104.00,-0.09,21062730.00,-17.61,352.82,-0.14,5281188.00,101.49,26.95,0.58,10.16,8.94,24.80,67.11,34.09,4264721995006.03,10.08,29.97,25.75,352.21,365.34,367.28,337.17,314.46
[object Object],AAPL,Apple Inc.,NASDAQ,289.36,stock,common,100.00,1.00,false,0.00,USD,2.70,64752945.00,0.81,4249933313705.01,USD,35.00,8.27,29.00,0.37,Electronic technology,america,Electronic Technology,Buy,Buy,2.70,-2.75,-7.19,13.89,5.97,6.28,43.24,112.50,1131.71,225349.56,4.08,2.92,Sell,Sell,Sell,Sell,Neutral,Neutral,46.91,-7.06,-14.28,-89.33,35.10,22.72,0.00,281.16,-0.21,-0.02,193455.00,-0.20,64752945.00,-2.52,288.80,-0.19,22158093.00,42.99,35.00,1.18,9.19,39.86,30.39,32.99,62.20,4266137313705.01,9.45,28.95,26.67,290.76,299.38,292.25,276.41,270.03
[object Object],MSFT,Microsoft Corporation,NASDAQ,373.02,stock,common,100.00,1.00,false,0.00,USD,1.21,43729842.00,0.73,2770954718482.79,USD,22.22,16.79,29.75,0.97,Technology services,america,Technology Services,StrongBuy,Strong buy,1.21,0.17,-13.76,-0.13,-23.54,-22.99,-24.95,37.80,647.39,383574.64,4.74,3.13,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.31,-26.74,-37.70,-70.44,36.16,24.37,0.00,371.00,0.66,0.63,456054.00,0.67,43729842.00,-14.64,373.40,0.10,12154627.00,-25.80,22.22,0.74,8.62,6.69,16.32,38.09,35.48,2818114718482.79,8.85,18.92,14.63,372.63,403.30,408.94,400.61,446.69
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,238.34,stock,common,100.00,1.00,false,0.00,USD,-0.75,65329605.00,0.82,2563849441921.21,USD,28.48,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.75,2.49,-12.15,13.26,2.33,3.03,6.63,38.53,565.99,195462.63,4.18,3.29,Sell,Sell,Sell,Sell,Sell,Sell,44.91,-7.68,-16.66,-34.61,46.76,30.57,0.00,237.25,-1.20,0.13,308277.00,-1.16,65329605.00,-15.83,238.54,0.08,10805206.00,11.98,28.48,0.79,3.52,5.80,17.45,0.00,17.76,2644732441921.21,3.56,29.32,16.46,236.72,249.80,255.69,234.97,232.86
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,477.57,dr,0.00,100.00,1.00,false,0.00,USD,4.94,14860779.00,0.99,1928790231554.35,USD,39.69,12.03,54.81,0.58,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.94,8.74,11.82,38.87,57.10,53.08,109.98,297.45,1759.70,9052.76,4.95,4.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.63,36.17,18.10,190.92,68.41,53.59,0.00,455.99,0.20,-0.02,140692.00,0.11,14860779.00,-0.14,476.24,-0.28,1658306.00,105.36,39.69,0.69,17.76,13.44,31.22,68.44,23.40,1858468883571.86,13.99,26.30,20.06,446.50,429.14,416.62,385.45,342.24
[object Object],AVGO,Broadcom Inc.,NASDAQ,377.75,stock,common,100.00,1.00,false,0.00,USD,1.42,26986869.00,0.84,1797175933414.49,USD,62.88,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.42,-0.03,-12.75,20.55,8.01,7.08,37.50,690.06,2385.03,22793.94,3.76,4.34,Sell,Sell,Sell,Sell,Sell,Sell,44.34,-16.19,-32.90,-67.33,18.79,15.87,0.00,374.50,0.55,0.18,155210.00,0.63,26986869.00,11.12,376.78,-0.26,7408788.00,46.03,62.88,0.49,24.07,20.50,54.78,56.22,93.84,1842454933414.49,24.41,55.31,43.80,382.94,405.76,410.87,372.15,361.42
[object Object],TSLA,"Tesla, Inc.",NASDAQ,420.60,stock,common,100.00,1.00,false,0.00,USD,2.13,42807627.00,0.92,1579657345914.90,USD,384.25,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.13,7.13,-4.38,11.08,-7.78,-8.13,31.48,85.62,2975.61,33105.31,5.05,4.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.78,9.45,-22.71,100.86,67.29,39.14,0.00,405.90,-1.44,-0.54,768613.00,-1.42,42807627.00,-25.74,418.00,-0.62,4110453.00,33.68,384.25,0.00,14.89,18.78,90.03,212.58,33.02,1551163345914.90,15.85,292.84,133.86,395.10,408.49,405.62,397.98,418.54
[object Object],META,Meta Platforms Inc Class A,NASDAQ,563.29,stock,common,100.00,1.00,false,0.00,USD,0.12,17234357.00,1.00,1429868300683.04,USD,20.48,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,0.12,0.19,-11.08,-2.90,-15.26,-15.00,-24.34,59.95,391.23,1239.57,2.94,3.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.76,-30.19,-37.40,-71.63,28.24,17.56,0.00,561.20,-0.25,0.25,90544.00,-0.30,17234357.00,14.81,562.42,-0.16,4269913.00,-20.55,20.48,2.80,6.71,5.87,11.65,29.93,17.72,1435117300683.04,6.68,16.20,13.13,564.77,590.37,608.11,618.98,648.13
