ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,194.97,stock,common,100.00,1.00,false,0.00,USD,1.27,146747159.00,0.97,4718273970084.62,USD,29.86,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.27,-7.79,-9.14,16.77,2.85,2.70,24.95,880.61,16817.14,445543.68,3.37,3.24,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.08,-10.22,-15.97,-137.70,14.33,11.43,downside_tasuki_gap_bearish,193.84,0.68,1.05,1284150.00,0.69,146747159.00,-18.16,194.83,-0.07,18270451.00,27.90,29.86,0.27,18.53,24.16,37.85,39.94,59.02,4650515970084.62,18.35,28.66,28.10,202.61,210.62,210.02,196.38,190.73
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,351.28,stock,common,100.00,1.00,false,0.00,USD,4.96,25480548.00,0.89,4275021867782.80,USD,26.80,13.11,46.19,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,4.96,-1.64,-7.85,26.57,12.10,10.61,101.16,177.09,928.64,1140.24,3.44,2.98,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.55,-6.88,-26.50,-80.32,21.09,16.59,0.00,340.02,1.59,0.89,195356.00,1.57,25480548.00,-69.11,350.76,-0.15,3677600.00,101.49,26.80,0.55,9.68,8.89,24.66,66.72,33.89,4242881045782.80,10.03,29.82,25.62,353.58,366.68,367.00,336.97,313.90
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,353.65,stock,common,100.00,1.00,false,0.00,USD,4.82,33512655.00,0.77,4269422251050.43,USD,26.98,13.11,46.19,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,4.82,-1.20,-8.20,27.19,13.04,11.60,103.79,188.29,923.04,14030.88,4.02,3.08,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.56,-6.03,-28.35,-72.66,28.83,20.71,0.00,341.99,1.36,0.61,260891.00,1.31,33512655.00,-70.78,353.02,-0.18,5175861.00,101.49,26.98,0.56,9.76,8.95,24.82,67.17,34.12,4237281429050.43,10.01,29.78,25.59,355.03,369.29,369.63,338.66,314.42
[object Object],AAPL,Apple Inc.,NASDAQ,281.74,stock,common,100.00,1.00,false,0.00,USD,-0.72,64279810.00,0.83,4138015787102.45,USD,34.08,8.27,29.00,0.37,Electronic technology,america,Electronic Technology,Buy,Buy,-0.72,-5.24,-9.63,13.65,3.18,3.48,39.55,109.01,1113.09,219412.58,4.05,2.76,Sell,Sell,Sell,Sell,Neutral,Neutral,39.89,-9.39,-11.96,-127.46,18.02,16.05,0.00,286.85,1.08,0.03,434267.00,1.04,64279810.00,-75.44,281.67,-0.02,12090210.00,42.99,34.08,1.18,9.26,38.81,29.59,32.12,60.56,4154219787102.45,9.20,28.19,25.97,291.47,299.74,291.87,276.28,269.73
[object Object],MSFT,Microsoft Corporation,NASDAQ,368.57,stock,common,100.00,1.00,false,0.00,USD,-1.18,50580405.00,0.87,2737898138540.65,USD,21.95,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.18,-1.91,-14.79,1.10,-24.45,-23.91,-25.92,37.08,653.41,378997.54,4.82,3.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.93,-22.17,-38.20,-80.69,23.45,13.96,0.00,377.30,1.16,1.35,584922.00,1.21,50580405.00,-72.84,368.99,0.11,6066760.00,-25.80,21.95,0.75,8.72,6.61,16.13,37.63,35.06,2785058138540.65,8.75,18.70,14.46,375.30,404.93,409.94,401.02,447.33
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,240.14,stock,common,100.00,1.00,false,0.00,USD,3.20,75725565.00,0.98,2583212272415.58,USD,28.70,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.20,0.02,-11.48,17.23,3.11,3.80,9.19,39.66,586.11,196939.57,4.34,3.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.20,1.59,-18.57,-19.96,30.69,17.48,0.00,234.26,0.67,0.99,417466.00,0.66,75725565.00,-69.51,239.80,-0.14,7063558.00,11.98,28.70,0.76,3.41,5.84,17.58,0.00,17.89,2664095272415.58,3.59,29.54,16.58,237.49,250.66,255.94,234.92,232.82
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,455.10,dr,0.00,100.00,1.00,false,0.00,USD,5.26,14823454.00,1.01,1902372667787.09,USD,37.82,12.03,54.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.26,-4.41,6.56,41.20,49.70,45.87,102.90,281.16,1704.52,8622.12,4.56,3.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.32,31.17,14.91,80.29,49.53,45.70,0.00,437.60,1.21,0.82,114823.00,1.08,14823454.00,-17.53,454.05,-0.23,1274203.00,105.36,37.82,0.66,16.88,12.81,29.75,65.22,22.30,1832051319804.61,13.79,25.93,19.78,442.88,426.70,414.48,383.93,341.14
[object Object],AVGO,Broadcom Inc.,NASDAQ,372.45,stock,common,100.00,1.00,false,0.00,USD,2.04,23524250.00,0.73,1771960646765.55,USD,62.00,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.04,-9.96,-13.97,24.40,6.50,5.58,37.79,688.47,2438.85,22472.73,4.23,4.23,Sell,Sell,Sell,Sell,Neutral,Neutral,42.47,-9.62,-32.76,-85.68,14.61,14.96,long_lower_shadow_bullish,373.78,2.40,0.89,253138.00,2.35,23524250.00,-32.48,371.52,-0.25,5816498.00,46.03,62.00,0.48,23.58,20.21,54.01,55.43,92.52,1817239646765.55,24.08,54.56,43.20,384.56,407.34,411.44,371.45,361.33
[object Object],TSLA,"Tesla, Inc.",NASDAQ,411.84,stock,common,100.00,1.00,false,0.00,USD,8.46,57054886.00,1.21,1546757186129.71,USD,376.25,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,8.46,4.30,-6.37,13.92,-9.70,-10.04,26.91,80.46,2959.89,32413.73,5.05,4.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.02,5.41,-29.09,6.80,38.74,18.56,0.00,381.73,0.53,0.95,469382.00,0.55,57054886.00,6.78,411.18,-0.16,4561833.00,33.68,376.25,0.00,13.73,18.38,88.16,208.16,32.33,1518263186129.71,15.51,286.63,131.02,394.15,408.55,405.22,397.83,418.28
[object Object],META,Meta Platforms Inc Class A,NASDAQ,562.60,stock,common,100.00,1.00,false,0.00,USD,2.24,14258207.00,0.83,1428116850775.02,USD,20.45,27.51,7.29,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,2.24,-1.65,-11.19,2.29,-15.37,-15.11,-22.56,57.91,390.63,1237.93,2.92,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.48,-4.38,-37.04,-64.00,17.51,9.43,0.00,560.33,1.83,1.14,158946.00,1.77,14258207.00,-24.43,563.53,0.17,2493998.00,-20.55,20.45,2.74,6.56,5.86,11.63,29.89,17.70,1433365850775.02,6.67,16.18,13.11,567.79,592.07,610.61,620.04,649.07
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1145.28,stock,common,100.00,1.00,false,0.00,USD,1.14,59820168.00,1.01,1293471240894.34,USD,25.93,44.17,697.29,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.14,-4.26,19.67,256.04,290.66,288.07,815.20,1270.94,8960.76,80981.77,10.84,7.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.55,163.67,170.75,61.51,77.22,71.49,long_lower_shadow_bullish,1128.28,-0.36,1.94,1099648.00,-0.32,59820168.00,-30.77,1138.72,-0.57,2755836.00,730.31,25.93,0.04,14.36,12.84,25.50,50.10,50.34,1273798240894.34,14.11,21.46,18.63,1108.88,965.04,815.90,610.41,430.86
[object Object],LLY,Eli Lilly and Company,NYSE,1229.93,stock,common,100.00,1.00,false,0.00,USD,1.81,3652386.00,1.06,1158275988094.07,USD,44.27,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,1.81,10.58,9.13,37.65,13.91,14.26,54.55,438.85,1537.07,43691.66,4.61,3.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.61,96.93,58.36,231.36,78.72,59.91,0.00,1219.07,0.91,1.86,26969.00,1.21,3652386.00,-52.73,1227.70,-0.18,566970.00,40.12,44.27,0.33,14.98,37.20,53.80,93.20,208.61,1196363988094.07,16.56,35.01,33.04,1135.46,1102.66,1037.82,1007.38,978.29
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,496.00,stock,common,100.00,1.00,false,0.00,USD,-0.53,5070513.00,0.86,1068366095980.52,USD,14.76,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.53,1.48,4.00,3.81,-1.57,-0.99,2.11,79.26,254.82,2037.93,1.65,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.82,6.75,8.91,111.24,71.38,69.72,0.00,497.41,-0.25,-0.17,9571.00,-0.17,5070513.00,-30.07,495.84,-0.03,1431456.00,1.74,14.76,0.00,2.87,1.47,23.51,44.82,2.69,819367095980.52,2.18,13.52,11.02,493.00,485.39,480.88,484.86,490.12
[object Object],WMT,Walmart Inc.,NASDAQ,114.60,stock,common,100.00,1.00,false,0.00,USD,-0.94,20210086.00,0.86,911995884285.24,USD,40.37,2.84,21.78,0.83,Retail trade,america,Retail Trade,Buy,Buy,-0.94,-2.01,-2.97,-7.15,2.57,2.85,18.98,149.31,379.10,651851.30,2.78,2.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.09,-6.44,-4.11,-107.56,5.84,20.12,0.00,116.55,0.74,-0.03,54417.00,0.67,20210086.00,-44.84,114.62,0.02,4659814.00,22.01,40.37,1.87,1.28,9.67,22.42,73.03,85.44,982090884285.24,1.35,32.54,21.90,117.88,120.13,124.03,124.82,116.94
[object Object],JPM,JPMorgan Chase & Co.,NYSE,329.39,stock,common,100.00,1.00,false,0.00,USD,0.10,7688659.00,0.69,882604251878.57,USD,15.78,20.88,2.48,1.79,Finance,america,Finance,Buy,Buy,0.10,-0.09,11.13,14.19,1.56,2.14,15.25,112.51,456.50,3347.05,2.49,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.53,8.67,20.91,60.20,64.53,74.07,0.00,327.67,-0.42,-0.07,9986.00,-0.23,7688659.00,-56.42,329.40,0.00,1591099.00,13.02,15.78,6.37,4.80,2.57,6.04,6.04,0.00,2124725251878.57,7.46,0.00,0.00,330.19,313.28,311.50,305.51,308.12
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,539.49,stock,common,100.00,1.00,false,0.00,USD,3.43,26394702.00,0.81,879692738931.03,USD,177.06,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.43,-1.10,3.59,172.40,149.98,146.46,274.18,517.19,10798.79,117605.20,7.09,6.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.04,27.92,29.08,47.89,74.73,71.09,0.00,522.73,0.22,1.20,136835.00,0.24,26394702.00,-49.92,537.62,-0.35,2279259.00,264.50,177.06,1.39,22.98,13.64,91.53,103.82,72.03,871205738931.03,23.26,199.59,117.99,528.93,497.62,444.35,327.46,272.37
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1883.11,dr,0.00,100.00,1.00,false,0.00,USD,4.93,1720394.00,0.76,686306728230.27,USD,62.79,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,4.93,-3.60,15.28,46.62,74.33,66.09,134.53,169.03,1911.87,68641.24,4.38,4.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.68,19.56,97.91,49.81,59.41,51.98,0.00,1799.41,0.27,0.87,36050.00,0.24,1720394.00,-39.42,1870.00,-0.70,148844.00,114.83,62.79,2.27,17.72,30.24,61.32,72.42,75.26,679772947690.27,17.40,50.01,45.92,1848.34,1720.80,1623.02,1509.77,1299.24
[object Object],ASML,ASML Holding NV,EURONEXT,1612.00,stock,common,10.00,2.00,false,0.00,EUR,2.14,595189.00,0.62,686306728230.27,USD,62.33,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,2.14,-2.89,16.39,46.41,77.16,75.33,134.64,172.48,1711.24,6200.71,3.79,3.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.49,-10.20,100.84,30.47,52.89,52.78,0.00,0.00,0.00,0.00,0.00,0.18,595189.00,-8.86,1612.00,0.00,209738.00,120.45,62.33,3.62,18.07,29.83,59.04,69.31,74.23,679850976522.27,17.46,50.20,46.10,1613.60,1503.47,1405.72,1302.47,1121.42
[object Object],INTC,Intel Corporation,NASDAQ,131.72,stock,common,100.00,1.00,false,0.00,USD,2.65,105193468.00,0.78,662024757787.38,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.65,-5.32,6.35,213.99,252.24,248.74,480.01,128.88,325.31,326505.50,9.73,7.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.83,7.15,11.26,49.81,75.22,76.43,0.00,126.98,-1.04,1.01,1417132.00,-1.03,105193468.00,5.75,131.15,-0.43,8851807.00,583.29,0.00,0.00,12.13,5.94,67.09,0.00,20.42,687861757787.38,12.79,518.75,50.98,129.78,119.05,109.65,79.12,58.77
