ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,193.07,stock,common,100.00,1.00,false,0.00,USD,0.28,72466272.00,0.48,4672293970376.15,USD,29.57,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.28,-8.69,-10.02,15.63,1.85,1.70,23.73,871.05,16652.28,441200.84,3.37,3.24,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.09,-12.12,-15.97,-143.13,11.72,10.55,spinning_top_black,193.84,0.68,1.05,1284150.00,0.69,72466272.00,-59.58,0.00,0.00,0.00,27.90,29.57,0.27,18.83,23.92,37.48,39.55,58.45,4604535970376.15,18.16,28.37,27.82,202.42,210.55,209.98,196.36,190.72
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,350.29,stock,common,100.00,1.00,false,0.00,USD,4.66,12231131.00,0.43,4262973724850.94,USD,26.72,13.11,46.19,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,4.66,-1.92,-8.11,26.21,11.78,10.30,100.59,176.31,925.74,1136.75,3.38,2.97,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.95,-7.87,-26.57,-84.81,20.26,16.32,0.00,340.02,1.59,0.89,195356.00,1.57,12231131.00,-85.17,0.00,0.00,0.00,101.49,26.72,0.57,9.90,8.87,24.59,66.54,33.80,4230832902850.94,10.00,29.73,25.55,353.48,366.64,366.98,336.96,313.89
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,352.14,stock,common,100.00,1.00,false,0.00,USD,4.37,16585520.00,0.38,4251133695223.72,USD,26.86,13.11,46.19,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,4.37,-1.62,-8.59,26.65,12.56,11.12,102.91,187.06,918.66,13970.35,3.93,3.06,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.61,-7.54,-28.48,-79.40,27.73,20.34,0.00,341.99,1.36,0.61,260891.00,1.31,16585520.00,-85.54,0.00,0.00,0.00,101.49,26.86,0.57,9.94,8.91,24.72,66.89,33.98,4218992873223.72,9.97,29.65,25.48,354.88,369.24,369.60,338.65,314.42
[object Object],AAPL,Apple Inc.,NASDAQ,280.77,stock,common,100.00,1.00,false,0.00,USD,-1.06,25532026.00,0.33,4123769051411.78,USD,33.96,8.27,29.00,0.37,Electronic technology,america,Electronic Technology,Buy,Buy,-1.06,-5.56,-9.94,13.25,2.82,3.13,39.07,108.29,1108.91,218656.82,4.02,2.76,Sell,Sell,Sell,Sell,Neutral,Neutral,39.28,-10.36,-11.93,-128.99,16.89,15.68,0.00,286.85,1.08,0.03,434267.00,1.04,25532026.00,-90.25,0.00,0.00,0.00,42.99,33.96,1.15,8.98,38.67,29.49,32.01,60.35,4139973051411.78,9.17,28.09,25.88,291.37,299.71,291.85,276.27,269.73
[object Object],MSFT,Microsoft Corporation,NASDAQ,368.30,stock,common,100.00,1.00,false,0.00,USD,-1.25,22961994.00,0.39,2735892461200.10,USD,21.94,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.25,-1.98,-14.85,1.03,-24.50,-23.97,-25.98,36.98,652.86,378719.83,4.37,2.93,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.84,-22.44,-37.53,-74.05,23.31,13.91,0.00,377.30,1.16,1.35,584922.00,1.21,22961994.00,-87.67,0.00,0.00,0.00,-25.80,21.94,0.71,8.25,6.60,16.12,37.60,35.03,2783052461200.10,8.74,18.68,14.45,375.27,404.93,409.93,401.02,447.33
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,240.23,stock,common,100.00,1.00,false,0.00,USD,3.24,40525791.00,0.52,2584180412269.49,USD,28.71,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.24,0.06,-11.45,17.27,3.15,3.84,9.24,39.72,586.37,197013.41,4.34,3.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.28,1.68,-18.57,-19.69,30.81,17.52,0.00,234.26,0.67,0.99,417466.00,0.66,40525791.00,-83.68,0.00,0.00,0.00,11.98,28.71,0.74,3.32,5.85,17.59,0.00,17.90,2665063412269.49,3.59,29.55,16.59,237.50,250.67,255.94,234.92,232.82
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,449.60,dr,0.00,100.00,1.00,false,0.00,USD,3.99,7512778.00,0.51,1902372667787.09,USD,37.37,12.03,54.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.99,-5.56,5.28,39.49,47.89,44.11,100.45,276.55,1682.71,8516.71,4.28,3.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.89,25.67,14.40,56.66,46.96,44.84,0.00,437.60,1.21,0.82,114823.00,1.08,7512778.00,-58.20,0.00,0.00,0.00,105.36,37.37,0.66,16.98,12.65,29.40,64.43,22.03,1832051319804.61,13.79,25.93,19.78,442.33,426.51,414.37,383.88,341.12
[object Object],AVGO,Broadcom Inc.,NASDAQ,371.31,stock,common,100.00,1.00,false,0.00,USD,1.72,9226722.00,0.28,1766537005639.72,USD,61.81,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.72,-10.24,-14.24,24.02,6.17,5.25,37.37,686.06,2431.08,22403.64,4.18,4.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.08,-10.76,-32.84,-87.47,13.91,14.72,0.00,373.78,2.40,0.89,253138.00,2.35,9226722.00,-73.52,0.00,0.00,0.00,46.03,61.81,0.50,24.48,20.15,53.85,55.26,92.24,1811816005639.72,24.01,54.39,43.07,384.45,407.30,411.42,371.44,361.33
[object Object],TSLA,"Tesla, Inc.",NASDAQ,403.17,stock,common,100.00,1.00,false,0.00,USD,6.18,25976293.00,0.55,1514195062965.99,USD,368.33,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,6.18,2.11,-8.34,11.52,-11.60,-11.93,24.24,76.66,2895.47,31729.25,4.53,4.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.14,-3.26,-29.93,-27.37,32.95,16.63,0.00,381.73,0.53,0.95,469382.00,0.55,25976293.00,-51.39,0.00,0.00,0.00,33.68,368.33,0.00,13.56,18.00,86.30,203.77,31.65,1485701062965.99,15.18,280.48,128.21,393.29,408.26,405.05,397.75,418.24
[object Object],META,Meta Platforms Inc Class A,NASDAQ,564.54,stock,common,100.00,1.00,false,0.00,USD,2.60,6670551.00,0.39,1433028953366.44,USD,20.52,27.51,7.29,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,2.60,-1.31,-10.89,2.65,-15.08,-14.82,-22.30,58.46,392.31,1242.53,2.92,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.21,-2.44,-37.04,-61.92,18.49,9.76,0.00,560.33,1.83,1.14,158946.00,1.77,6670551.00,-64.65,0.00,0.00,0.00,-20.55,20.52,2.71,6.48,5.88,11.67,30.00,17.76,1438277953366.44,6.69,16.23,13.16,567.99,592.13,610.65,620.06,649.08
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1116.29,stock,common,100.00,1.00,false,0.00,USD,-1.42,34732084.00,0.58,1260724490204.79,USD,25.27,44.17,697.29,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.42,-6.68,16.64,247.03,280.77,278.24,792.03,1236.23,8731.37,78929.03,10.45,7.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.88,134.68,169.03,46.91,74.81,70.69,"hanging_man_bearish,long_lower_shadow_bullish",1128.28,-0.36,1.94,1099648.00,-0.32,34732084.00,-59.80,0.00,0.00,0.00,730.31,25.27,0.04,15.39,12.51,24.85,48.84,49.07,1241051490204.79,13.75,20.91,18.15,1105.98,964.08,815.32,610.12,430.72
[object Object],LLY,Eli Lilly and Company,NYSE,1215.66,stock,common,100.00,1.00,false,0.00,USD,0.62,1782799.00,0.52,1144837338455.39,USD,43.76,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,0.62,9.30,7.87,36.06,12.59,12.94,52.76,432.60,1518.08,43183.58,4.61,3.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.17,82.66,58.36,222.46,75.72,58.91,spinning_top_black,1219.07,0.91,1.86,26969.00,1.21,1782799.00,-76.92,0.00,0.00,0.00,40.12,43.76,0.31,13.98,36.76,53.18,92.12,206.19,1182925338455.39,16.37,34.62,32.66,1134.03,1102.19,1037.53,1007.24,978.22
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,496.23,stock,common,100.00,1.00,false,0.00,USD,-0.49,1599068.00,0.27,1068861507678.26,USD,14.77,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.49,1.53,4.05,3.86,-1.53,-0.94,2.15,79.35,254.98,2038.92,1.63,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.08,6.98,8.96,113.97,71.79,69.86,0.00,497.41,-0.25,-0.17,9571.00,-0.17,1599068.00,-77.95,0.00,0.00,0.00,1.74,14.77,0.00,2.80,1.47,23.52,44.84,2.69,819862507678.26,2.18,13.53,11.03,493.02,485.40,480.89,484.86,490.12
[object Object],WMT,Walmart Inc.,NASDAQ,114.34,stock,common,100.00,1.00,false,0.00,USD,-1.17,7480644.00,0.32,909926783675.17,USD,40.28,2.84,21.78,0.83,Retail trade,america,Retail Trade,Buy,Buy,-1.17,-2.24,-3.19,-7.36,2.34,2.62,18.71,148.75,378.01,650372.18,2.78,2.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.61,-6.70,-4.11,-109.95,4.73,19.75,0.00,116.55,0.74,-0.03,54417.00,0.67,7480644.00,-79.58,0.00,0.00,0.00,22.01,40.28,1.87,1.28,9.65,22.37,72.87,85.25,980021783675.17,1.35,32.47,21.86,117.86,120.13,124.02,124.82,116.94
[object Object],JPM,JPMorgan Chase & Co.,NYSE,331.95,stock,common,100.00,1.00,false,0.00,USD,0.88,2535102.00,0.23,889463800999.09,USD,15.90,20.88,2.48,1.79,Finance,america,Finance,Buy,Buy,0.88,0.68,11.99,15.07,2.35,2.93,16.14,114.16,460.82,3373.84,2.49,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.38,11.23,20.91,64.83,67.00,74.90,0.00,327.67,-0.42,-0.07,9986.00,-0.23,2535102.00,-85.63,0.00,0.00,0.00,13.02,15.90,6.48,4.88,2.59,6.09,6.09,0.00,2131584800999.09,7.48,0.00,0.00,330.44,313.36,311.55,305.53,308.13
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,530.00,stock,common,100.00,1.00,false,0.00,USD,1.61,14672823.00,0.45,864218338863.45,USD,173.95,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.61,-2.84,1.77,167.61,145.58,142.12,267.60,506.34,10607.07,115534.68,6.81,6.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.52,18.43,28.49,30.18,72.22,70.25,0.00,522.73,0.22,1.20,136835.00,0.24,14672823.00,-72.16,0.00,0.00,0.00,264.50,173.95,1.42,23.46,13.40,89.92,101.99,70.76,855731338863.45,22.85,196.04,115.89,527.98,497.31,444.16,327.36,272.32
[object Object],ASML,ASML Holding NV,EURONEXT,1612.00,stock,common,10.00,2.00,false,0.00,EUR,2.14,595189.00,0.62,686306728230.27,USD,62.33,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,2.14,-2.89,16.39,46.41,77.16,75.33,134.64,172.48,1711.24,6200.71,3.79,3.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.49,-10.20,100.84,30.47,52.89,52.78,0.00,0.00,0.00,0.00,0.00,0.18,595189.00,-8.86,1612.00,0.00,209738.00,120.45,62.33,3.62,18.07,29.83,59.04,69.31,74.23,679850976522.27,17.46,50.20,46.10,1613.60,1503.47,1405.72,1302.47,1121.42
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1867.09,dr,0.00,100.00,1.00,false,0.00,USD,4.04,934118.00,0.41,686306728230.27,USD,62.25,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,4.04,-4.42,14.30,45.38,72.84,64.68,132.53,166.75,1894.75,68056.45,4.19,4.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.85,3.54,96.44,40.33,57.53,51.35,0.00,1799.41,0.27,0.87,36050.00,0.24,934118.00,-67.11,0.00,0.00,0.00,114.83,62.25,2.33,18.18,29.98,60.79,71.81,74.62,679772947690.27,17.40,50.01,45.92,1846.74,1720.27,1622.70,1509.61,1299.16
[object Object],V,Visa Inc. Class A,NYSE,341.57,stock,common,100.00,1.00,false,0.00,USD,1.59,3659531.00,0.36,643560550728.00,USD,30.03,11.37,15.70,0.77,Finance,america,Finance,StrongBuy,Strong buy,1.59,4.03,4.94,13.25,-3.42,-2.37,-1.45,45.62,355.18,2196.27,2.52,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.38,19.18,8.02,186.38,76.02,72.68,0.00,337.68,0.43,-0.05,3315.00,0.61,3659531.00,-78.11,0.00,0.00,0.00,-6.49,30.03,1.85,14.72,18.32,28.76,30.89,41.10,652141550728.00,15.16,22.54,21.58,331.02,326.67,323.66,318.03,328.72
[object Object],INTC,Intel Corporation,NASDAQ,127.97,stock,common,100.00,1.00,false,0.00,USD,-0.28,59406893.00,0.44,643152126710.16,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.28,-8.02,3.32,205.04,242.20,238.80,463.47,122.35,313.19,317194.82,9.04,7.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.49,3.40,10.92,33.32,72.24,75.44,"hanging_man_bearish,long_lower_shadow_bullish",126.98,-1.04,1.01,1417132.00,-1.03,59406893.00,-40.28,0.00,0.00,0.00,583.29,0.00,0.00,12.56,5.77,65.17,0.00,19.84,668989126710.16,12.44,504.52,49.58,129.40,118.92,109.58,79.08,58.75
[object Object],JNJ,Johnson & Johnson,NYSE,256.52,stock,common,100.00,1.00,false,0.00,USD,0.73,2890779.00,0.28,617511360327.06,USD,29.66,8.65,-3.86,2.06,Health technology,america,Health Technology,Buy,Buy,0.73,12.04,10.94,5.56,23.98,24.03,68.76,56.42,118.93,40944.46,2.74,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.12,15.65,12.97,198.43,93.91,90.16,0.00,253.01,-0.65,-0.26,7281.00,-0.58,2890779.00,-82.28,0.00,0.00,0.00,58.34,29.66,0.00,6.21,7.60,27.43,35.27,28.45,650447360327.06,6.75,25.11,19.34,240.09,233.90,231.10,236.21,217.74
