ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,118.26,USD,-1.69,6.52,81.49,147.41,237.64,213.11,429.13,113.89,295.52,293130.85,9.44,7.04,113.97,83.77,68.29,56.50,44.36,72.32,3,SIDEWAYS,OVERBOUGHT
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.62,USD,0.16,0.46,6.94,-0.61,7.65,14.24,-3.55,-1.52,39.25,198.98,1.42,1.92,61.51,59.17,58.31,58.01,59.00,64.27,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.05,USD,-0.55,-0.36,5.00,6.31,36.46,42.28,71.36,161.56,105.14,398.95,2.08,2.92,66.03,64.22,62.44,58.76,52.75,51.48,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,95.88,USD,-0.86,-6.14,29.22,17.20,77.07,46.92,54.65,33.45,306.71,26782.84,4.71,4.17,98.06,85.02,76.70,75.23,69.16,64.68,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,232.83,USD,3.10,11.75,22.00,20.62,27.33,22.65,74.80,1544.63,22799.43,532080.42,2.98,3.24,212.68,201.68,192.17,189.12,185.73,75.54,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,396.46,USD,-0.65,-0.15,23.10,26.93,45.82,24.84,145.78,243.36,1005.81,1299.77,2.20,2.36,390.07,350.30,328.92,324.77,290.27,72.74,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,399.60,USD,-0.75,-0.08,23.04,28.04,47.23,26.10,149.81,253.07,1003.38,15866.92,2.25,2.37,393.24,352.76,330.79,325.46,290.30,72.86,2,SIDEWAYS,OVERBOUGHT
[object Object],AAPL,Apple Inc.,NASDAQ,298.45,USD,-0.14,3.17,15.12,8.29,10.11,9.62,40.49,135.33,1192.13,232431.87,1.49,2.12,289.42,273.24,265.40,265.11,258.68,74.89,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,269.82,USD,-0.11,-1.89,11.60,32.29,14.79,16.63,27.60,66.25,659.92,221292.59,1.82,2.52,270.75,253.21,235.86,230.86,229.26,66.79,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,429.38,USD,3.02,1.79,13.62,24.88,29.54,21.71,86.50,871.13,2948.02,25922.73,4.04,3.39,422.70,397.91,367.35,351.02,346.16,62.99,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.33,USD,0.65,1.87,7.45,2.28,32.07,18.76,37.81,183.56,512.07,752716.02,2.19,2.02,130.52,128.49,126.46,123.66,113.91,59.77,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,810.97,USD,0.91,24.80,86.71,92.06,250.39,174.79,742.13,925.31,8338.81,57313.80,7.39,6.23,699.54,535.16,480.38,425.80,304.25,81.71,2,SIDEWAYS,OVERBOUGHT
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,449.04,USD,0.79,7.67,79.77,108.05,87.01,105.13,274.73,505.05,12135.42,97870.94,6.06,5.61,414.40,323.30,274.71,246.52,222.96,76.62,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1588.55,USD,0.44,2.57,4.07,10.68,60.57,40.11,107.65,151.40,1587.08,57888.59,3.68,3.41,1516.64,1457.25,1414.73,1371.90,1152.41,61.20,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,116.70,USD,14.56,26.85,42.27,46.59,52.39,52.26,89.36,121.19,339.21,150952.32,3.31,2.65,97.57,89.47,85.18,81.60,76.41,87.89,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1033.17,USD,0.01,3.99,6.11,5.56,11.44,19.98,3.45,168.33,615.00,40885.18,1.76,1.85,1014.51,1007.27,999.96,975.61,953.85,60.83,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,299.36,USD,1.33,0.78,10.12,26.67,102.95,68.32,251.60,407.05,4046.77,134610.43,3.47,4.12,284.89,264.85,246.47,232.05,182.75,65.86,2,SIDEWAYS,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.28,USD,0.82,0.09,-14.39,11.59,-22.75,-6.21,-21.85,81.80,908.22,76238.58,2.25,2.60,88.39,94.74,94.72,90.64,102.73,40.15,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,441.84,USD,1.20,3.63,10.46,30.00,116.85,65.43,154.74,262.16,2161.21,798324.26,3.63,3.47,421.93,400.12,379.03,349.55,279.98,63.91,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,305.40,USD,-0.31,6.68,40.61,34.73,90.28,74.55,62.91,67.57,431.50,28057.20,2.43,3.32,291.01,253.16,229.09,215.52,197.15,78.71,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1878.76,USD,1.57,3.38,5.03,27.11,65.45,49.14,138.80,529.51,2658.02,162386.51,3.70,3.88,1800.62,1767.22,1645.37,1538.37,1300.85,60.51,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,512.35,USD,-0.18,2.28,1.96,9.03,19.53,20.19,14.56,69.55,356.97,5755.43,1.70,1.88,502.45,501.96,496.90,477.34,463.29,58.43,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,215.02,USD,-2.80,-3.32,33.53,71.63,57.05,90.57,66.72,283.28,283.28,283.28,5.58,6.74,214.40,188.46,165.77,141.03,143.73,58.68,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1437.85,USD,-0.65,4.24,49.15,124.47,509.26,488.44,3323.46,4001.12,4001.12,4001.12,8.58,7.39,1404.61,1074.92,906.92,693.44,415.40,68.94,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,429.00,USD,-0.78,3.65,21.73,26.41,83.18,55.96,88.46,189.15,681.85,383706.75,2.25,2.71,414.39,381.50,354.67,333.78,289.32,71.16,2,SIDEWAYS,OVERBOUGHT
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,834.17,USD,2.06,8.15,60.42,95.90,228.22,195.84,693.31,757.67,4271.96,7153.65,5.56,5.61,786.63,623.63,531.65,446.77,334.86,80.09,2,SIDEWAYS,OVERBOUGHT
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,229.11,USD,0.58,20.10,40.24,37.78,13.43,23.97,19.43,306.85,945.77,2392.59,4.94,3.88,202.39,181.36,173.82,173.47,185.29,83.09,2,SIDEWAYS,OVERBOUGHT
