ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,108.77,USD,-6.18,-2.72,70.57,137.70,210.55,187.98,412.34,99.20,255.81,269599.98,7.14,7.06,114.65,85.64,69.50,57.20,44.79,62.25,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,60.44,USD,-0.87,-1.32,4.79,-2.36,5.59,12.05,-5.50,-3.59,35.64,193.26,1.84,1.96,61.35,59.25,58.34,58.06,58.97,54.29,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.12,USD,-0.76,0.80,4.98,4.86,34.51,40.24,71.63,161.29,101.32,391.81,2.16,2.87,65.49,64.33,62.51,58.95,52.84,48.10,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.85,USD,-3.29,-10.66,26.60,20.29,73.31,43.81,55.60,30.17,290.88,26213.28,3.36,4.16,98.17,86.00,77.24,75.53,69.28,59.34,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.32,USD,-4.42,5.77,14.64,20.19,23.22,18.69,67.78,1522.17,21359.05,514914.79,3.45,3.34,215.66,203.37,193.07,189.60,185.97,64.66,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,396.78,USD,-1.07,-0.06,19.19,28.94,46.19,25.21,139.25,251.36,985.49,15754.24,2.42,2.38,394.50,356.18,332.74,326.37,291.31,70.23,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,393.32,USD,-0.97,-0.24,18.99,27.71,44.66,23.85,135.32,243.24,1004.94,1288.67,2.37,2.36,391.15,353.62,330.78,325.62,291.25,69.85,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,300.23,USD,0.68,3.52,16.30,14.59,10.77,10.28,42.32,137.81,1170.14,233818.72,1.74,2.09,291.41,274.71,266.19,265.37,259.13,75.69,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.14,USD,-1.15,-2.76,5.97,32.81,12.37,14.18,27.94,65.84,644.16,216632.03,1.91,2.55,270.07,254.94,236.71,231.20,229.42,58.56,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,425.19,USD,-3.32,1.28,9.06,28.90,28.27,20.53,84.74,874.33,2883.58,25669.09,4.02,3.48,424.14,401.95,369.40,351.97,346.83,58.64,2,SIDEWAYS,NEUTRAL
