ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,107.78,USD,-7.03,-3.60,69.01,135.53,207.72,185.36,407.68,97.38,252.57,267145.23,7.14,7.06,114.55,85.60,69.48,57.19,44.78,61.35,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,60.59,USD,-0.63,-1.09,5.04,-2.12,5.84,12.32,-5.28,-3.36,35.96,193.96,1.84,1.96,61.37,59.25,58.35,58.06,58.98,55.44,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.52,USD,-0.14,1.43,5.63,5.51,35.35,41.12,72.70,162.92,102.57,394.88,2.10,2.85,65.53,64.34,62.52,58.95,52.84,49.55,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,94.50,USD,-2.62,-10.04,27.48,21.12,74.52,44.81,56.68,31.07,293.59,26395.53,3.26,4.14,98.24,86.03,77.25,75.54,69.28,60.79,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,228.12,USD,-3.23,7.08,16.07,21.68,24.75,20.17,69.86,1542.33,21625.71,521314.76,3.32,3.31,215.94,203.46,193.13,189.63,185.99,67.51,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,397.23,USD,-0.96,0.06,19.33,29.09,46.36,25.35,139.53,251.76,986.72,15772.22,2.42,2.38,394.54,356.19,332.75,326.38,291.31,70.63,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,393.30,USD,-0.97,-0.25,18.98,27.70,44.65,23.84,135.31,243.22,1004.88,1288.60,2.37,2.36,391.15,353.62,330.78,325.62,291.25,69.83,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,301.90,USD,1.24,4.10,16.94,15.23,11.38,10.89,43.12,139.13,1177.23,235123.77,1.71,2.09,291.57,274.77,266.22,265.39,259.14,76.61,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,263.05,USD,-1.56,-3.16,5.54,32.27,11.91,13.71,27.42,65.15,641.09,215738.49,1.89,2.54,269.97,254.90,236.69,231.19,229.41,57.16,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,429.42,USD,-2.36,2.29,10.14,30.19,29.55,21.73,86.57,884.03,2913.26,25925.45,4.02,3.48,424.56,402.09,369.49,352.01,346.85,60.62,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,131.04,USD,-1.07,0.56,5.14,-1.25,30.78,17.60,38.96,183.21,495.10,745377.30,2.53,2.06,130.47,128.67,126.62,123.83,114.07,55.57,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,734.02,USD,-5.41,8.51,60.40,81.15,217.14,148.71,680.79,831.62,7506.42,51866.02,6.17,6.17,715.23,546.25,486.42,430.13,307.17,67.81,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,431.11,USD,-4.13,2.99,69.09,111.31,79.54,96.94,268.40,482.42,11244.87,93957.90,5.00,5.66,421.52,330.44,279.35,248.70,224.22,69.63,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1521.34,USD,-3.99,-1.12,3.24,7.53,53.78,34.19,99.21,141.43,1498.38,55435.15,3.52,3.32,1525.67,1463.92,1417.71,1376.52,1156.39,54.14,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.05,USD,1.32,25.41,41.83,57.38,52.85,52.72,85.59,121.14,335.13,151405.35,3.43,2.76,99.98,90.70,85.89,81.98,76.64,88.06,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1040.73,USD,-0.05,2.86,7.26,4.07,12.25,20.85,4.84,172.34,615.27,41184.69,2.08,1.89,1018.22,1008.40,1001.28,977.54,954.46,62.93,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,286.13,USD,-4.35,-3.24,7.17,21.15,93.98,60.89,239.71,380.09,3785.06,128661.40,3.79,4.11,287.81,267.10,247.90,233.19,183.69,57.87,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,438.50,USD,-0.47,3.64,12.66,20.15,115.21,64.18,155.31,259.75,2114.65,792288.73,3.79,3.54,426.74,403.08,380.84,351.35,281.22,62.60,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,305.13,USD,-0.99,4.32,40.25,37.65,90.11,74.39,63.90,68.86,428.46,28032.30,2.75,3.35,293.69,256.93,231.29,216.84,197.74,76.90,2,SIDEWAYS,OVERBOUGHT
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,210.93,USD,-7.69,-2.78,30.83,75.60,54.06,86.94,58.59,275.99,275.99,275.99,6.11,6.92,215.72,190.97,167.85,142.14,144.04,55.56,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1836.17,USD,-3.00,1.08,3.97,26.55,61.70,45.76,130.31,515.18,2606.63,158703.50,3.54,3.80,1813.03,1778.34,1653.79,1544.42,1305.48,55.80,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.60,USD,-0.99,2.55,2.04,6.84,18.19,18.84,13.60,69.11,349.31,5689.71,2.06,1.93,502.25,502.07,497.21,478.19,463.49,53.72,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1400.24,USD,1.27,0.42,50.59,129.35,493.32,473.05,3301.12,3893.84,3893.84,3893.84,7.77,7.42,1420.42,1096.37,922.51,704.51,421.91,65.18,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,419.01,USD,-1.82,0.24,20.75,27.08,78.92,52.33,86.70,183.13,657.57,374769.16,2.47,2.71,416.30,384.79,356.41,335.20,290.24,64.20,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,241.24,USD,1.27,23.81,46.66,46.18,19.43,30.53,27.11,341.10,1001.11,2524.50,5.25,4.19,209.31,184.26,175.56,174.11,185.63,85.79,2,SIDEWAYS,OVERBOUGHT
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,789.59,USD,-1.89,1.23,51.60,89.78,210.68,180.03,638.25,792.19,4049.19,6766.00,5.82,5.63,789.96,634.66,539.50,451.41,337.92,71.59,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,479.30,USD,-2.01,0.89,32.40,75.51,218.30,170.49,874.78,834.73,1685.78,9126.33,6.55,5.98,480.18,409.27,358.49,300.39,211.59,65.49,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,179.31,USD,-1.79,8.88,35.44,130.03,112.27,106.72,175.43,322.09,1746.60,1409.94,7.07,6.07,170.99,151.63,128.24,104.89,93.24,68.05,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,590.99,USD,1.90,18.39,45.21,41.75,13.11,24.68,39.52,211.44,830.69,830.69,4.79,4.14,526.93,461.72,442.48,438.41,460.45,82.26,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.33,USD,-0.07,1.82,7.96,10.92,24.20,26.25,22.86,-4.22,91.99,32303.81,2.64,2.46,105.65,101.21,98.53,95.82,90.70,64.27,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,350.05,USD,-0.79,-1.69,18.66,21.78,12.25,10.88,9.95,183.37,1362.81,18924.46,2.10,3.29,355.73,324.68,309.32,307.14,322.82,61.21,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,353.81,USD,0.10,0.09,-3.28,0.13,24.12,13.93,30.08,151.97,422.54,2037.15,1.77,2.31,352.71,357.61,344.25,336.54,305.61,50.56,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,122.22,USD,0.30,13.90,55.06,44.55,52.51,52.83,19.24,206.01,1776.27,7089.41,3.68,3.71,108.22,91.35,87.68,83.97,83.30,85.14,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.77,USD,-0.33,2.87,7.67,13.80,31.18,25.76,47.84,35.21,446.62,11600.05,1.98,1.99,45.00,44.02,42.35,40.50,37.75,62.11,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.49,USD,-0.13,-3.36,-0.76,5.55,10.40,-1.80,-2.62,-3.04,-8.57,-8.57,3.18,3.14,137.31,137.10,133.97,132.52,128.25,42.59,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1565.15,USD,-3.02,-2.70,16.31,36.21,78.04,68.73,115.70,403.90,2385.55,17175.39,3.73,3.99,1608.07,1499.81,1328.30,1204.24,1059.90,54.90,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,207.09,USD,2.10,11.64,81.67,63.24,14.30,50.89,75.79,158.60,413.23,413.23,4.49,5.23,184.25,143.92,136.05,130.60,139.95,83.13,2,SIDEWAYS,OVERBOUGHT
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.20,USD,-0.03,-5.52,-4.37,9.60,32.34,18.06,41.86,68.32,276.08,38336.02,3.28,2.18,220.31,223.21,218.89,205.54,181.54,39.26,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.42,USD,-2.47,-4.41,-6.95,-1.49,3.16,8.65,26.22,44.29,90.41,243.62,1.66,1.77,131.08,133.42,132.38,127.07,121.10,34.28,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,175.25,USD,-6.27,-1.92,25.40,38.00,-12.63,13.36,-57.43,249.62,862.17,2056.92,6.87,6.23,184.56,163.50,152.10,149.70,218.00,53.17,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.13,USD,1.44,7.02,9.00,21.92,40.27,34.44,44.90,161.47,134.57,1039.93,2.21,2.81,199.29,194.82,192.69,176.35,160.72,57.47,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.23,USD,-1.71,-2.61,-2.85,-5.42,6.11,7.38,7.36,61.25,278.13,136809.95,1.92,2.03,44.01,45.10,45.28,44.72,44.77,40.21,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.07,USD,-2.45,-2.97,-1.68,-1.85,-2.63,5.76,12.74,9.57,87.62,967.62,1.77,2.12,80.15,80.32,80.14,78.73,77.81,40.95,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,67.25,USD,-1.19,-5.92,-6.00,-7.31,5.51,3.75,35.28,103.17,103.17,103.17,1.22,1.63,69.18,69.54,67.46,68.23,64.15,43.24,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,43.57,USD,-1.87,-2.11,-9.90,-8.22,-4.30,0.02,2.21,37.15,75.99,307.35,1.63,2.10,44.75,46.58,47.44,46.38,45.76,32.40,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,200.86,USD,1.03,1.57,-4.39,6.85,48.43,27.33,17.77,51.35,872.22,35097.87,4.09,4.05,196.04,207.39,199.81,191.08,167.52,48.74,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.95,USD,-0.19,-1.46,-7.34,14.56,-29.88,-23.38,-37.86,-81.58,14.21,18.30,2.12,2.67,46.05,47.94,46.78,48.89,57.84,37.05,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,425.79,USD,4.00,2.01,6.98,5.28,-14.54,-12.10,-5.54,73.38,723.26,437851.92,2.26,2.36,413.57,408.24,399.14,419.21,463.15,59.80,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,424.07,USD,-4.34,1.82,15.60,2.36,9.78,-7.37,24.60,118.06,2942.84,33379.25,4.85,4.00,421.18,388.79,386.82,408.33,407.40,58.78,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,616.88,USD,-0.25,0.27,-7.51,-4.38,2.51,-6.92,-5.72,99.29,412.44,1367.00,1.92,2.22,610.85,634.99,621.92,639.38,673.44,46.52,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.07,USD,0.15,-0.73,-17.84,14.36,-23.81,-7.50,-24.14,78.47,878.31,75192.26,2.92,2.67,87.76,94.31,94.45,90.55,102.56,36.92,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,200.95,USD,0.43,-5.66,50.59,46.55,16.98,15.62,32.46,56.22,288.38,38334.47,7.22,6.98,203.12,161.23,148.97,152.11,158.96,62.15,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.41,USD,0.49,-4.69,-3.62,-10.64,2.41,4.32,15.65,1.50,43.42,19882.93,2.43,2.18,152.51,154.84,155.15,154.72,150.40,39.41,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,502.18,USD,3.51,1.64,14.40,37.58,-6.02,-26.51,34.29,899.55,617.39,617.39,6.49,6.01,479.93,455.08,448.08,488.80,531.60,58.55,1,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,211.99,USD,-2.63,-2.07,-8.98,-11.54,6.82,8.33,3.35,-0.33,107.14,2601.52,1.87,2.35,215.00,220.97,224.44,224.00,211.35,40.38,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,155.59,USD,0.72,-8.05,-15.13,-6.36,-23.46,-27.39,-25.40,72.79,202.72,700.33,3.16,3.65,162.22,173.52,172.74,182.84,197.20,35.30,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,500.86,USD,-1.80,-0.70,18.05,18.31,29.07,4.58,-3.05,113.25,935.48,6929.61,2.24,3.02,507.57,468.08,447.19,457.44,474.46,60.73,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,87.65,USD,2.13,3.73,16.87,8.60,22.85,14.32,43.64,95.21,250.60,134530.74,2.09,2.29,82.21,78.08,76.62,78.39,73.04,73.87,1,DOWN,OVERBOUGHT
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1552.94,USD,-3.39,-7.84,-16.43,-21.97,-23.51,-23.41,-39.57,16.76,1112.86,6958.82,4.41,3.34,1683.29,1770.73,1738.43,1882.70,2057.91,34.50,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.33,USD,-0.39,-5.55,-4.32,-6.45,-10.31,-1.55,0.84,140.57,415.23,54872.28,2.59,2.55,92.32,93.10,92.33,93.40,97.08,39.30,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,292.06,USD,-0.72,-1.13,38.90,21.72,46.89,32.39,39.27,54.69,240.99,2146.62,3.58,3.85,295.65,250.74,228.54,229.85,223.91,64.71,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,157.76,USD,2.64,-7.06,-4.60,-2.19,-19.79,-31.33,-19.34,26.21,-13.32,-13.32,3.84,4.37,161.50,167.61,164.73,182.26,213.01,43.30,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.52,USD,-1.85,-3.44,-11.75,-11.44,14.47,0.66,17.11,74.80,192.38,22448.29,1.65,2.52,113.36,120.30,118.55,120.00,110.18,33.39,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.54,USD,-0.12,-0.05,-1.33,0.27,-0.37,-1.89,35.74,43.03,164.85,38793.58,0.42,0.42,200.74,202.24,201.75,202.19,195.49,38.04,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,245.37,USD,1.22,10.21,18.16,27.86,3.99,-4.79,7.27,48.89,564.06,6591.88,3.15,2.82,227.65,215.35,210.08,219.00,231.60,77.35,1,DOWN,OVERBOUGHT
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,89.85,USD,-1.08,-4.80,-6.68,-9.00,-0.41,-0.87,3.38,51.01,136.81,2173.00,1.93,2.07,92.75,95.09,95.44,95.38,92.91,35.48,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.97,USD,-0.45,1.58,11.98,-2.98,6.86,4.13,-11.92,-19.65,91.16,520.48,2.08,2.72,28.90,27.71,27.38,27.89,28.25,58.89,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.65,USD,-0.02,-3.13,-1.82,-11.91,-21.64,-16.60,-47.70,7.95,501.06,23114.06,2.08,2.05,33.26,33.28,33.54,36.32,40.18,38.95,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.10,USD,-0.90,-2.20,4.69,-5.11,-7.73,-4.90,-15.48,-47.50,-72.93,-67.46,3.12,2.60,23.18,22.71,22.61,23.30,24.56,53.48,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,61.63,USD,6.59,1.18,-2.24,-4.37,4.37,-7.50,-28.51,-24.54,304.46,1940.73,4.23,3.87,59.99,61.62,63.23,66.91,68.16,50.79,1,DOWN,NEUTRAL
