ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,117.06,USD,-2.69,5.44,79.65,155.81,234.22,209.93,423.76,111.72,291.51,290155.39,9.44,7.04,113.85,83.73,68.27,56.49,44.35,70.95,3,SIDEWAYS,OVERBOUGHT
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.31,USD,-0.33,-0.04,6.41,-0.95,7.12,13.67,-4.03,-2.01,38.56,197.50,1.54,1.95,61.48,59.16,58.31,58.01,59.00,61.76,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.57,USD,-1.28,-1.10,4.23,5.59,35.45,41.23,70.10,159.63,103.63,395.26,2.23,2.96,65.98,64.20,62.43,58.75,52.74,49.74,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,96.07,USD,-0.66,-5.95,29.47,23.14,77.41,47.21,54.95,33.71,307.51,26835.72,4.73,4.17,98.08,85.03,76.70,75.24,69.16,65.14,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,235.14,USD,4.12,12.86,23.21,25.42,28.59,23.87,76.54,1560.95,23026.63,537360.40,3.26,3.30,212.92,201.75,192.22,189.15,185.74,76.49,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,400.80,USD,-0.45,0.22,23.40,30.24,47.67,26.47,150.56,254.13,1006.68,15914.66,2.34,2.39,393.36,352.80,330.82,325.48,290.30,73.92,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,397.13,USD,-0.48,0.02,23.31,28.94,46.06,25.04,146.19,243.94,1007.66,1302.12,2.29,2.38,390.14,350.32,328.93,324.77,290.27,73.33,2,SIDEWAYS,OVERBOUGHT
[object Object],AAPL,Apple Inc.,NASDAQ,296.59,USD,-0.76,2.53,14.41,13.20,9.42,8.94,39.62,133.87,1184.08,230982.68,1.57,2.14,289.24,273.18,265.36,265.09,258.67,71.81,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,268.85,USD,-0.47,-2.24,11.20,35.18,14.38,16.21,27.15,65.65,657.19,220496.60,1.92,2.54,270.65,253.18,235.84,230.85,229.26,65.29,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,432.67,USD,3.81,2.57,14.49,31.17,30.53,22.65,87.93,878.58,2971.41,26122.42,4.29,3.45,423.03,398.02,367.41,351.05,346.18,64.04,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.25,USD,0.59,1.81,7.39,-0.34,31.99,18.69,37.72,183.39,511.70,752260.91,2.22,2.02,130.51,128.49,126.46,123.66,113.91,59.60,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,791.19,USD,-1.55,21.75,82.15,95.26,241.84,168.09,721.59,900.30,8132.99,55913.45,7.41,6.24,697.56,534.50,479.99,425.60,304.15,78.66,2,SIDEWAYS,OVERBOUGHT
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,449.67,USD,0.94,7.82,80.02,120.40,87.28,105.42,275.26,505.90,12152.59,98008.39,6.22,5.65,414.46,323.32,274.72,246.53,222.97,76.70,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1590.11,USD,0.54,2.67,4.17,12.39,60.73,40.25,107.86,151.64,1588.73,57945.64,3.85,3.45,1516.80,1457.31,1414.76,1371.92,1152.42,61.31,2,SIDEWAYS,NEUTRAL
