name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
AVGO,Broadcom Inc.,NASDAQ,422.12,USD,1.28,0.07,11.70,22.77,27.35,19.66,83.34,854.71,2896.49,25482.73,3.49,3.27,421.98,397.67,367.20,350.95,346.13,60.44,7,STRONG_UP,NEUTRAL
WMT,Walmart Inc.,NASDAQ,131.81,USD,0.26,1.47,7.03,1.88,31.55,18.29,37.27,182.45,509.67,749757.78,2.11,2.00,130.47,128.47,126.45,123.65,113.90,58.63,7,STRONG_UP,NEUTRAL
ASML,ASML Holding NV Sponsored ADR,NASDAQ,1565.45,USD,-1.02,1.08,2.56,9.07,58.24,38.08,104.63,147.74,1562.54,57045.35,3.49,3.37,1514.33,1456.48,1414.27,1371.67,1152.29,58.94,7,STRONG_UP,NEUTRAL
INTC,Intel Corporation,NASDAQ,114.81,USD,-4.56,3.41,76.20,140.19,227.79,203.97,413.69,107.65,283.98,284576.42,8.94,6.93,113.63,83.65,68.22,56.46,44.34,68.51,7,STRONG_UP,NEUTRAL
COST,Costco Wholesale Corporation,NASDAQ,1035.00,USD,0.19,4.18,6.30,5.75,11.64,20.19,3.63,168.80,616.26,40957.58,1.74,1.85,1014.69,1007.33,999.99,975.63,953.86,61.39,7,STRONG_UP,NEUTRAL
LRCX,Lam Research Corporation,NASDAQ,295.01,USD,-0.15,-0.68,8.52,24.83,100.00,65.88,246.50,399.69,3986.58,132655.17,3.23,4.06,284.46,264.70,246.38,232.01,182.73,64.23,7,STRONG_UP,NEUTRAL
AMAT,"Applied Materials, Inc.",NASDAQ,440.67,USD,0.93,3.36,10.17,29.65,116.28,65.00,154.07,261.20,2155.22,796210.02,3.57,3.46,421.81,400.08,379.01,349.53,279.98,63.61,7,STRONG_UP,NEUTRAL
KLAC,KLA Corporation,NASDAQ,1841.29,USD,-0.46,1.32,2.94,24.58,62.15,46.17,134.04,516.95,2603.01,159145.88,3.35,3.80,1796.88,1765.97,1644.62,1538.00,1300.66,57.61,7,STRONG_UP,NEUTRAL
LIN,Linde plc,NASDAQ,512.98,USD,-0.06,2.40,2.08,9.16,19.68,20.34,14.70,69.75,357.52,5762.57,1.63,1.87,502.51,501.98,496.91,477.35,463.29,58.96,7,STRONG_UP,NEUTRAL
WDC,Western Digital Corporation,NASDAQ,485.32,USD,-1.77,2.82,35.28,70.29,222.30,173.89,893.91,802.08,1712.82,9242.31,5.45,5.78,475.02,403.00,354.01,297.37,209.54,67.78,7,STRONG_UP,NEUTRAL
MRVL,"Marvell Technology, Inc.",NASDAQ,179.24,USD,0.72,4.70,31.69,118.08,112.19,106.64,168.93,317.61,1776.86,1409.39,5.74,5.78,169.22,149.11,126.10,103.90,92.74,69.91,7,STRONG_UP,NEUTRAL
SBUX,Starbucks Corporation,NASDAQ,108.23,USD,2.15,2.15,10.57,8.23,26.42,28.51,24.82,-2.69,94.31,32884.38,2.04,2.34,105.79,100.74,98.42,95.66,90.64,68.19,7,STRONG_UP,NEUTRAL
MAR,"Marriott International, Inc. Class A",NASDAQ,354.00,USD,1.09,-1.12,-1.38,-2.20,24.18,13.99,29.96,147.10,429.31,2038.27,1.80,2.31,352.88,356.90,343.84,336.11,305.20,50.69,7,STRONG_UP,NEUTRAL
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1628.29,USD,-1.34,-0.49,18.64,34.99,85.22,75.54,120.93,422.04,2540.33,17872.30,3.57,3.97,1611.33,1485.39,1318.86,1198.10,1055.80,61.17,7,STRONG_UP,NEUTRAL
NVDA,NVIDIA Corporation,NASDAQ,231.64,USD,2.57,11.18,21.38,20.00,26.68,22.02,73.91,1536.22,22682.40,529360.67,2.86,3.21,212.57,201.64,192.15,189.11,185.72,75.02,6,STRONG_UP,OVERBOUGHT
GOOG,Alphabet Inc. Class C,NASDAQ,395.60,USD,-0.86,-0.37,22.83,26.65,45.50,24.56,145.24,242.61,1003.38,1296.70,2.13,2.34,389.98,350.27,328.90,324.76,290.27,71.99,6,STRONG_UP,OVERBOUGHT
GOOGL,Alphabet Inc. Class A,NASDAQ,398.68,USD,-0.98,-0.31,22.75,27.74,46.89,25.80,149.23,252.25,1000.83,15829.95,2.18,2.36,393.15,352.73,330.77,325.45,290.29,72.07,6,STRONG_UP,OVERBOUGHT
AAPL,Apple Inc.,NASDAQ,298.57,USD,-0.10,3.21,15.17,8.34,10.15,9.67,40.55,135.43,1192.65,232525.36,1.40,2.10,289.43,273.25,265.40,265.11,258.68,75.09,6,STRONG_UP,OVERBOUGHT
AMZN,"Amazon.com, Inc.",NASDAQ,269.58,USD,-0.20,-1.98,11.50,32.18,14.69,16.53,27.49,66.11,659.26,221099.76,1.75,2.50,270.72,253.20,235.85,230.85,229.26,66.42,6,STRONG_UP,NEUTRAL
TSLA,"Tesla, Inc.",NASDAQ,443.89,USD,-0.31,8.94,24.11,3.16,14.91,-3.04,29.60,131.38,3098.86,34944.39,4.69,4.23,417.92,386.69,386.46,408.91,406.88,69.37,6,STRONG_UP,NEUTRAL
MU,"Micron Technology, Inc.",NASDAQ,782.74,USD,-2.60,20.45,80.21,85.37,238.19,165.22,712.81,889.62,8045.06,55315.22,6.90,6.12,696.72,534.22,479.82,425.52,304.11,76.94,6,STRONG_UP,OVERBOUGHT
AMD,"Advanced Micro Devices, Inc.",NASDAQ,437.55,USD,-1.78,4.91,75.17,102.73,82.23,99.89,265.14,489.57,11822.34,95364.07,5.72,5.53,413.25,322.91,274.48,246.41,222.91,73.18,6,STRONG_UP,OVERBOUGHT
CSCO,"Cisco Systems, Inc.",NASDAQ,117.69,USD,15.52,27.92,43.47,47.83,53.68,53.55,90.95,123.06,342.92,152227.27,3.02,2.58,97.67,89.50,85.20,81.61,76.41,88.23,6,STRONG_UP,OVERBOUGHT
TXN,Texas Instruments Incorporated,NASDAQ,306.18,USD,-0.05,6.95,40.97,35.07,90.77,75.00,63.32,68.00,432.86,28129.19,2.31,3.30,291.08,253.19,229.11,215.53,197.15,79.53,6,STRONG_UP,OVERBOUGHT
ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,216.50,USD,-2.13,-2.65,34.45,72.81,58.13,91.88,67.87,285.92,285.92,285.92,5.30,6.67,214.54,188.50,165.80,141.05,143.74,59.40,6,STRONG_UP,NEUTRAL
ADI,"Analog Devices, Inc.",NASDAQ,429.59,USD,-0.65,3.79,21.89,26.58,83.44,56.17,88.71,189.55,682.92,384234.60,2.16,2.69,414.45,381.52,354.68,333.78,289.32,71.60,6,STRONG_UP,OVERBOUGHT
SNDK,Sandisk Corporation,NASDAQ,1380.17,USD,-4.63,0.05,43.17,115.47,484.82,464.83,3186.12,3836.59,3836.59,3836.59,7.71,7.19,1398.84,1073.00,905.76,692.86,415.11,64.20,6,STRONG_UP,NEUTRAL
STX,Seagate Technology Holdings PLC,NASDAQ,807.27,USD,-1.23,4.67,55.24,89.58,217.64,186.30,667.73,730.01,4130.97,6919.74,5.01,5.48,783.94,622.74,531.11,446.51,334.72,76.20,6,STRONG_UP,OVERBOUGHT
FTNT,"Fortinet, Inc.",NASDAQ,117.55,USD,-0.12,11.68,48.68,34.27,46.68,46.99,11.85,188.57,1714.04,6814.71,3.87,3.57,104.20,89.89,86.83,83.50,83.17,82.94,6,STRONG_UP,OVERBOUGHT
CSX,CSX Corporation,NASDAQ,44.58,USD,0.41,-2.00,5.30,7.29,27.77,22.49,46.50,31.36,432.19,11295.85,1.33,1.88,44.80,43.82,42.23,40.39,37.69,55.58,6,STRONG_UP,NEUTRAL
MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.74,USD,0.37,0.66,7.16,-0.41,7.87,14.47,-3.36,-1.32,39.54,199.59,1.36,1.91,61.52,59.17,58.31,58.01,59.00,64.94,6,STRONG_UP,NEUTRAL
NXPI,NXP Semiconductors NV,NASDAQ,297.42,USD,-0.33,-1.19,41.63,17.94,49.58,34.82,39.91,56.32,250.77,2187.81,3.13,3.74,296.29,247.60,226.97,229.23,223.57,68.26,6,STRONG_UP,NEUTRAL
BKR,Baker Hughes Company Class A,NASDAQ,65.17,USD,-0.36,-0.17,5.21,6.51,36.72,42.55,71.69,162.06,105.53,399.90,1.96,2.89,66.04,64.22,62.44,58.76,52.75,51.95,6,STRONG_UP,NEUTRAL
FANG,"Diamondback Energy, Inc.",NASDAQ,198.76,USD,-1.16,4.07,6.42,18.36,37.25,31.55,37.52,153.52,129.52,1015.38,1.98,2.79,199.59,194.46,192.17,175.79,160.45,53.25,6,STRONG_UP,NEUTRAL
MCHP,Microchip Technology Incorporated,NASDAQ,96.23,USD,-0.50,-5.80,29.69,17.63,77.71,47.46,55.21,33.93,308.19,26880.58,4.64,4.15,98.10,85.04,76.70,75.24,69.16,65.54,6,STRONG_UP,NEUTRAL
QCOM,QUALCOMM Incorporated,NASDAQ,204.35,USD,-4.14,7.17,54.58,45.07,18.96,17.58,34.51,58.06,298.19,38984.76,7.82,6.76,201.15,158.90,147.78,151.90,158.77,64.12,5,UP,NEUTRAL
PANW,"Palo Alto Networks, Inc.",NASDAQ,226.16,USD,-0.71,18.55,38.44,36.01,11.97,22.38,17.90,301.62,932.33,2360.55,4.86,3.86,202.09,181.26,173.76,173.44,185.28,80.68,5,UP,OVERBOUGHT
GILD,"Gilead Sciences, Inc.",NASDAQ,133.45,USD,0.30,-2.23,-3.48,-13.02,6.92,8.95,32.22,94.87,61.37,24655.92,2.58,2.36,133.45,135.13,137.69,137.31,127.78,47.20,4,UP,NEUTRAL
CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,560.48,USD,-0.37,15.30,38.51,33.80,7.28,18.24,26.66,195.36,782.65,782.65,4.28,3.80,511.45,454.68,438.79,437.12,459.71,78.00,5,UP,OVERBOUGHT
HON,Honeywell International Inc.,NASDAQ,218.38,USD,0.19,0.70,-6.37,-10.65,10.04,11.59,7.12,1.72,114.28,2682.96,1.69,2.31,215.12,221.58,224.99,223.88,211.34,48.38,5,UP,NEUTRAL
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,452.26,USD,-0.18,6.38,3.90,-2.11,2.78,-0.46,4.69,109.75,453.97,9950.22,2.53,2.21,434.94,435.66,445.16,456.29,434.83,60.47,5,UP,NEUTRAL
CDNS,"Cadence Design Systems, Inc.",NASDAQ,353.00,USD,-0.44,-1.40,20.35,18.17,13.20,11.82,11.37,186.83,1383.19,19084.78,2.31,3.41,354.84,322.31,308.32,306.79,322.93,63.65,5,UP,NEUTRAL
SNPS,"Synopsys, Inc.",NASDAQ,508.02,USD,-0.25,0.34,19.58,15.91,30.91,6.07,-0.85,114.81,954.86,7030.11,2.05,3.02,506.18,464.52,445.98,457.05,475.18,65.80,5,UP,NEUTRAL
MNST,Monster Beverage Corporation,NASDAQ,85.73,USD,-0.23,11.76,14.66,5.80,20.15,11.82,42.34,88.31,246.38,131581.62,2.94,2.25,81.15,77.57,76.40,78.27,72.91,70.47,5,UP,OVERBOUGHT
ABNB,"Airbnb, Inc. Class A",NASDAQ,133.89,USD,0.69,-4.70,2.60,12.00,10.73,-1.51,-3.22,-2.75,-8.29,-8.29,4.12,3.17,138.15,136.82,134.02,132.54,128.26,43.44,5,UP,NEUTRAL
DDOG,"Datadog, Inc. Class A",NASDAQ,200.34,USD,-2.42,6.57,81.72,52.87,10.58,45.97,69.72,156.39,396.51,396.51,5.07,5.35,177.35,140.95,134.31,129.91,139.64,79.67,5,UP,OVERBOUGHT
ROST,"Ross Stores, Inc.",NASDAQ,214.53,USD,1.31,-6.60,-2.64,10.27,33.16,18.79,44.09,66.11,296.02,38574.89,3.31,2.20,222.00,223.48,218.95,205.25,181.18,41.21,5,UP,NEUTRAL
XEL,Xcel Energy Inc.,NASDAQ,80.00,USD,0.11,-0.55,0.00,2.29,-0.22,8.37,17.80,13.02,92.35,994.02,1.67,2.05,80.60,80.40,80.22,78.68,77.78,48.76,5,UP,NEUTRAL
FER,Ferrovial N.V.,NASDAQ,68.40,USD,0.74,-4.27,-5.18,-7.88,7.31,5.52,36.20,106.65,106.65,106.65,1.28,1.59,69.38,69.53,67.47,68.22,64.07,47.58,5,UP,NEUTRAL
KDP,Keurig Dr Pepper Inc.,NASDAQ,29.43,USD,0.41,3.48,14.03,-0.93,8.56,5.79,-10.82,-18.36,92.90,530.33,1.88,2.67,28.94,27.59,27.37,27.88,28.28,64.65,5,UP,NEUTRAL
AMGN,Amgen Inc.,NASDAQ,336.50,USD,0.01,1.85,-2.80,-8.23,-0.07,2.35,24.70,33.38,120.87,97791.76,1.79,2.08,331.40,341.76,348.77,349.95,326.17,46.28,4,UP,NEUTRAL
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,718.55,USD,-0.18,0.01,-3.55,-8.44,3.06,-7.19,24.67,39.13,89.09,3301.44,2.14,2.58,713.26,736.43,743.80,757.99,690.72,45.67,4,UP,NEUTRAL
WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.25,USD,0.00,0.36,-0.29,-3.13,19.78,-5.35,198.79,-30.56,-2.99,302.36,0.59,0.90,27.15,27.23,27.33,27.82,23.37,51.02,4,UP,NEUTRAL
MSTR,Strategy Inc Class A,NASDAQ,178.10,USD,0.04,-3.42,29.13,39.61,-11.21,15.21,-57.64,267.98,875.36,2092.00,5.20,5.88,183.86,161.35,151.21,149.51,219.05,56.28,4,UP,NEUTRAL
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,243.20,USD,7.14,8.06,20.09,19.57,3.07,-5.63,7.75,46.40,557.83,6532.69,2.55,2.82,224.79,213.86,209.44,219.03,231.50,76.30,4,UP,OVERBOUGHT
KHC,Kraft Heinz Company,NASDAQ,23.53,USD,1.51,2.26,5.47,-3.84,-6.01,-3.13,-14.61,-46.52,-72.42,-66.86,2.76,2.47,23.15,22.71,22.64,23.32,24.59,59.00,4,UP,NEUTRAL
ZS,"Zscaler, Inc.",NASDAQ,151.84,USD,-0.39,2.59,22.91,-11.72,-50.01,-33.03,-37.83,-7.47,452.15,452.15,4.28,4.55,146.64,137.71,142.55,169.21,227.43,58.93,4,UP,NEUTRAL
MSFT,Microsoft Corporation,NASDAQ,404.39,USD,-0.20,-3.74,4.25,-0.15,-18.83,-16.51,-9.76,64.02,696.04,415840.67,1.38,2.32,411.93,406.33,398.74,419.76,463.56,46.79,3,SIDEWAYS,NEUTRAL
APP,AppLovin Corp. Class A,NASDAQ,458.00,USD,0.99,0.69,6.87,13.37,-14.29,-32.98,22.63,811.62,554.29,554.29,6.25,5.83,473.00,450.32,447.67,490.72,530.77,49.74,3,SIDEWAYS,NEUTRAL
ADP,"Automatic Data Processing, Inc.",NASDAQ,209.44,USD,0.39,1.65,7.03,-3.30,-17.74,-18.52,-31.70,7.93,143.45,25771.26,2.16,2.44,211.40,204.17,206.45,223.82,252.56,52.25,3,SIDEWAYS,NEUTRAL
AEP,"American Electric Power Company, Inc.",NASDAQ,128.24,USD,0.22,-2.58,-4.67,3.25,5.48,11.09,29.18,48.30,95.99,251.34,1.48,1.70,132.19,133.65,132.51,126.96,121.03,38.84,3,SIDEWAYS,NEUTRAL
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,92.32,USD,0.98,-2.35,-4.60,-5.85,2.33,1.85,5.96,49.60,144.48,2235.49,1.84,2.02,93.33,95.23,95.71,95.41,92.97,42.45,3,SIDEWAYS,NEUTRAL
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,191.59,USD,1.27,-4.32,-7.67,-3.62,41.58,21.45,12.39,42.82,826.14,33473.17,2.87,3.79,195.81,207.06,199.86,190.57,167.22,39.83,3,SIDEWAYS,NEUTRAL
META,Meta Platforms Inc Class A,NASDAQ,618.35,USD,0.28,0.59,-3.87,-7.70,2.75,-6.70,-6.48,97.21,413.67,1370.51,1.86,2.23,610.03,633.57,622.80,639.80,673.83,47.05,2,SIDEWAYS,NEUTRAL
PEP,"PepsiCo, Inc.",NASDAQ,149.78,USD,0.34,-3.38,-3.06,-11.77,2.66,4.58,15.15,1.89,44.04,19932.42,2.36,2.15,153.42,155.13,155.39,154.72,150.37,39.67,2,SIDEWAYS,NEUTRAL
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.45,USD,0.84,-4.52,-3.02,-4.05,-9.18,-0.31,3.42,143.49,426.76,55564.59,2.38,2.46,93.13,93.19,92.45,93.43,97.13,42.72,2,SIDEWAYS,NEUTRAL
