ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,119.11,USD,-3.57,2.49,42.36,154.67,218.48,215.36,482.73,108.56,278.25,295238.46,5.43,7.35,116.39,99.08,79.47,62.82,48.19,64.84,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,72.34,USD,-0.04,-2.24,8.36,3.80,23.26,25.46,21.11,46.26,13.30,63425.24,1.64,2.00,73.04,69.79,68.20,66.17,64.29,56.75,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,75.33,USD,-1.32,-5.29,4.36,1.82,24.76,25.32,25.59,188.95,251.52,3161.27,1.68,2.25,77.37,74.39,73.83,71.07,65.47,49.85,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,63.38,USD,-1.53,7.07,3.38,-7.18,48.21,22.52,61.92,48.87,432.12,417.35,2.88,3.43,62.84,62.77,61.53,61.49,52.37,52.49,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.52,USD,-2.53,-0.62,0.71,10.14,58.22,47.14,66.37,77.61,-27.90,7914.13,2.39,2.48,56.67,55.26,53.27,50.78,43.26,56.05,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.13,USD,1.46,1.38,8.44,2.91,8.89,15.19,-6.21,-2.33,40.77,201.48,1.56,1.91,61.43,60.01,59.07,58.56,58.93,61.10,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.42,USD,-4.96,-3.56,-9.40,-1.75,28.67,38.71,71.64,159.81,97.82,386.44,3.08,2.62,65.46,65.16,63.65,60.37,53.61,44.48,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.00,USD,-0.42,-1.77,7.33,5.02,7.00,13.72,18.18,-11.78,-5.36,510.77,1.25,1.90,66.11,63.69,63.01,62.46,61.35,61.95,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,65.23,USD,0.52,5.48,6.01,5.60,19.47,22.82,-9.62,44.73,443.58,443.58,2.34,3.18,64.20,63.73,61.50,60.59,59.50,54.46,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,81.65,USD,2.85,18.94,18.76,16.34,26.45,16.89,67.47,70.10,87.83,258.90,2.71,3.02,73.78,71.26,69.30,68.54,64.98,72.92,3,SIDEWAYS,OVERBOUGHT
[object Object],ON,ON Semiconductor Corporation,NASDAQ,123.89,USD,-2.45,14.67,26.25,77.49,148.28,124.24,192.47,217.67,1201.37,463.14,5.33,5.17,114.96,102.07,86.49,74.91,62.84,69.36,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,71.35,USD,3.15,1.96,0.68,37.64,8.55,8.57,18.82,-67.92,635.57,537.05,2.84,3.31,69.96,70.80,66.63,63.91,67.70,54.87,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.93,USD,2.46,1.16,14.99,18.57,32.27,39.15,65.45,19.37,86.01,15280.62,2.56,3.09,79.51,75.37,73.62,70.23,65.25,60.73,3,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,62.99,USD,-1.04,1.88,-2.13,-0.49,16.28,7.75,56.81,25.93,165.11,192.98,1.33,2.11,62.01,63.62,62.27,62.25,57.54,51.00,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.01,USD,1.33,2.32,7.73,5.33,8.96,7.53,-2.26,-12.61,-2.57,382.95,1.70,1.95,65.73,64.61,62.65,62.46,62.53,64.19,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.47,USD,2.06,0.12,3.88,5.66,15.04,13.49,18.91,-17.00,2.51,82413.71,1.87,2.70,66.18,65.71,64.63,63.42,59.31,53.45,3,SIDEWAYS,NEUTRAL
