ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,114.68,USD,-5.14,-4.70,33.14,157.94,206.63,203.63,458.33,99.06,263.95,284254.08,7.87,7.44,116.59,102.57,82.45,64.42,49.17,59.19,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,69.58,USD,-3.32,-5.58,3.10,-0.23,18.56,20.67,17.55,40.34,8.52,61001.55,2.23,2.03,72.78,70.19,68.38,66.44,64.33,45.03,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,65.71,USD,-0.24,4.78,13.33,-3.92,53.67,27.04,66.90,50.81,494.12,436.41,3.70,3.56,62.70,62.60,61.89,61.74,52.61,57.08,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.39,USD,-2.38,-8.26,-2.45,-4.98,18.23,18.77,18.77,167.18,229.59,2990.70,2.54,2.37,76.39,74.46,73.77,71.29,65.61,38.24,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,54.55,USD,-1.03,-4.52,-3.42,5.72,52.72,42.02,61.30,70.68,-29.22,7635.48,2.70,2.46,56.53,55.44,53.63,51.03,43.48,46.34,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.17,USD,-1.96,-0.67,1.95,1.81,7.20,13.40,-8.15,-4.12,36.63,196.80,1.73,1.79,61.55,60.35,59.26,58.72,58.93,52.79,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.88,USD,-1.28,-2.32,-6.91,-2.13,29.60,39.72,72.51,155.72,98.47,389.97,3.37,2.61,65.30,65.42,63.93,60.69,53.83,46.49,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.94,USD,-0.65,-1.86,7.02,6.81,6.92,13.63,21.27,-12.22,-6.53,510.27,1.51,1.93,66.99,64.01,63.19,62.63,61.41,60.94,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,82.48,USD,-0.01,8.48,23.66,21.74,27.74,18.08,67.74,71.37,90.71,262.55,2.71,3.05,76.03,72.03,70.03,68.79,65.25,73.92,3,SIDEWAYS,OVERBOUGHT
[object Object],CARR,Carrier Global Corp.,NYSE,63.87,USD,0.09,2.03,1.33,2.78,16.98,20.26,-10.83,37.03,432.25,432.25,2.99,3.26,63.66,64.02,61.75,60.78,59.48,50.59,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,120.62,USD,-2.55,8.80,21.15,80.38,141.72,118.32,175.83,197.97,1142.22,448.27,5.99,5.23,116.09,105.18,88.97,76.21,63.58,64.86,3,SIDEWAYS,NEUTRAL
