ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,117.04,USD,-3.18,-2.74,35.88,163.25,212.94,209.88,469.81,103.16,271.44,290105.80,7.07,7.29,116.83,102.65,82.50,64.44,49.18,61.88,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,69.69,USD,-3.17,-5.43,3.26,-0.07,18.74,20.86,17.74,40.56,8.69,61098.15,2.18,2.02,72.79,70.19,68.39,66.44,64.33,45.41,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,65.50,USD,-0.56,4.45,12.97,-4.23,53.18,26.63,66.37,50.33,492.22,434.69,3.70,3.56,62.67,62.59,61.89,61.74,52.61,56.54,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.65,USD,-2.02,-7.93,-2.09,-4.63,18.67,19.20,19.20,168.15,230.79,3001.96,2.54,2.37,76.42,74.46,73.78,71.29,65.61,38.87,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,54.84,USD,-0.52,-4.02,-2.91,6.27,53.51,42.76,62.14,71.57,-28.85,7675.90,2.63,2.44,56.55,55.45,53.64,51.04,43.48,47.60,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.89,USD,-0.80,0.50,3.15,3.01,8.46,14.74,-7.07,-3.00,38.24,200.29,1.73,1.79,61.62,60.37,59.27,58.73,58.93,58.07,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.61,USD,-0.15,-1.21,-5.84,-1.01,31.08,41.32,74.48,158.65,100.74,395.57,3.14,2.57,65.37,65.44,63.94,60.70,53.83,48.70,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.89,USD,-0.72,-1.93,6.95,6.74,6.84,13.55,21.19,-12.28,-6.60,509.86,1.49,1.92,66.99,64.01,63.19,62.63,61.41,60.66,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,83.25,USD,0.93,9.50,24.82,22.89,28.94,19.19,69.32,72.98,92.50,265.96,2.71,3.05,76.11,72.06,70.05,68.79,65.25,74.91,3,SIDEWAYS,OVERBOUGHT
[object Object],CARR,Carrier Global Corp.,NYSE,64.09,USD,0.44,2.38,1.68,3.14,17.38,20.67,-10.53,37.50,434.08,434.08,2.99,3.26,63.68,64.03,61.75,60.79,59.49,51.24,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,119.83,USD,-3.18,8.09,20.36,79.20,140.14,116.89,174.02,196.02,1134.09,444.68,5.95,5.22,116.01,105.15,88.96,76.20,63.58,63.87,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,76.00,USD,2.22,11.59,9.51,20.46,15.62,15.64,22.05,-66.00,683.51,578.57,4.13,3.47,70.87,71.26,67.29,64.08,67.71,64.04,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.65,USD,0.76,4.36,10.26,19.61,33.46,40.41,66.70,20.10,86.13,15419.17,2.73,3.02,79.11,76.19,73.97,70.64,65.47,62.73,3,SIDEWAYS,NEUTRAL
