ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,120.34,USD,-1.17,3.23,48.06,170.67,221.76,218.61,485.03,109.11,280.82,298288.30,5.78,7.40,116.66,101.01,81.05,63.66,48.70,66.13,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,72.07,USD,-0.05,-1.87,7.57,3.35,22.80,25.00,20.93,46.19,12.51,63190.64,1.64,1.97,73.07,70.04,68.30,66.31,64.32,55.51,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,65.23,USD,2.51,7.82,9.15,-4.62,52.55,26.11,65.56,53.23,474.71,432.49,2.92,3.46,62.67,62.66,61.68,61.62,52.49,56.32,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,73.58,USD,-1.06,-5.89,1.95,-2.06,21.87,22.42,21.83,179.05,255.65,3085.73,2.16,2.30,77.07,74.45,73.81,71.19,65.54,44.23,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.12,USD,-2.44,-4.17,-1.31,6.82,54.31,43.50,60.61,74.21,-28.46,7716.31,2.87,2.53,56.65,55.35,53.45,50.93,43.37,48.93,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.30,USD,0.09,0.92,7.22,3.70,9.19,15.51,-7.01,-1.93,40.48,202.31,1.54,1.89,61.52,60.21,59.16,58.65,58.93,61.98,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.19,USD,1.56,-4.77,-6.80,-1.66,30.22,40.39,70.70,163.59,102.64,392.31,3.39,2.63,65.32,65.29,63.79,60.54,53.72,47.34,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,68.06,USD,1.28,0.68,7.95,8.60,8.70,15.53,20.01,-10.38,-5.05,520.48,1.34,1.90,66.66,63.88,63.11,62.55,61.38,66.08,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,81.95,USD,0.19,12.42,20.93,20.97,26.92,17.33,66.34,70.56,91.35,260.24,2.69,3.07,74.88,71.59,69.65,68.67,65.13,73.30,3,SIDEWAYS,OVERBOUGHT
[object Object],CARR,Carrier Global Corp.,NYSE,64.08,USD,-0.66,3.95,3.95,3.13,17.37,20.66,-11.52,37.49,434.04,434.04,2.76,3.30,63.97,63.89,61.63,60.68,59.49,51.20,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,124.34,USD,-0.44,14.03,30.87,85.94,149.18,125.05,185.71,207.77,1207.47,465.18,6.20,5.22,115.92,103.84,87.78,75.60,63.23,69.87,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,73.74,USD,3.25,5.72,3.52,16.88,12.19,12.20,17.96,-66.77,660.21,558.39,3.64,3.42,70.36,71.00,66.92,64.00,67.70,59.97,3,SIDEWAYS,NEUTRAL
