ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,77.67,EUR,-1.25,-1.93,0.60,17.34,37.83,39.57,50.58,102.66,77.21,3083.20,1.79,1.93,78.93,77.59,77.37,69.57,61.70,49.43,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,83.80,CHF,1.92,2.57,7.16,19.24,54.33,40.60,78.11,180.08,317.54,223.02,2.97,2.36,81.97,77.98,73.15,69.09,62.85,65.97,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,72.28,EUR,0.53,4.54,17.15,6.61,33.80,33.16,18.92,16.60,-36.54,277.83,1.55,2.17,70.23,66.52,64.43,63.20,57.98,72.95,3,SIDEWAYS,OVERBOUGHT
[object Object],IFX,Infineon Technologies AG,XETR,76.73,EUR,4.51,18.05,45.60,67.00,126.64,103.45,121.09,137.41,489.10,22.63,4.99,4.79,67.28,57.71,50.37,46.40,40.42,78.12,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,51.35,EUR,-0.62,-2.13,-4.93,4.31,14.70,15.45,20.77,-24.88,-26.43,850.05,2.38,2.40,52.45,53.09,51.91,49.45,46.71,44.18,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,58.24,EUR,2.57,13.00,14.78,2.93,57.53,49.53,118.13,131.80,370.06,-12.73,4.32,4.06,54.06,52.28,49.66,48.82,40.92,65.43,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,57.34,EUR,1.24,4.48,-5.07,10.27,32.36,26.75,75.67,74.87,392.19,468.95,1.82,2.36,56.68,58.49,58.00,54.84,47.39,48.06,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,64.44,CHF,-1.10,-5.40,0.22,-4.31,22.28,10.72,61.06,168.50,168.50,168.50,2.30,2.43,66.04,65.33,63.98,63.48,57.31,47.17,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,74.54,EUR,-1.71,-1.14,2.28,6.49,21.48,13.28,37.07,80.05,156.20,254.95,1.91,1.51,75.38,74.35,71.64,69.44,65.04,52.25,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.28,EUR,1.93,0.36,-3.79,-2.33,18.45,13.50,27.00,51.13,72.13,381.61,1.79,2.12,50.32,51.08,50.72,49.23,44.61,48.35,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.06,SEK,-0.99,1.42,4.38,9.71,32.54,26.70,34.10,32.93,28.10,55.47,1.69,1.87,49.94,48.40,48.02,45.22,40.83,60.14,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,68.65,EUR,0.81,0.81,1.48,8.62,17.35,14.42,19.08,30.46,90.40,-76.20,1.50,1.43,67.92,67.57,65.44,63.17,60.97,60.52,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,53.12,EUR,3.11,10.44,-1.41,-8.03,-6.51,-4.80,-3.52,-3.24,256.03,268.89,3.04,2.84,50.91,53.11,52.83,52.56,52.44,53.44,3,SIDEWAYS,NEUTRAL
