ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,78.22,EUR,0.71,-2.25,1.31,16.71,38.42,40.56,51.77,104.71,78.14,3105.74,2.01,2.03,78.92,77.54,77.52,69.79,61.83,51.54,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,84.92,CHF,1.34,5.41,10.14,19.54,49.30,42.48,78.52,181.19,312.43,227.34,1.76,2.20,82.26,78.45,73.49,69.35,63.01,68.14,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,70.80,EUR,-2.05,0.97,14.75,3.81,32.39,30.43,15.35,14.56,-37.48,270.10,1.71,2.27,70.51,66.75,64.59,63.36,58.07,63.52,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,77.55,EUR,1.07,19.31,47.15,66.60,122.62,105.62,125.53,137.63,487.50,23.94,5.09,5.00,69.22,58.86,51.12,46.80,40.64,78.72,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,51.32,EUR,-0.06,-2.75,-4.98,4.95,15.02,15.38,21.41,-23.72,-26.40,849.49,2.16,2.45,52.26,52.98,51.97,49.52,46.74,44.03,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,58.08,EUR,-0.27,10.84,14.47,4.61,56.80,49.11,113.84,128.84,339.60,-12.97,3.43,4.15,54.74,52.49,49.89,49.01,41.07,64.87,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,57.02,EUR,-0.56,1.39,-5.60,8.69,29.44,26.04,74.64,76.31,375.96,465.78,1.75,2.42,56.56,58.44,58.02,54.96,47.50,46.53,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,64.78,CHF,0.53,-0.49,0.56,-4.76,14.70,11.31,59.95,169.92,169.92,169.92,1.67,2.23,65.83,65.32,64.01,63.55,57.41,48.64,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.02,EUR,-0.52,-0.20,-4.29,-2.50,17.36,12.91,26.60,49.81,71.77,379.12,1.75,2.19,50.27,51.01,50.73,49.28,44.67,47.07,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,74.76,EUR,0.30,-1.71,2.58,7.11,19.81,13.62,38.86,84.55,159.99,256.00,1.66,1.58,75.37,74.43,71.80,69.53,65.11,53.42,3,SIDEWAYS,NEUTRAL
