ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ABBN,ABB Ltd.,SIX,83.44,CHF,-0.29,2.63,7.61,17.06,45.98,40.00,74.74,170.91,298.85,221.63,2.03,2.25,82.50,79.24,74.13,69.84,63.32,62.41,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.04,EUR,-1.88,0.40,13.09,5.49,33.89,30.88,14.58,14.08,-37.96,271.35,1.64,2.27,71.04,67.25,64.91,63.71,58.26,60.99,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,80.11,EUR,4.41,16.88,51.38,71.32,124.21,112.41,132.51,146.34,495.61,28.03,5.12,5.03,71.66,61.12,52.67,47.59,41.07,79.12,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,50.72,EUR,-0.72,-0.18,-7.26,5.67,13.49,14.03,18.04,-24.00,-27.51,838.39,1.93,2.51,51.70,52.82,52.07,49.65,46.80,40.98,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,59.26,EUR,1.82,9.94,17.35,5.93,61.47,52.14,115.80,121.91,350.58,-11.20,2.82,4.12,55.50,52.90,50.44,49.39,41.37,67.24,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,47.65,EUR,1.95,4.50,17.63,15.32,6.72,3.68,11.99,-43.27,-43.27,-43.27,2.24,2.95,45.98,43.67,41.79,41.53,43.12,66.96,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,54.48,EUR,-1.27,-2.37,-10.92,0.41,25.47,20.42,67.12,74.50,353.24,440.58,2.40,2.50,56.18,58.17,57.93,55.12,47.69,36.44,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,65.32,CHF,1.24,-0.34,5.19,-5.50,16.02,12.23,61.12,172.17,172.17,172.17,1.98,2.31,65.36,65.22,64.15,63.68,57.60,51.17,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.14,EUR,-0.12,0.28,0.80,-1.61,17.59,13.18,28.43,50.12,72.36,380.27,1.34,2.13,50.04,50.86,50.74,49.38,44.79,47.77,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,72.38,EUR,-2.00,-3.62,-1.71,2.64,15.77,10.00,35.04,74.16,151.71,244.67,1.54,1.63,74.81,74.45,72.08,69.66,65.24,41.15,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.44,SEK,0.04,-2.49,5.80,8.59,28.15,25.13,32.44,33.30,26.51,53.54,1.69,1.95,50.07,48.53,48.18,45.53,41.05,54.11,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,73.00,EUR,0.03,7.04,14.96,20.94,3.14,5.89,-26.04,-35.40,-35.40,-35.40,2.12,2.80,69.96,66.72,64.37,64.01,69.05,72.04,3,SIDEWAYS,OVERBOUGHT
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.72,EUR,-0.11,-0.28,9.09,13.93,45.66,39.65,88.99,64.24,-16.57,-96.13,1.01,2.01,0.72,0.69,0.66,0.63,0.55,65.69,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,55.38,EUR,1.32,8.59,1.10,-5.17,-5.01,-0.75,0.47,-4.62,276.22,284.58,3.37,3.09,51.92,53.12,52.91,52.55,52.55,60.39,3,SIDEWAYS,NEUTRAL
