ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ABBN,ABB Ltd.,SIX,83.62,CHF,0.22,0.75,9.68,17.31,46.29,40.30,75.12,171.49,306.12,222.33,2.05,2.27,82.58,79.62,74.47,70.08,63.47,62.85,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.00,EUR,-2.87,-3.77,7.95,2.47,30.04,27.12,11.25,11.04,-39.42,260.69,2.15,2.30,70.98,67.41,65.03,63.85,58.35,52.00,3,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,81.11,EUR,1.25,15.95,51.66,73.46,127.01,115.06,128.87,144.68,522.73,29.63,5.00,5.01,73.26,62.29,53.50,47.98,41.29,79.85,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,50.82,EUR,0.20,-1.36,-6.41,5.88,13.72,14.25,17.97,-24.34,-27.19,840.24,1.87,2.51,51.52,52.73,52.11,49.71,46.83,41.73,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,59.32,EUR,0.10,7.85,19.84,6.04,61.63,52.30,115.63,121.76,378.77,-11.11,2.38,4.09,56.21,53.18,50.73,49.59,41.52,67.36,3,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,46.89,EUR,-1.59,2.38,15.29,13.48,5.02,2.02,7.92,-44.18,-44.18,-44.18,2.38,2.94,46.04,43.83,41.99,41.53,43.12,62.20,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,54.56,EUR,0.15,-2.40,-11.00,0.55,25.66,20.60,67.46,75.10,368.33,441.37,2.11,2.49,56.12,58.05,57.85,55.18,47.78,36.93,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,65.60,CHF,0.43,0.34,5.70,-5.09,16.52,12.71,61.82,173.33,173.33,173.33,1.94,2.19,65.14,65.15,64.22,63.76,57.68,52.41,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,61.65,EUR,1.15,-0.96,5.20,11.38,29.84,29.79,28.97,30.06,140.35,537.87,1.87,1.94,62.57,60.67,60.62,56.86,51.86,52.14,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.46,EUR,0.64,1.26,1.33,-0.98,18.34,13.91,29.85,50.09,72.75,383.33,1.33,2.14,50.03,50.79,50.74,49.43,44.85,49.76,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,71.68,EUR,-0.97,-4.83,-2.61,1.64,14.65,8.94,32.30,72.72,149.28,241.33,1.61,1.65,74.41,74.41,72.17,69.71,65.29,38.29,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.51,SEK,0.14,-1.84,5.18,8.74,28.33,25.31,32.63,33.49,25.44,53.76,1.58,1.92,50.08,48.60,48.21,45.63,41.12,54.72,3,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,72.16,EUR,-1.15,0.25,13.89,19.55,1.95,4.67,-25.76,-36.14,-36.14,-36.14,2.16,2.80,70.57,66.98,64.63,64.05,68.99,67.43,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.73,EUR,1.22,0.52,8.61,15.32,47.45,41.35,90.30,63.78,-16.46,-96.08,1.02,2.01,0.72,0.69,0.66,0.63,0.55,69.15,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,55.86,EUR,0.87,6.16,4.72,-4.35,-4.19,0.11,0.43,-1.62,279.48,287.92,3.39,3.11,52.54,53.14,52.97,52.56,52.60,61.79,3,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.97,EUR,0.02,0.75,8.77,5.26,18.59,8.82,40.52,502.48,135.25,-94.00,1.54,2.22,0.96,0.92,0.89,0.89,0.84,64.30,2,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,66.60,EUR,-0.22,-1.55,-1.04,4.80,12.79,11.00,16.13,25.95,84.72,-76.91,1.29,1.55,67.71,67.55,66.02,63.44,61.09,45.81,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,64.30,EUR,-0.53,-1.08,0.00,3.38,10.03,5.55,14.05,82.41,214.43,214.43,1.46,1.61,66.11,65.33,63.26,61.95,60.24,44.39,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.50,EUR,0.68,-0.39,3.75,6.36,1.68,6.76,-1.15,13.89,94.56,5232.50,0.88,1.78,51.22,50.46,49.47,48.47,49.89,59.62,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,71.60,EUR,0.99,0.14,7.19,5.29,16.14,12.23,22.71,95.36,120.10,266.62,1.58,2.07,71.13,70.18,70.15,69.67,67.05,55.78,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,95.18,SEK,1.21,7.62,18.50,19.00,44.83,35.97,63.60,132.88,412.62,225.24,2.03,3.03,90.28,85.94,81.07,78.31,69.14,73.67,3,SIDEWAYS,OVERBOUGHT
[object Object],BNR,Brenntag SE,XETR,56.54,EUR,1.25,-1.81,-5.45,7.86,14.08,13.88,-6.61,-26.72,17.89,231.97,1.81,2.60,57.79,59.91,58.24,54.88,52.58,38.69,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,60.90,EUR,0.41,-0.73,-1.62,-0.65,16.33,16.89,-5.29,-44.48,-17.77,129.43,2.36,2.95,60.67,61.91,60.08,58.01,56.05,48.99,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1384.80,EUR,-0.45,0.71,16.43,12.15,54.55,50.62,105.03,154.19,1462.45,5312.67,3.17,3.68,1357.32,1291.15,1250.62,1215.12,1025.88,58.73,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1393.60,GBX,0.91,1.80,4.69,-0.64,30.98,17.54,58.91,203.02,209.11,481.52,1.81,2.14,1364.52,1344.97,1306.80,1286.21,1165.36,60.50,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.44,CHF,-0.49,0.60,-0.70,-4.47,-0.33,1.56,-10.29,-27.90,8.38,111.84,1.78,1.56,79.22,78.54,78.29,78.02,77.35,53.10,2,SIDEWAYS,NEUTRAL
[object Object],TTE,TotalEnergies SE,EURONEXT,75.18,EUR,-0.32,-5.34,-3.86,11.83,32.52,35.09,44.58,96.27,71.53,2981.15,2.03,2.06,78.05,77.37,77.66,70.38,62.17,41.18,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,53.30,EUR,-0.86,4.39,4.43,-7.30,11.04,-5.66,13.79,70.29,75.68,1338.98,2.00,2.37,51.49,51.50,51.44,53.40,50.94,59.50,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7968.00,GBX,0.54,2.35,8.91,7.30,48.57,32.91,77.28,30.39,303.03,828.33,9.03,3.62,7791.60,7635.27,7326.10,7069.90,6109.23,60.94,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,269.95,EUR,1.01,0.92,-0.28,-1.28,18.45,15.31,19.24,107.72,365.43,1177.83,2.45,3.04,267.17,270.46,260.97,254.98,244.50,52.23,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,381.60,EUR,0.18,-1.04,-2.03,-0.75,2.86,-2.18,8.72,75.49,163.72,226.87,1.32,1.78,385.30,384.22,376.57,374.03,369.29,49.65,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,163.24,EUR,-2.11,-7.32,-6.45,-1.37,42.88,34.35,86.26,525.92,641.66,641.66,4.54,4.26,172.79,175.55,167.23,158.16,131.50,41.65,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4591.00,GBX,-2.46,-5.79,6.40,-0.30,5.52,10.12,37.58,66.73,8.57,1312.62,1.87,2.67,4824.10,4500.37,4441.82,4411.65,4260.13,48.69,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,74.24,EUR,1.82,3.85,12.90,0.39,15.69,4.31,28.73,610.84,393.28,-43.64,1.63,2.50,72.48,69.59,67.41,69.43,67.52,62.34,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,380.75,SEK,0.75,0.59,2.02,1.53,17.92,14.89,34.16,101.46,421.58,1148.36,1.11,1.65,377.53,374.89,367.33,360.52,333.27,57.26,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,178.08,EUR,-2.15,-1.18,-1.84,-1.00,7.93,11.63,-3.26,54.64,173.86,972.30,1.70,1.72,179.49,180.74,179.65,172.71,171.39,46.73,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.63,EUR,0.29,-1.46,-2.61,-5.64,8.17,8.84,20.16,18.36,134.76,51.65,1.45,2.09,9.67,9.73,9.65,9.53,8.98,47.59,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.73,EUR,0.03,-0.68,-2.62,-3.17,2.11,-2.50,-3.87,75.87,75.80,468.38,1.34,1.90,40.19,40.57,40.25,39.59,39.67,44.99,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.60,EUR,1.58,1.75,9.07,9.02,22.11,11.06,53.64,307.02,367.93,144.87,1.81,2.17,11.37,10.94,10.71,10.63,9.93,65.77,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,567.80,GBX,-1.01,-0.68,2.86,6.13,59.27,38.35,105.76,74.98,320.13,3.61,2.16,2.26,572.11,566.26,558.07,528.06,436.14,50.16,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,26.70,EUR,0.81,1.77,11.76,6.31,18.69,11.23,42.55,132.17,137.23,21.68,1.44,2.12,26.30,25.26,24.40,24.39,23.17,63.00,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,12.49,EUR,-6.27,0.73,29.73,98.19,137.45,123.04,162.95,200.49,148.56,-78.83,5.73,5.60,12.66,10.99,9.59,7.83,6.29,60.59,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.71,EUR,0.99,0.18,1.18,7.32,13.55,8.22,18.09,130.42,194.15,155.34,1.08,1.70,38.35,38.31,36.98,35.83,34.72,55.70,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,51.20,EUR,-0.16,3.02,7.59,2.52,13.70,9.99,30.61,-7.98,95.38,137.48,1.47,2.80,49.34,48.36,47.50,47.70,44.61,64.60,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,58.95,EUR,-1.40,3.51,37.19,103.63,201.16,163.52,159.18,94.75,982.64,169.84,5.16,4.54,56.75,49.28,41.72,34.10,28.27,71.60,2,SIDEWAYS,OVERBOUGHT
[object Object],LSEG,London Stock Exchange Group plc,LSE,9022.00,GBX,0.78,-3.22,-7.33,5.30,2.11,0.16,-21.21,22.75,232.06,2243.38,3.16,2.60,9212.40,9403.93,9149.08,8737.50,8814.29,43.44,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3988.00,GBX,-0.13,4.78,12.89,5.20,41.07,28.73,59.65,9.76,466.78,1535.14,2.65,3.10,3851.30,3769.52,3556.01,3492.10,3101.37,61.05,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.93,EUR,-0.86,-2.05,2.34,1.01,26.88,26.30,37.38,71.59,15.71,-27.08,1.51,1.93,18.26,17.97,17.82,17.11,15.50,47.52,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.17,USD,0.78,0.12,12.64,11.99,5.73,5.99,-5.84,54.27,94.66,243.79,3.37,4.20,31.62,30.24,29.19,28.83,30.33,60.19,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,71.63,EUR,2.24,4.16,0.89,-4.65,19.78,5.03,47.87,172.88,94.41,149.46,2.39,2.84,69.51,69.39,68.20,69.49,63.81,57.76,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,247.60,EUR,-0.24,-4.22,-6.46,8.98,9.56,10.44,-14.03,85.05,214.21,1198.37,1.80,2.04,254.21,256.07,253.30,236.81,232.60,41.95,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,898.40,EUR,0.49,1.63,8.63,26.18,90.46,70.67,80.98,253.70,2334.69,4059.26,2.89,3.39,879.90,854.79,790.91,740.51,619.93,60.89,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,376.50,SEK,0.08,0.53,-0.82,-5.64,32.29,25.25,80.49,70.36,351.98,831.93,2.00,3.15,376.89,381.43,375.00,366.78,318.54,49.29,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,148.00,EUR,-1.53,-3.43,19.74,45.17,72.78,70.90,150.08,426.88,592.37,920.55,3.39,4.86,148.00,139.59,125.94,111.93,97.66,57.35,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,166.55,CHF,2.71,4.16,4.32,14.47,4.68,1.55,61.86,173.03,173.03,173.03,2.50,2.50,159.16,160.03,156.30,154.13,150.30,60.54,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.70,EUR,0.55,-0.17,1.42,-6.35,4.04,6.65,28.22,144.07,213.82,763.44,1.74,2.41,58.33,58.82,58.14,58.49,55.45,50.47,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,37.06,EUR,0.73,2.92,4.72,3.17,9.39,3.00,37.77,458.13,378.13,-59.15,1.98,2.88,36.59,35.95,34.58,34.25,33.72,57.49,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,141.76,PLN,0.37,-0.34,10.32,22.80,52.18,46.48,89.80,76.93,104.56,538.56,2.57,2.89,142.60,137.64,135.23,122.67,106.42,54.66,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,147.65,EUR,-0.81,-2.93,-0.34,-4.25,13.10,16.49,32.90,70.46,196.34,515.21,2.00,2.53,150.42,151.82,146.77,142.57,138.87,45.24,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,120.10,SEK,0.92,-3.15,13.30,18.21,31.98,32.56,42.64,8.83,86.06,-83.37,2.74,2.85,122.20,113.67,111.64,104.60,94.39,58.28,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,35.86,EUR,0.59,-1.13,-6.13,2.93,14.46,17.19,34.21,52.14,95.26,82.03,1.52,1.84,36.19,37.05,36.77,34.48,31.76,42.12,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,486.60,EUR,1.12,2.92,8.52,20.74,62.63,44.91,192.25,602.16,325.91,2894.46,2.24,4.59,478.80,486.57,458.32,417.55,341.48,51.92,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,124.30,EUR,-0.72,-0.56,3.76,13.52,56.45,46.41,110.50,389.37,324.23,1455.06,1.72,3.19,125.64,127.07,120.90,110.43,92.15,47.70,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.36,EUR,1.36,1.97,12.86,9.55,22.28,18.45,32.71,119.57,274.04,264.89,1.20,1.97,25.02,23.63,22.58,22.48,21.49,71.96,2,SIDEWAYS,OVERBOUGHT
[object Object],PKO,PKO Bank Polski SA,GPW,103.00,PLN,-0.19,2.49,5.73,9.81,32.90,20.95,32.05,158.53,315.32,355.62,1.68,2.41,101.70,98.64,95.74,92.73,84.56,61.15,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,111.40,GBX,0.00,-0.85,-3.21,-2.58,18.01,13.19,44.64,-13.87,-52.20,129.07,2.59,3.65,111.76,114.60,113.91,111.28,100.60,44.90,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,274.70,SEK,1.63,4.81,13.75,1.55,35.79,31.00,28.24,43.94,216.97,216.97,1.79,2.61,266.92,262.13,251.49,249.63,226.48,60.60,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,164.15,DKK,0.61,-2.32,-2.47,6.66,22.50,33.78,9.51,-67.54,15.82,15.82,2.41,2.80,165.17,164.42,159.12,150.80,136.00,50.83,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,34.12,EUR,1.55,1.07,16.17,18.23,16.21,14.88,49.78,213.03,87.47,87.68,1.94,2.07,33.55,31.23,29.93,29.75,28.41,66.36,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.23,EUR,1.18,7.49,1.43,2.68,11.68,-0.77,26.41,-63.55,-99.28,-99.99,2.02,2.69,8.79,9.07,8.50,8.48,8.22,60.70,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,26.09,EUR,0.81,-1.99,-3.23,13.04,51.33,57.55,74.52,175.15,117.42,1390.86,3.16,2.89,26.28,26.33,25.82,23.15,19.65,49.57,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5842.00,GBX,1.42,4.32,4.96,8.19,8.19,8.19,8.19,8.19,8.19,8.19,2.62,3.19,5706.20,5535.07,5299.38,0.00,0.00,58.85,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.54,EUR,-0.42,-2.86,5.24,9.18,7.05,10.53,9.85,32.37,58.82,46.54,1.72,1.64,28.83,27.61,27.04,26.42,26.41,58.26,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,103.00,EUR,-1.62,-5.50,-8.28,-3.74,-7.87,-9.57,-10.28,197.34,244.60,440.68,1.75,2.34,107.17,109.68,109.61,108.36,110.11,36.48,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,850.80,CHF,0.16,-0.47,-7.52,-2.88,-3.41,-7.18,2.93,81.02,235.89,642.24,1.37,1.66,857.00,892.58,880.36,870.40,869.85,40.00,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.73,EUR,0.49,0.81,-2.69,-1.98,18.94,16.54,16.15,40.43,80.19,8.94,1.13,1.89,34.70,35.08,34.34,33.31,31.23,49.73,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.62,EUR,-0.46,1.03,-6.91,-5.74,12.74,0.16,48.83,465.35,258.48,372.61,1.92,2.39,11.60,12.14,11.87,11.86,10.90,43.83,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,180.05,DKK,2.16,-9.97,-6.10,12.81,15.83,1.47,74.55,-23.38,89.93,235.16,4.26,3.84,190.04,192.18,185.25,178.73,158.32,40.20,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,54.74,EUR,3.05,4.43,10.59,4.31,-13.41,-12.89,-25.67,-11.14,32.43,253.16,2.44,3.25,52.71,51.36,50.70,52.58,59.43,63.38,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,208.80,GBX,-0.33,-6.37,-2.82,0.43,15.68,13.17,21.50,19.08,-53.54,-86.10,3.48,2.99,222.34,222.95,218.85,208.50,199.34,37.51,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,180.35,CHF,0.70,1.32,-4.35,2.76,11.91,4.58,-4.63,-40.44,30.40,849.21,1.99,2.33,175.98,179.98,178.68,178.32,169.51,54.63,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,284.40,EUR,-1.11,3.42,19.70,49.49,118.77,108.73,154.84,336.87,2175.20,6022.71,3.43,3.80,273.41,255.95,231.11,202.40,166.78,67.51,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.94,EUR,-0.58,-3.22,3.09,8.57,4.04,12.42,-15.78,-3.66,-58.75,-81.95,1.47,2.11,4.03,3.92,3.86,3.69,3.91,50.01,2,SIDEWAYS,NEUTRAL
