ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,224.95,stock,common,100.00,1.00,false,0.00,USD,0.16,48290729.00,0.45,5421295044200.70,USD,28.44,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.16,2.55,5.79,16.48,32.32,18.50,28.93,936.14,13913.39,514069.08,2.06,2.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.06,6.66,4.50,45.31,63.14,67.14,"doji_star_bearish,doji",225.13,0.24,0.19,1380039.00,0.24,48290729.00,-37.67,0.00,0.00,0.00,24.78,28.44,0.23,18.00,23.72,40.66,43.01,54.98,5360786044200.70,17.69,27.13,26.64,220.99,220.44,215.97,212.88,199.47,333.47,710.29,180.00,318.20,9.27,2.09,2.47,408940119887.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,339.98,stock,common,100.00,1.00,false,0.00,USD,1.21,12998903.00,0.31,4961656437590.39,USD,38.97,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,1.21,0.61,9.56,23.63,33.90,24.87,34.27,133.71,1118.11,264785.31,1.79,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.83,7.71,17.55,86.95,78.27,80.83,0.00,335.90,-0.01,0.01,195590.00,0.04,12998903.00,-47.44,0.00,0.00,0.00,34.64,38.97,1.18,10.59,46.19,34.10,36.60,80.17,4983601437590.39,10.68,32.18,29.67,336.16,323.14,321.81,311.73,287.76,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.19,stock,common,100.00,1.00,false,0.00,USD,0.64,6541124.00,0.34,4195353102448.68,USD,17.14,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.64,-2.86,-0.58,0.06,23.00,7.43,39.35,140.98,774.85,1104.62,2.77,2.08,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.03,5.74,3.12,25.84,37.16,46.36,0.00,339.04,0.01,0.21,221208.00,-0.03,6541124.00,-59.03,0.00,0.00,0.00,37.70,17.14,0.15,9.35,6.70,22.62,78.83,17.32,4088250548448.68,9.16,26.97,23.05,342.81,339.63,342.01,355.37,336.79,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,344.42,stock,common,100.00,1.00,false,0.00,USD,0.60,11010654.00,0.38,4193629696982.17,USD,17.30,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.60,-3.61,-0.63,0.55,24.22,8.68,40.92,144.61,750.61,13662.07,2.80,2.11,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.08,5.92,3.87,22.56,37.87,47.07,0.00,342.25,-0.03,0.18,309412.00,-0.00,11010654.00,-53.69,0.00,0.00,0.00,37.70,17.30,0.15,9.44,6.77,22.83,79.58,17.48,4086527142982.17,9.16,26.96,23.04,346.49,342.87,344.30,357.86,338.21,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,515.83,stock,common,100.00,1.00,false,0.00,USD,3.59,24913258.00,1.16,3830319032579.68,USD,28.74,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,3.59,3.59,5.74,44.43,42.53,6.49,1.48,74.18,803.70,530463.76,2.78,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.08,20.20,4.41,140.52,62.08,51.77,0.00,498.74,0.16,-0.29,227652.00,0.22,24913258.00,49.56,0.00,0.00,0.00,-4.76,28.74,0.88,11.17,8.66,20.99,57.31,49.96,3882289032579.68,11.70,25.01,19.54,499.83,496.23,475.80,438.83,432.06,571.36,700.00,400.00,572.50,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,250.06,stock,common,100.00,1.00,false,0.00,USD,0.27,18903088.00,0.50,2697225844959.74,USD,20.11,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.27,-1.13,-4.29,10.06,21.12,8.09,13.63,48.34,523.75,205079.12,2.07,1.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.99,-6.72,-6.03,-91.58,32.56,44.23,0.00,248.36,-0.41,0.45,449118.00,-0.33,18903088.00,-42.79,0.00,0.00,0.00,10.85,20.11,0.22,3.51,4.89,16.89,0.00,22.12,2815949844959.74,3.63,28.62,16.22,251.50,256.47,256.18,254.42,240.85,330.94,405.00,230.00,330.00,12.77,1.82,1.96,828589236957.00,197034781840.00,202117916174.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,450.88,dr,0.00,100.00,1.00,false,0.00,USD,-0.06,3627933.00,0.33,2014628059013.82,USD,32.54,13.86,57.78,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.06,5.09,7.75,6.09,38.80,44.52,65.08,289.70,1401.93,8541.24,2.10,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.35,17.64,20.71,132.78,90.65,92.69,0.00,451.75,0.13,0.30,134945.00,0.28,3627933.00,-53.01,0.00,0.00,0.00,84.99,32.54,0.56,16.38,11.58,26.50,58.60,21.17,1939042657290.47,13.58,24.31,19.02,436.01,426.48,420.18,422.89,383.17,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169256587550.00,39834731029.00,45258312769.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,148.43,stock,common,100.00,1.00,false,0.00,USD,0.27,35548947.00,0.35,2014285941839.90,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.27,-4.00,8.33,-1.47,-1.06,-1.06,-1.06,-1.06,-1.06,-1.05,3.24,4.11,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.59,-2.80,6.43,-6.35,37.63,51.85,doji,148.36,0.22,0.45,1375672.00,0.24,35548947.00,-51.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37,0.00,0.00,19.51,1953774941839.90,0.00,0.00,0.00,150.14,145.38,135.92,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,750.77,stock,common,100.00,1.00,false,0.00,USD,-3.45,16511900.00,0.64,1912591246254.27,USD,28.28,26.55,-3.86,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.45,9.03,27.18,38.18,39.01,13.29,-0.36,114.63,488.33,1685.42,5.17,3.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.05,102.74,122.16,129.34,89.74,90.47,0.00,769.77,-1.01,0.00,421194.00,-1.12,16511900.00,-52.56,0.00,0.00,0.00,-13.26,28.28,0.00,8.74,7.32,14.78,47.01,21.18,1933947246254.27,8.47,22.25,17.64,710.75,627.90,615.73,609.72,626.47,788.79,1000.00,580.00,780.00,31.23,7.19,6.77,254169861604.00,60223636026.00,63275938794.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,353.08,stock,common,100.00,1.00,false,0.00,USD,0.78,9200345.00,0.35,1685473168554.38,USD,45.07,7.83,100.12,0.72,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.78,0.28,-1.13,-4.69,14.99,0.09,6.03,606.48,2038.58,21298.79,2.05,2.36,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.90,-8.91,-13.22,-48.50,46.08,56.69,0.00,352.62,0.65,1.29,226941.00,0.65,9200345.00,-56.04,0.00,0.00,0.00,4.80,45.07,0.45,19.22,16.91,42.44,43.79,71.97,1720917168554.38,19.31,39.76,33.07,351.40,362.13,376.63,390.35,368.35,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105984309477.00,29240913570.00,34875559602.00
