ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.07,stock,common,100.00,1.00,false,0.00,USD,0.22,89947604.00,0.85,5424187176514.00,USD,28.45,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.22,2.61,5.85,16.54,32.39,18.56,28.99,936.69,13920.87,514343.36,2.06,2.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.17,6.78,4.50,45.85,63.30,67.19,"doji_star_bearish,doji",225.13,0.24,0.19,1380039.00,0.24,89947604.00,16.11,225.00,-0.03,12865345.00,24.78,28.45,0.23,18.00,23.73,40.68,43.04,55.01,5363678176514.00,17.70,27.15,26.65,221.01,220.44,215.98,212.88,199.47,333.47,710.29,180.00,318.20,9.27,2.09,2.47,409404836075.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,341.07,stock,common,100.00,1.00,false,0.00,USD,1.53,30002429.00,0.73,4977636972907.00,USD,39.10,8.72,32.61,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,1.53,0.94,9.92,24.03,34.33,25.28,34.70,134.46,1122.04,265638.46,1.86,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.67,8.80,17.66,93.31,79.30,81.18,0.00,335.90,-0.01,0.01,195590.00,0.04,30002429.00,21.30,341.46,0.11,5418561.00,34.64,39.10,1.18,10.59,46.34,34.21,36.72,80.43,4999581972907.00,10.71,32.28,29.77,336.27,323.17,321.83,311.74,287.77,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,343.92,stock,common,100.00,1.00,false,0.00,USD,0.46,21880815.00,0.76,4190444935791.00,USD,17.28,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.46,-3.75,-0.78,0.40,24.04,8.53,40.72,144.25,749.37,13642.10,2.80,2.11,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.72,5.42,3.87,20.59,37.41,46.92,0.00,342.25,-0.03,0.18,309412.00,-0.00,21880815.00,-7.98,344.01,0.03,3492350.00,37.70,17.28,0.15,9.44,6.76,22.80,79.46,17.46,4083342381791.00,9.15,26.94,23.02,346.44,342.85,344.29,357.86,338.21,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,127215992545.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.08,stock,common,100.00,1.00,false,0.00,USD,0.61,13858708.00,0.72,4190444935791.00,USD,17.14,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.61,-2.89,-0.61,0.03,22.96,7.40,39.31,140.90,774.56,1104.23,2.77,2.08,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.94,5.63,3.12,25.39,37.05,46.32,0.00,339.04,0.01,0.21,221208.00,-0.03,13858708.00,-13.19,341.15,0.02,2734020.00,37.70,17.14,0.15,9.35,6.70,22.61,78.81,17.31,4083342381791.00,9.15,26.94,23.02,342.79,339.62,342.00,355.37,336.79,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,127224362111.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,516.17,stock,common,100.00,1.00,false,0.00,USD,3.66,38192939.00,1.77,3832843647459.00,USD,28.76,17.95,31.55,0.71,Technology services,america,Technology Services,StrongBuy,Strong buy,3.66,3.66,5.81,44.52,42.63,6.56,1.55,74.30,804.29,530813.47,2.78,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.22,20.54,4.41,141.72,62.42,51.89,0.00,498.74,0.16,-0.29,227652.00,0.22,38192939.00,129.28,517.91,0.34,3807326.00,-4.76,28.76,0.88,11.17,8.67,21.00,57.35,50.00,3884813647459.00,11.71,25.03,19.55,499.87,496.24,475.81,438.84,432.06,571.36,700.00,400.00,572.50,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,249.67,stock,common,100.00,1.00,false,0.00,USD,0.12,34263465.00,0.91,2693019109761.00,USD,20.08,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.12,-1.28,-4.44,9.89,20.93,7.92,13.46,48.11,522.77,204759.12,2.07,1.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.54,-7.11,-6.03,-93.80,31.70,43.95,0.00,248.36,-0.41,0.45,449118.00,-0.33,34263465.00,3.70,249.98,0.12,5364070.00,10.85,20.08,0.22,3.51,4.88,16.87,0.00,22.08,2811743109761.00,3.62,28.58,16.20,251.46,256.46,256.17,254.42,240.85,330.94,405.00,230.00,330.00,12.77,1.82,1.96,828589236957.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,148.68,stock,common,100.00,1.00,false,0.00,USD,0.44,54593819.00,0.53,2017746481720.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.44,-3.83,8.53,-1.29,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,3.24,4.11,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.85,-2.53,6.43,-4.54,38.22,52.05,0.00,148.36,0.22,0.45,1375672.00,0.24,54593819.00,-24.93,148.75,0.05,3413479.00,0.00,0.00,0.00,0.00,15.40,0.00,0.00,19.55,1957235481720.00,0.00,0.00,0.00,150.17,145.39,135.92,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,450.61,dr,0.00,100.00,1.00,false,0.00,USD,-0.12,7759125.00,0.71,2014628059013.82,USD,32.52,13.86,57.78,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.12,5.03,7.69,6.03,38.72,44.44,64.99,289.46,1401.03,8536.07,2.10,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.16,17.37,20.71,132.32,90.43,92.62,0.00,451.75,0.13,0.30,134945.00,0.28,7759125.00,0.50,451.35,0.16,602907.00,84.99,32.52,0.56,16.38,11.57,26.49,58.57,21.16,1939042657290.47,13.58,24.31,19.02,435.99,426.47,420.18,422.88,383.17,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169256587550.00,39834731029.00,45258312769.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,751.66,stock,common,100.00,1.00,false,0.00,USD,-3.33,25826317.00,1.00,1914858392244.00,USD,28.31,26.55,-3.86,0.28,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.33,9.15,27.33,38.34,39.17,13.42,-0.24,114.88,489.03,1687.54,5.17,3.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.33,103.63,122.16,129.69,89.92,90.53,0.00,769.77,-1.01,0.00,421194.00,-1.12,25826317.00,-25.80,747.82,-0.51,2576930.00,-13.26,28.31,0.00,8.74,7.33,14.80,47.07,21.20,1936214392244.00,8.48,22.27,17.66,710.84,627.92,615.75,609.73,626.47,788.79,1000.00,580.00,780.00,31.23,7.19,6.77,254169866181.00,60223636026.00,63275941462.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,352.81,stock,common,100.00,1.00,false,0.00,USD,0.70,16255051.00,0.62,1684184347301.00,USD,45.04,7.83,100.12,0.72,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.70,0.21,-1.21,-4.76,14.90,0.01,5.95,605.94,2036.95,21282.42,2.05,2.36,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.71,-9.18,-13.22,-49.21,45.83,56.60,doji,352.62,0.65,1.29,226941.00,0.65,16255051.00,-22.34,353.70,0.25,2601950.00,4.80,45.04,0.45,19.22,16.90,42.41,43.76,71.92,1719628347301.00,19.30,39.73,33.04,351.38,362.12,376.62,390.35,368.35,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105984309477.00,29240913570.00,34875559602.00
