ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,229.69,stock,common,100.00,1.00,false,0.00,USD,1.02,48135163.00,0.43,5535529118871.50,USD,29.04,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.02,7.65,5.16,14.78,30.45,20.99,31.03,975.05,14418.96,524903.31,2.02,2.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.95,3.96,0.66,103.32,67.82,53.11,0.00,226.92,-0.20,-0.59,1447034.00,-0.23,48135163.00,-56.16,0.00,0.00,0.00,24.78,29.04,0.23,18.23,24.22,41.52,43.92,56.13,5475020118871.50,18.07,27.71,27.20,219.60,220.20,215.12,212.10,198.86,333.47,710.29,180.00,318.20,9.26,2.09,2.47,408940119887.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,341.21,stock,common,100.00,1.00,false,0.00,USD,0.66,21333675.00,0.44,4979681671980.92,USD,39.11,8.72,32.61,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.66,3.35,9.34,15.53,35.34,25.33,37.42,136.21,1098.81,265747.62,1.93,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.89,24.99,17.89,138.89,92.62,92.84,0.00,340.06,0.32,0.17,349796.00,0.34,21333675.00,-39.04,0.00,0.00,0.00,34.64,39.11,1.19,10.68,46.36,34.22,36.73,80.46,5001626671980.92,10.71,32.30,29.78,332.43,319.84,321.09,309.90,286.89,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,352.32,stock,common,100.00,1.00,false,0.00,USD,-0.75,17530609.00,0.63,4286382052969.61,USD,17.70,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.75,1.59,2.84,0.94,22.37,11.18,38.47,152.91,779.41,13977.74,2.70,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.29,13.96,5.66,157.54,74.05,76.73,dark_cloud_cover_bearish,357.75,0.78,0.63,342443.00,0.75,17530609.00,-42.44,0.00,0.00,0.00,37.70,17.70,0.16,9.79,6.92,23.36,81.41,17.89,4179279498969.61,9.36,27.57,23.56,344.32,343.21,345.53,359.16,337.86,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,347.75,stock,common,100.00,1.00,false,0.00,USD,-0.89,11695784.00,0.64,4280281945371.41,USD,17.47,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.89,1.29,2.20,-0.28,21.51,9.50,36.49,148.31,791.68,1127.80,2.72,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.41,12.38,4.54,155.10,71.21,73.98,0.00,353.33,0.70,0.52,252604.00,0.68,11695784.00,-35.92,0.00,0.00,0.00,37.70,17.47,0.16,9.68,6.83,23.05,80.35,17.65,4173179391371.41,9.35,27.53,23.53,340.74,340.11,343.34,356.67,336.49,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,497.14,stock,common,100.00,1.00,false,0.00,USD,-0.89,11482534.00,0.56,3691535537401.91,USD,27.70,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.89,-0.58,3.60,33.79,34.07,2.63,-3.58,67.54,764.44,511239.91,2.03,1.94,Buy,Buy,Buy,Buy,Buy,Buy,54.29,3.19,0.46,16.07,38.82,34.34,dark_cloud_cover_bearish,507.30,1.13,0.34,249288.00,1.14,11482534.00,-58.93,0.00,0.00,0.00,-4.76,27.70,0.89,11.25,8.35,20.23,55.24,48.15,3743505537401.91,11.28,24.11,18.84,496.28,495.50,469.13,436.04,431.76,570.46,700.00,400.00,565.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.48,stock,common,100.00,1.00,false,0.00,USD,-1.54,21700225.00,0.63,2744901431677.55,USD,20.47,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.54,0.89,-2.40,8.82,20.83,10.00,10.37,51.88,549.81,208705.82,1.84,1.85,Sell,Sell,Sell,Sell,Sell,Sell,48.76,-2.49,-7.62,2.71,63.85,48.43,0.00,255.14,-1.28,0.44,722996.00,-1.29,21700225.00,-49.51,0.00,0.00,0.00,10.85,20.47,0.23,3.63,4.97,17.19,0.00,22.51,2863625431677.55,3.69,29.11,16.50,252.68,258.32,256.25,254.98,240.53,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589236957.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,154.12,stock,common,100.00,1.00,false,0.00,USD,1.49,37817475.00,0.33,2091573282090.49,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.49,3.82,14.75,-0.05,2.75,2.75,2.75,2.75,2.75,2.75,4.09,4.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.83,0.65,11.44,91.65,75.41,78.28,0.00,151.73,-0.08,0.46,1192971.00,-0.10,37817475.00,-54.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,0.00,0.00,20.26,2031062282090.49,0.00,0.00,0.00,150.30,144.55,135.06,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,447.91,dr,0.00,100.00,1.00,false,0.00,USD,0.62,4330267.00,0.40,2024293182654.37,USD,32.33,13.86,57.78,0.62,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.62,6.15,5.89,3.21,31.81,43.57,68.05,288.71,1388.57,8484.32,1.63,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.70,8.91,9.07,164.69,90.14,74.04,0.00,442.50,-0.59,-0.82,116343.00,-0.88,4330267.00,-56.45,0.00,0.00,0.00,84.99,32.33,0.56,16.16,11.50,26.33,58.22,21.03,1948707780931.02,13.64,24.43,19.12,430.41,424.11,418.12,421.31,380.85,543.66,650.00,440.00,535.00,16.78,3.81,4.39,169174766481.00,39834731029.00,45225706120.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,746.44,stock,common,100.00,1.00,false,0.00,USD,0.70,19487433.00,0.81,1901560466113.79,USD,28.12,26.55,-3.86,0.28,Technology services,america,Technology Services,StrongBuy,Strong buy,0.70,13.22,36.49,32.84,28.15,12.63,-4.53,114.97,486.04,1675.12,4.68,3.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.37,132.96,88.40,165.41,89.94,90.39,0.00,731.00,-1.38,0.71,663119.00,-1.33,19487433.00,-60.00,0.00,0.00,0.00,-13.26,28.12,0.00,8.33,7.28,14.70,46.74,21.06,1922916466113.79,8.42,22.12,17.54,679.10,611.57,610.61,605.41,625.16,756.99,1000.00,580.00,750.00,31.25,7.19,6.74,254115544654.00,60223636026.00,63246263984.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,363.88,stock,common,100.00,1.00,false,0.00,USD,0.34,9880821.00,0.36,1737004591148.18,USD,46.45,7.83,100.12,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.34,5.15,-1.84,-5.88,15.88,3.15,6.26,636.22,2060.91,21953.03,2.39,2.41,Sell,Sell,Sell,Sell,Neutral,Neutral,49.36,-4.69,-22.33,32.80,69.29,51.56,0.00,363.13,0.13,-0.04,290738.00,0.16,9880821.00,-62.71,0.00,0.00,0.00,4.80,46.45,0.46,19.89,17.43,43.74,45.13,74.17,1772448591148.18,19.89,40.95,34.06,354.21,368.49,378.61,392.31,368.92,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968604931.00,29240913570.00,34861670713.00
