ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,228.87,stock,common,100.00,1.00,false,0.00,USD,0.66,93423155.00,0.84,5515767118447.12,USD,28.93,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.66,7.26,4.78,14.37,29.99,20.56,30.56,971.21,14367.13,523029.04,2.02,2.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.36,3.14,0.66,100.24,66.76,52.76,0.00,226.92,-0.20,-0.59,1447034.00,-0.23,93423155.00,-14.92,228.31,-0.24,14729816.00,24.78,28.93,0.23,18.23,24.13,41.37,43.76,55.93,5455258118447.12,18.01,27.61,27.10,219.52,220.17,215.11,212.10,198.85,333.47,710.29,180.00,318.20,9.26,2.09,2.47,408940119887.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,339.75,stock,common,100.00,1.00,false,0.00,USD,0.23,40610590.00,0.83,4958372709528.58,USD,38.95,8.72,32.61,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.23,2.91,8.88,15.03,34.76,24.79,36.83,135.20,1093.68,264610.01,1.93,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.88,23.53,17.89,135.43,91.25,92.38,long_upper_shadow_bearish,340.06,0.32,0.17,349796.00,0.34,40610590.00,16.03,339.84,0.03,7285850.00,34.64,38.95,1.19,10.68,46.16,34.07,36.58,80.12,4980317709528.58,10.67,32.16,29.65,332.29,319.79,321.06,309.89,286.88,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,347.41,stock,common,100.00,1.00,false,0.00,USD,-0.99,19662899.00,1.08,4276035572864.47,USD,17.45,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.99,1.19,2.10,-0.38,21.39,9.39,36.36,148.06,790.79,1126.58,2.72,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.09,12.03,4.54,153.85,70.88,73.87,0.00,353.33,0.70,0.52,252604.00,0.68,19662899.00,7.73,348.42,0.29,3057852.00,37.70,17.45,0.16,9.68,6.83,23.03,80.27,17.64,4168933018864.47,9.34,27.50,23.51,340.71,340.10,343.33,356.67,336.49,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,351.16,stock,common,100.00,1.00,false,0.00,USD,-1.07,29565517.00,1.06,4272269305520.01,USD,17.64,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.07,1.26,2.51,0.61,21.97,10.81,38.02,152.08,776.52,13931.39,2.70,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.26,12.80,5.66,153.61,72.99,76.37,dark_cloud_cover_bearish,357.75,0.78,0.63,342443.00,0.75,29565517.00,-2.92,352.15,0.28,3731694.00,37.70,17.64,0.16,9.79,6.90,23.28,81.14,17.83,4165166751520.01,9.33,27.48,23.48,344.20,343.17,345.51,359.15,337.85,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,498.00,stock,common,100.00,1.00,false,0.00,USD,-0.72,20939686.00,1.02,3697921506268.15,USD,27.75,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.72,-0.41,3.78,34.03,34.30,2.81,-3.41,67.83,765.94,512124.47,2.03,1.94,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.82,4.05,0.46,19.59,39.79,34.66,dark_cloud_cover_bearish,507.30,1.13,0.34,249288.00,1.14,20939686.00,-25.11,501.59,0.72,3184301.00,-4.76,27.75,0.89,11.25,8.36,20.26,55.33,48.24,3749891506268.15,11.30,24.16,18.87,496.37,495.53,469.15,436.05,431.76,570.46,700.00,400.00,565.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.98,stock,common,100.00,1.00,false,0.00,USD,-1.34,41295131.00,1.20,2750294589158.84,USD,20.51,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.34,1.09,-2.21,9.04,21.07,10.22,10.59,52.18,551.08,209116.08,1.84,1.85,Sell,Sell,Sell,Sell,Sell,Sell,49.22,-1.99,-7.62,5.89,64.84,48.76,0.00,255.14,-1.28,0.44,722996.00,-1.29,41295131.00,-3.92,255.03,0.02,7097773.00,10.85,20.51,0.23,3.63,4.98,17.22,0.00,22.55,2869018589158.84,3.70,29.16,16.53,252.73,258.34,256.26,254.99,240.53,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589236957.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,154.72,stock,common,100.00,1.00,false,0.00,USD,1.89,57984870.00,0.50,2099715923988.07,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.89,4.23,15.19,0.34,3.15,3.15,3.15,3.15,3.15,3.15,4.09,4.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.29,1.25,11.44,94.23,76.41,78.62,0.00,151.73,-0.08,0.46,1192971.00,-0.10,57984870.00,-29.53,154.12,-0.39,3064266.00,0.00,0.00,0.00,0.00,16.02,0.00,0.00,20.34,2039204923988.07,0.00,0.00,0.00,150.35,144.57,135.07,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,452.00,dr,0.00,100.00,1.00,false,0.00,USD,1.54,11231548.00,1.03,2024293182654.37,USD,32.62,13.86,57.78,0.62,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.54,7.12,6.85,4.15,33.01,44.88,69.58,292.26,1402.16,8562.71,1.82,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.27,13.00,9.43,182.87,90.05,74.01,0.00,442.50,-0.59,-0.82,116343.00,-0.88,11231548.00,12.96,449.60,-0.53,1699382.00,84.99,32.62,0.56,16.16,11.61,26.57,58.75,21.23,1948707780931.02,13.64,24.43,19.12,430.82,424.25,418.20,421.35,380.87,543.66,650.00,440.00,535.00,16.78,3.81,4.39,169174766481.00,39834731029.00,45225706120.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,736.60,stock,common,100.00,1.00,false,0.00,USD,-0.63,27959315.00,1.16,1876480268390.08,USD,27.75,26.55,-3.86,0.28,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.63,11.72,34.69,31.09,26.46,11.15,-5.79,112.13,478.31,1651.71,4.68,3.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,76.04,123.12,88.40,161.39,88.12,89.78,long_upper_shadow_bearish,731.00,-1.38,0.71,663119.00,-1.33,27959315.00,-42.61,737.18,0.08,1340032.00,-13.26,27.75,0.00,8.33,7.18,14.51,46.13,20.78,1897836268390.08,8.31,21.83,17.31,678.12,611.24,610.42,605.31,625.11,756.99,1000.00,580.00,750.00,31.25,7.19,6.74,254115544654.00,60223636026.00,63246263984.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,364.54,stock,common,100.00,1.00,false,0.00,USD,0.52,20487062.00,0.74,1740179055052.31,USD,46.54,7.83,100.12,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.52,5.35,-1.66,-5.71,16.09,3.33,6.46,637.56,2064.86,21993.33,2.50,2.43,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.76,-4.02,-22.16,39.93,69.89,51.76,0.00,363.13,0.13,-0.04,290738.00,0.16,20487062.00,-22.68,364.60,0.02,3877635.00,4.80,46.54,0.46,19.89,17.46,43.82,45.21,74.31,1775623055052.31,19.93,41.03,34.12,354.28,368.51,378.62,392.32,368.92,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968604931.00,29240913570.00,34861670713.00
