ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,223.87,stock,common,100.00,1.00,false,0.00,USD,-0.73,40853602.00,0.37,5395264458577.82,USD,28.30,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.73,2.52,6.09,15.92,31.69,17.93,24.53,914.36,13655.45,511600.29,2.13,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.98,5.51,3.61,17.58,66.41,68.03,0.00,222.09,-1.52,-0.49,1248705.00,-1.52,40853602.00,-54.38,0.00,0.00,0.00,24.78,28.30,0.23,18.08,23.61,40.46,42.81,54.71,5334755458577.82,17.61,27.00,26.51,220.26,220.43,215.61,212.61,199.27,333.47,710.29,180.00,318.20,9.27,2.09,2.47,408940119887.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,337.38,stock,common,100.00,1.00,false,0.00,USD,0.11,12402629.00,0.27,4923857153357.29,USD,38.68,8.72,32.61,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,0.11,0.78,8.56,22.69,32.88,23.92,32.19,131.63,1079.46,262767.36,1.79,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.22,10.81,17.88,80.91,79.43,85.62,0.00,336.62,-0.12,-0.18,235345.00,-0.09,12402629.00,-60.82,0.00,0.00,0.00,34.64,38.68,1.18,10.62,45.84,33.84,36.32,79.56,4945802153357.29,10.59,31.94,29.45,335.54,322.03,321.71,311.12,287.46,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450877308.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,341.17,stock,common,100.00,1.00,false,0.00,USD,0.99,13601269.00,0.47,4156601386733.97,USD,17.14,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.99,-2.15,-2.42,-0.40,23.04,7.66,35.57,142.76,737.08,13532.21,3.08,2.11,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.67,8.57,5.48,-26.40,42.95,58.41,0.00,336.38,-0.43,0.28,538626.00,-0.48,13601269.00,-61.77,0.00,0.00,0.00,37.70,17.14,0.15,9.32,6.70,22.62,78.83,17.32,4049498832733.97,9.07,26.72,22.83,345.77,342.89,344.48,358.24,338.05,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,337.13,stock,common,100.00,1.00,false,0.00,USD,0.64,8919732.00,0.46,4142326032720.31,USD,16.94,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.64,-2.28,-2.56,-1.13,21.53,6.15,33.70,139.19,764.44,1090.28,3.07,2.08,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.76,6.74,4.41,-33.16,41.37,56.99,0.00,332.94,-0.61,0.27,376739.00,-0.59,8919732.00,-61.69,0.00,0.00,0.00,37.70,16.94,0.15,9.24,6.62,22.35,77.90,17.11,4035223478720.31,9.04,26.62,22.75,342.04,339.66,342.22,355.74,336.65,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,495.59,stock,common,100.00,1.00,false,0.00,USD,-1.00,8834843.00,0.41,3680007459034.44,USD,27.62,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.00,-0.44,2.09,38.76,36.94,2.31,-2.90,66.18,756.38,509643.06,2.12,1.96,Neutral,Neutral,Buy,Buy,Sell,Sell,52.85,3.15,1.75,-64.94,42.68,43.30,0.00,494.49,-1.22,-0.42,154607.00,-1.10,8834843.00,-54.57,0.00,0.00,0.00,-4.76,27.62,0.88,11.23,8.32,20.16,55.07,48.00,3731977459034.44,11.25,24.04,18.78,497.58,495.52,473.46,437.79,431.92,571.36,700.00,400.00,572.50,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,249.02,stock,common,100.00,1.00,false,0.00,USD,-0.10,18698456.00,0.51,2686008071155.50,USD,20.03,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.10,-0.81,-5.14,9.60,20.62,7.64,11.10,46.40,520.12,204225.78,2.00,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.86,-2.87,-5.95,-126.09,40.37,54.76,0.00,246.00,-1.31,-0.40,486459.00,-1.30,18698456.00,-57.70,0.00,0.00,0.00,10.85,20.03,0.22,3.50,4.87,16.82,0.00,22.03,2804732071155.50,3.62,28.51,16.16,252.13,256.96,256.17,254.64,240.73,330.94,405.00,230.00,330.00,12.77,1.82,1.96,828589236957.00,197034781840.00,202117916174.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,450.15,dr,0.00,100.00,1.00,false,0.00,USD,0.80,4259935.00,0.39,2035626146616.20,USD,32.49,13.86,57.78,0.62,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.80,6.07,8.58,5.92,38.58,44.29,60.59,288.06,1368.68,8527.25,2.10,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.14,22.12,17.66,131.27,92.43,92.21,0.00,441.89,-1.05,-0.42,114734.00,-1.07,4259935.00,-58.16,0.00,0.00,0.00,84.99,32.49,0.56,16.22,11.56,26.46,58.51,21.14,1960040744892.84,13.72,24.58,19.23,434.15,425.76,419.34,422.38,382.42,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169256587550.00,39834731029.00,45258312769.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,147.98,stock,common,100.00,1.00,false,0.00,USD,-0.25,49246440.00,0.46,2008273983019.61,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.25,-3.78,8.07,-1.75,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,3.62,4.16,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.17,-0.20,8.22,-6.07,53.07,64.74,0.00,148.08,-0.19,0.11,1920003.00,-0.11,49246440.00,-18.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.33,0.00,0.00,19.46,1947762983019.61,0.00,0.00,0.00,150.42,145.14,135.57,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,771.18,stock,common,100.00,1.00,false,0.00,USD,3.64,24123980.00,0.98,1964585715935.41,USD,29.05,26.55,-3.86,0.28,Technology services,america,Technology Services,StrongBuy,Strong buy,3.64,13.00,36.76,41.93,42.78,16.37,1.81,124.68,505.46,1733.96,5.30,3.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.92,126.80,110.04,156.25,91.43,89.87,0.00,745.00,0.12,-0.82,1019181.00,0.03,24123980.00,-21.75,0.00,0.00,0.00,-13.26,29.05,0.00,8.37,7.52,15.19,48.29,21.75,1985941715935.41,8.70,22.85,18.11,699.84,622.49,613.88,608.25,626.02,775.81,1000.00,580.00,772.50,31.23,7.19,6.76,254122876621.00,60223636026.00,63261645853.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,350.08,stock,common,100.00,1.00,false,0.00,USD,-1.38,10903577.00,0.41,1671152303402.18,USD,44.69,7.83,100.12,0.72,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.38,1.00,-3.05,-5.50,14.01,-0.76,3.04,597.00,1975.16,21116.97,2.44,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.86,-10.75,-14.33,-78.44,56.18,64.54,falling_window_bearish,348.89,-1.72,-0.70,267654.00,-1.63,10903577.00,-53.38,0.00,0.00,0.00,4.80,44.69,0.45,19.47,16.76,42.08,43.42,71.36,1706596303402.18,19.15,39.43,32.79,352.27,364.28,377.05,390.98,368.59,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105984309477.00,29240913570.00,34875559602.00
