ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,224.55,stock,common,100.00,1.00,false,0.00,USD,-1.89,47289771.00,0.44,5411654884545.17,USD,28.39,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.89,4.86,4.19,12.23,32.09,18.29,23.40,914.23,13667.63,513154.80,2.06,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.76,0.88,2.82,59.85,69.70,63.64,0.00,228.06,-0.35,-0.05,1251298.00,-0.37,47289771.00,-50.61,0.00,0.00,0.00,24.78,28.39,0.23,18.35,23.68,40.59,42.94,54.88,5351145884545.17,17.66,27.08,26.59,219.61,220.40,215.36,212.35,199.06,333.47,710.29,180.00,318.20,9.26,2.09,2.47,408940119887.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,336.92,stock,common,100.00,1.00,false,0.00,USD,-0.83,15051535.00,0.31,4917071020312.38,USD,38.62,8.72,32.61,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,-0.83,1.32,8.17,17.23,32.70,23.75,31.67,129.74,1078.56,262405.06,1.99,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.77,21.58,18.15,99.57,86.08,90.76,0.00,341.19,0.42,0.22,644092.00,0.39,15051535.00,-63.03,0.00,0.00,0.00,34.64,38.62,1.19,10.71,45.78,33.79,36.27,79.45,4939016020312.38,10.58,31.89,29.41,334.44,320.85,321.51,310.54,287.16,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450877308.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,334.79,stock,common,100.00,1.00,false,0.00,USD,-3.63,12937154.00,0.69,4118643383109.58,USD,16.82,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.63,-2.50,-1.75,-0.63,20.69,5.41,31.98,136.41,758.42,1082.00,3.02,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.81,6.41,5.21,-6.67,58.54,69.35,0.00,345.78,-0.47,0.37,183949.00,-0.32,12937154.00,-35.84,0.00,0.00,0.00,37.70,16.82,0.16,9.58,6.58,22.19,77.35,17.00,4011540829109.58,8.99,26.47,22.62,341.35,339.82,342.88,356.20,336.57,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,338.32,stock,common,100.00,1.00,false,0.00,USD,-3.66,20331620.00,0.71,4117685238719.32,USD,17.00,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.66,-2.52,-1.54,0.47,22.02,6.76,33.70,139.96,735.36,13418.34,2.97,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.37,7.67,6.32,-4.22,59.74,71.25,0.00,349.76,-0.40,0.30,264941.00,-0.37,20331620.00,-31.75,0.00,0.00,0.00,37.70,17.00,0.16,9.68,6.65,22.43,78.17,17.17,4010582684719.32,8.99,26.46,22.61,344.97,342.99,345.08,358.69,337.95,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,499.38,stock,common,100.00,1.00,false,0.00,USD,0.28,10651665.00,0.51,3708168866924.02,USD,27.83,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,0.28,1.29,3.35,37.66,37.99,3.10,-2.81,67.10,762.19,513543.89,2.22,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.56,7.73,2.36,33.56,46.08,41.50,0.00,500.96,0.59,0.70,312449.00,0.55,10651665.00,-50.80,0.00,0.00,0.00,-4.76,27.83,0.88,11.17,8.38,20.32,55.49,48.37,3760138866924.02,11.33,24.22,18.93,497.14,495.38,471.44,436.96,431.86,571.36,700.00,400.00,572.50,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.01,stock,common,100.00,1.00,false,0.00,USD,-2.73,24677500.00,0.69,2675113802695.44,USD,19.95,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.73,-0.04,-4.46,6.89,20.13,7.21,8.86,46.75,524.50,203397.05,1.94,1.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.08,-4.39,-6.04,-103.45,56.56,58.32,0.00,253.30,-0.66,0.38,403908.00,-0.78,24677500.00,-41.22,0.00,0.00,0.00,10.85,19.95,0.23,3.58,4.85,16.75,0.00,21.94,2793837802695.44,3.60,28.40,16.10,252.29,257.53,256.27,254.82,240.63,330.94,405.00,230.00,330.00,12.77,1.82,1.96,828589236957.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,150.50,stock,common,100.00,1.00,false,0.00,USD,-2.73,28766844.00,0.25,2042445943328.46,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.73,3.88,12.02,-3.91,0.33,0.33,0.33,0.33,0.33,0.33,3.42,4.10,Buy,Buy,Buy,Buy,Buy,Buy,54.64,2.95,10.97,65.15,68.93,74.61,0.00,153.22,-0.97,-0.27,811388.00,-0.93,28766844.00,-51.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,0.00,0.00,19.79,1981934943328.46,0.00,0.00,0.00,150.65,145.15,135.36,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,445.42,dr,0.00,100.00,1.00,false,0.00,USD,-1.46,6327674.00,0.59,2011285506293.45,USD,32.15,13.86,57.78,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.46,6.51,7.62,-1.65,37.12,42.77,57.73,280.80,1348.05,8436.60,1.90,1.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.89,10.06,14.64,141.82,93.32,87.08,harami_bearish,449.88,-0.47,-1.03,126981.00,-0.49,6327674.00,-43.78,0.00,0.00,0.00,84.99,32.15,0.56,16.41,11.44,26.18,57.89,20.92,1935700104570.10,13.55,24.27,18.99,431.82,425.03,418.70,421.85,381.64,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169256587550.00,39834731029.00,45258312769.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,747.15,stock,common,100.00,1.00,false,0.00,USD,1.43,20809883.00,0.83,1903381869821.74,USD,28.14,26.55,-3.86,0.29,Technology services,america,Technology Services,StrongBuy,Strong buy,1.43,9.89,35.80,34.49,38.34,12.74,-2.87,116.34,486.60,1676.83,4.94,3.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.31,93.46,98.28,155.14,90.69,89.99,0.00,747.77,1.52,0.87,485712.00,1.49,20809883.00,-26.00,0.00,0.00,0.00,-13.26,28.14,0.00,8.28,7.29,14.71,46.79,21.08,1924737869821.74,8.43,22.14,17.55,687.46,616.18,612.14,606.66,625.54,762.55,1000.00,580.00,750.00,31.21,7.19,6.76,254115549654.00,60223636026.00,63246263984.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,354.55,stock,common,100.00,1.00,false,0.00,USD,-2.74,10397112.00,0.39,1692490514623.86,USD,45.26,7.83,100.12,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.74,3.56,-2.85,-8.28,15.47,0.50,4.21,605.56,1973.76,21387.88,2.51,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.15,-9.83,-16.60,-15.82,67.15,63.45,0.00,362.16,-0.65,0.00,256863.00,-0.64,10397112.00,-49.46,0.00,0.00,0.00,4.80,45.26,0.46,19.99,16.98,42.62,43.97,72.27,1727934514623.86,19.39,39.92,33.20,353.30,366.46,377.93,391.69,368.79,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968604931.00,29240913570.00,34861670713.00
