ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,227.22,stock,common,100.00,1.00,false,0.00,USD,2.22,66415106.00,0.58,5475881605256.76,USD,28.72,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.22,7.56,4.03,12.39,28.30,19.69,29.27,960.93,14012.73,519246.20,1.90,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.12,-3.15,-2.04,73.51,54.25,38.45,0.00,222.96,0.31,0.54,1831850.00,0.30,66415106.00,-65.10,0.00,0.00,0.00,24.78,28.72,0.22,17.82,23.96,41.07,43.45,55.53,5415372605256.76,17.87,27.41,26.91,219.19,219.78,214.60,211.90,198.61,333.47,710.29,180.00,318.20,9.26,2.09,2.47,408940118265.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,338.30,stock,common,100.00,1.00,false,0.00,USD,0.65,18520173.00,0.38,4937209600583.93,USD,38.78,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.65,1.05,8.41,13.70,33.14,24.26,40.24,135.04,1096.99,263480.19,1.72,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.85,18.33,16.52,115.18,94.59,91.10,0.00,335.28,-0.25,-0.40,324256.00,-0.25,18520173.00,-78.61,0.00,0.00,0.00,34.64,38.78,1.18,10.60,45.97,33.93,36.42,79.78,4959154600583.93,10.62,32.02,29.53,329.87,318.72,320.60,309.19,286.60,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,351.95,stock,common,100.00,1.00,false,0.00,USD,2.19,9720174.00,0.55,4339453250107.31,USD,17.68,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,2.19,3.79,3.43,3.48,20.47,10.82,38.89,151.18,802.43,1142.60,2.20,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.24,16.64,1.76,154.71,79.86,76.04,0.00,346.21,0.52,0.71,334354.00,0.52,9720174.00,-71.50,0.00,0.00,0.00,37.70,17.68,0.15,9.50,6.92,23.33,81.32,17.87,4232350696107.31,9.48,27.92,23.86,339.61,340.41,343.42,356.68,336.36,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,355.91,stock,common,100.00,1.00,false,0.00,USD,1.82,15876474.00,0.59,4323909155939.16,USD,17.88,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.82,3.73,3.89,4.47,21.29,12.31,40.54,154.68,789.78,14121.18,2.21,1.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.39,17.45,2.80,156.54,82.00,78.42,0.00,350.47,0.27,0.72,450333.00,0.31,15876474.00,-66.67,0.00,0.00,0.00,37.70,17.88,0.16,9.64,6.99,23.59,82.23,18.07,4216806601939.16,9.45,27.82,23.78,343.01,343.41,345.55,359.15,337.70,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,497.80,stock,common,100.00,1.00,false,0.00,USD,0.81,12155758.00,0.62,3696436496038.04,USD,27.74,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.81,0.15,3.73,33.68,32.07,2.77,-2.50,68.35,768.00,511918.76,1.75,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.28,-1.90,0.54,-18.93,34.34,29.47,0.00,495.59,0.37,0.15,123061.00,0.24,12155758.00,-69.32,0.00,0.00,0.00,-4.76,27.74,0.87,11.08,8.36,20.25,55.31,48.22,3748406496038.04,11.30,24.15,18.87,495.58,495.67,466.93,435.28,431.64,569.36,700.00,400.00,560.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.32,stock,common,100.00,1.00,false,0.00,USD,1.82,23669327.00,0.71,2786374754838.45,USD,20.78,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.82,2.04,-0.93,11.08,22.10,11.66,11.17,53.08,565.79,211860.71,1.89,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.58,-0.19,-9.53,20.56,53.30,31.80,0.00,256.29,1.02,0.71,330104.00,1.06,23669327.00,-54.72,0.00,0.00,0.00,10.85,20.78,0.23,3.57,5.05,17.45,0.00,22.85,2905098754838.45,3.75,29.53,16.74,252.92,259.10,256.10,255.07,240.42,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,152.43,stock,common,100.00,1.00,false,0.00,USD,-0.19,59046427.00,0.53,2068570326529.07,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.19,3.46,13.48,0.90,1.62,1.62,1.62,1.62,1.62,1.62,4.20,4.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.59,4.48,11.02,111.09,79.45,76.49,0.00,154.72,1.32,1.15,1663306.00,1.35,59046427.00,-82.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,0.00,0.00,20.04,2008059326529.07,0.00,0.00,0.00,150.29,144.06,134.77,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,442.50,dr,0.00,100.00,1.00,false,0.00,USD,1.80,5857724.00,0.53,2005033730741.03,USD,31.94,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.80,6.37,4.61,0.75,27.89,41.83,66.12,282.62,1367.16,8380.54,1.64,1.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.47,13.58,4.18,149.87,76.75,55.28,rising_window_bullish,441.77,1.63,0.36,104215.00,1.41,5857724.00,-54.61,0.00,0.00,0.00,84.99,31.94,0.54,15.78,11.37,26.01,57.51,20.78,1929448329017.68,13.51,24.19,18.93,429.25,423.04,417.54,420.75,380.08,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169174766481.00,39834731029.00,45225706120.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,742.88,stock,common,100.00,1.00,false,0.00,USD,11.59,32460277.00,1.55,1892491356803.04,USD,27.98,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,11.59,12.93,35.84,32.13,24.07,12.09,-5.54,107.22,477.44,1666.66,4.40,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,77.98,126.11,77.20,156.86,92.68,92.18,marubozu_white_bullish,680.01,2.14,2.44,521646.00,2.18,32460277.00,17.62,0.00,0.00,0.00,-13.26,27.98,0.00,7.48,7.25,14.63,46.52,20.96,1913847356803.04,8.38,22.02,17.45,665.97,606.58,608.85,604.65,624.64,753.94,1000.00,580.00,750.00,31.25,7.19,6.74,254115544654.00,60223636026.00,63246263984.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,361.17,stock,common,100.00,1.00,false,0.00,USD,1.00,13790723.00,0.49,1724091834152.69,USD,46.11,7.83,100.12,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.00,3.30,-2.57,-4.42,11.96,2.38,4.79,631.87,1997.26,21789.09,2.51,2.30,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.75,3.28,-27.87,-1.07,51.97,32.55,0.00,358.83,0.34,1.23,356178.00,0.29,13790723.00,-68.68,0.00,0.00,0.00,4.80,46.11,0.46,19.61,17.30,43.42,44.79,73.62,1759535834152.69,19.75,40.65,33.81,354.53,370.39,378.98,392.71,368.99,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968604931.00,29240913570.00,34861670713.00
