ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,195.55,stock,common,100.00,1.00,false,0.00,USD,0.37,104982450.00,0.66,4732310044475.76,USD,29.95,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.37,0.88,-8.85,11.28,3.70,3.01,23.48,842.98,16757.76,446869.39,2.49,2.71,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.95,-15.14,-13.65,-87.02,25.58,29.81,0.00,194.42,-0.21,0.19,1400960.00,-0.21,104982450.00,-26.27,195.36,-0.10,17069382.00,24.62,29.95,0.27,18.75,24.23,37.96,40.06,59.20,4664552044475.76,18.40,28.74,28.18,197.90,207.16,209.66,197.05,191.13
[object Object],AAPL,Apple Inc.,NASDAQ,312.66,stock,common,100.00,1.00,false,0.00,USD,1.31,53052844.00,0.62,4592148938843.05,USD,37.82,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,1.31,9.04,-0.06,22.06,18.79,14.84,47.38,123.22,1211.08,243503.33,2.83,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.43,14.65,-5.28,169.36,88.64,71.60,0.00,307.02,-0.52,-0.56,398677.00,-0.41,53052844.00,-29.64,312.75,0.03,10590669.00,36.27,37.82,1.29,10.07,43.06,32.84,35.64,67.21,4608352938843.05,10.21,31.27,28.81,293.01,299.93,294.31,277.28,271.06
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,364.90,stock,common,100.00,1.00,false,0.00,USD,2.45,22170989.00,0.74,4446619650552.63,USD,27.84,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,2.45,7.34,0.42,21.58,16.00,14.90,102.93,181.89,948.47,1188.33,2.20,2.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.00,-2.56,-11.71,51.11,65.06,57.26,0.00,357.50,0.37,-0.01,119429.00,0.57,22170989.00,42.55,364.05,-0.23,4713098.00,100.60,27.84,0.59,10.30,9.23,25.61,69.31,35.21,4414478828552.63,10.43,31.02,26.66,350.04,362.55,368.79,338.18,316.13
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,366.46,stock,common,100.00,1.00,false,0.00,USD,1.82,26333948.00,0.58,4419349134846.70,USD,27.95,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.82,7.21,0.03,21.05,16.57,15.64,105.30,191.65,939.59,14542.73,2.18,2.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.65,-1.57,-11.48,51.43,70.58,64.65,0.00,361.95,0.57,0.00,169112.00,0.46,26333948.00,1.29,366.26,-0.05,5197184.00,100.60,27.95,0.59,10.41,9.27,25.72,69.61,35.36,4387208312846.70,10.37,30.83,26.49,352.08,365.11,371.51,340.00,316.73
[object Object],MSFT,Microsoft Corporation,NASDAQ,386.74,stock,common,100.00,1.00,false,0.00,USD,-0.96,32235066.00,0.51,2872872713875.98,USD,23.03,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.96,2.45,-9.71,4.43,-19.39,-20.16,-21.68,39.10,660.85,397686.53,2.07,2.83,Sell,Sell,Sell,Sell,Neutral,Neutral,48.11,7.34,-23.67,2.16,72.25,60.56,0.00,386.75,-0.96,0.13,351174.00,-0.88,32235066.00,-23.60,387.05,0.08,5482799.00,-21.79,23.03,0.78,9.13,6.93,16.92,39.49,36.79,2920032713875.98,9.17,19.60,15.16,373.56,399.95,406.67,400.14,444.82
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,244.16,stock,common,100.00,1.00,false,0.00,USD,0.61,37547329.00,0.44,2626455805181.81,USD,29.18,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.61,4.25,-3.97,15.58,1.90,5.54,10.07,38.33,575.59,200238.05,2.22,3.01,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.05,-0.23,-8.37,54.33,71.58,64.87,spinning_top_white,244.00,0.55,0.82,266419.00,0.46,37547329.00,-22.26,244.40,0.10,7933302.00,11.36,29.18,0.80,3.55,5.94,17.88,0.00,18.19,2707338805181.81,3.64,30.01,16.85,236.79,247.78,255.19,235.84,233.03
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,451.79,dr,0.00,100.00,1.00,false,0.00,USD,4.06,12442504.00,0.73,1983994669995.38,USD,37.55,12.03,54.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.06,3.38,5.12,33.10,39.15,44.81,93.18,276.96,1627.03,8558.68,4.58,3.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.58,-10.33,22.84,76.00,44.12,58.47,0.00,448.00,3.19,2.32,150269.00,3.14,12442504.00,-32.47,452.99,0.27,1514981.00,109.98,37.55,0.66,16.95,12.72,29.54,64.75,22.14,1913673322012.89,14.40,27.08,20.66,447.50,433.81,420.79,388.40,344.97
[object Object],AVGO,Broadcom Inc.,NASDAQ,373.90,stock,common,100.00,1.00,false,0.00,USD,3.73,24124156.00,0.81,1778859251453.85,USD,62.24,6.01,125.81,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.73,0.08,-8.27,14.44,9.42,5.99,38.11,694.86,2366.68,22560.61,2.59,3.56,Sell,Sell,Sell,Sell,Sell,Sell,44.72,-37.45,-32.42,-51.75,17.77,19.88,long_upper_shadow_bearish,374.00,3.76,1.54,736401.00,3.65,24124156.00,-9.94,373.75,-0.04,4734081.00,38.42,62.24,0.48,23.29,20.29,54.22,55.65,92.88,1824138251453.85,24.17,54.76,43.37,375.22,400.90,408.45,373.31,361.52
[object Object],TSLA,"Tesla, Inc.",NASDAQ,419.77,stock,common,100.00,1.00,false,0.00,USD,6.69,53568301.00,1.09,1576540158258.51,USD,383.49,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,6.69,9.95,-0.17,21.17,-3.70,-8.31,32.01,84.73,2902.22,33039.78,5.72,4.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.70,19.28,1.57,73.85,68.85,77.14,0.00,397.38,1.00,1.43,529795.00,1.03,53568301.00,-27.53,419.27,-0.12,4233651.00,57.11,383.49,0.00,14.22,18.74,89.86,212.16,32.95,1548046158258.51,15.82,292.25,133.59,398.80,408.73,407.07,398.11,418.60
[object Object],META,Meta Platforms Inc Class A,NASDAQ,600.29,stock,common,100.00,1.00,false,0.00,USD,2.98,17065146.00,0.82,1523790082222.75,USD,21.82,27.51,7.29,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,2.98,7.19,-3.72,4.86,-8.44,-9.42,-17.38,68.38,426.85,1327.56,3.58,2.95,Buy,Buy,Buy,Buy,Buy,Buy,53.95,23.07,-8.55,81.57,66.42,57.50,0.00,595.00,2.08,1.56,196856.00,2.05,17065146.00,-21.54,600.20,-0.01,3044000.00,-13.28,21.82,2.91,6.95,6.25,12.41,31.90,18.88,1529039082222.75,7.11,17.26,13.99,569.88,589.61,603.74,616.85,645.62
