ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,201.91,stock,common,100.00,1.00,false,0.00,USD,-1.09,60391123.00,0.41,4886100883118.25,USD,30.92,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.09,2.42,-4.14,9.55,9.09,6.36,25.24,911.42,16245.27,461395.03,3.40,2.90,Buy,Buy,Buy,Buy,Neutral,Neutral,48.84,2.91,-9.57,7.22,46.24,36.13,0.00,204.46,0.17,0.62,2249727.00,0.17,60391123.00,-59.03,0.00,0.00,0.00,24.62,30.92,0.28,19.64,25.02,39.19,41.36,61.12,4818342883118.25,19.01,29.69,29.11,197.42,205.60,209.23,197.42,191.53
[object Object],AAPL,Apple Inc.,NASDAQ,314.82,stock,common,100.00,1.00,false,0.00,USD,0.46,13112108.00,0.16,4623873772241.51,USD,38.08,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.46,7.04,4.84,21.09,21.52,15.63,50.25,120.54,1205.09,245186.25,2.21,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.07,21.74,8.17,144.14,93.95,93.77,0.00,310.31,-0.98,-0.04,368756.00,-0.92,13112108.00,-68.27,0.00,0.00,0.00,36.27,38.08,1.31,10.22,43.36,33.06,35.89,67.67,4640077772241.51,10.28,31.49,29.00,298.46,300.49,296.85,278.56,272.15
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,349.96,stock,common,100.00,1.00,false,0.00,USD,-2.44,6476000.00,0.24,4271350163356.59,USD,26.70,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.44,-1.74,-4.09,9.97,6.86,10.19,98.72,171.40,873.30,1135.58,2.67,2.90,Sell,Sell,Sell,Sell,Neutral,Neutral,44.42,4.92,-3.68,-31.86,62.00,68.44,0.00,350.99,-2.15,0.03,324047.00,-2.13,6476000.00,-55.98,0.00,0.00,0.00,100.60,26.70,0.59,10.37,8.86,24.56,66.47,33.77,4239209341356.59,10.02,29.79,25.60,353.28,360.03,369.66,339.50,317.71
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,352.44,stock,common,100.00,1.00,false,0.00,USD,-2.62,10431035.00,0.26,4263466565765.70,USD,26.89,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.62,-1.96,-3.99,10.13,7.75,11.21,101.11,181.90,892.01,13982.53,2.56,2.98,Sell,Sell,Sell,Sell,Neutral,Neutral,44.22,7.15,-3.30,-23.57,68.67,73.77,0.00,354.18,-2.14,0.04,429215.00,-2.10,10431035.00,-52.78,0.00,0.00,0.00,100.60,26.89,0.60,10.47,8.92,24.74,66.94,34.00,4231325743765.70,10.00,29.74,25.55,356.11,362.51,372.47,341.43,318.36
[object Object],MSFT,Microsoft Corporation,NASDAQ,380.37,stock,common,100.00,1.00,false,0.00,USD,-0.78,11735029.00,0.20,2825516488344.44,USD,22.65,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.78,-1.07,-7.01,1.98,-19.76,-21.47,-23.97,37.95,635.29,391129.44,1.74,2.81,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.12,14.91,-14.48,-21.10,74.68,76.17,falling_window_bearish,374.50,-2.31,0.30,899209.00,-2.32,11735029.00,-54.71,0.00,0.00,0.00,-21.79,22.65,0.77,8.97,6.82,16.64,38.84,36.18,2872676488344.44,9.03,19.29,14.92,378.14,396.58,404.42,399.47,442.91
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,241.63,stock,common,100.00,1.00,false,0.00,USD,-0.81,12177563.00,0.16,2599294071731.59,USD,28.88,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.81,0.01,-2.46,2.69,-1.20,4.45,9.30,29.82,552.94,198166.24,2.14,3.01,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.49,7.36,-5.03,22.54,75.31,77.20,0.00,239.86,-1.54,0.10,523939.00,-1.56,12177563.00,-58.93,0.00,0.00,0.00,11.36,28.88,0.80,3.57,5.88,17.69,0.00,18.00,2680177071731.59,3.61,29.71,16.68,239.79,245.49,254.21,237.04,233.22
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,150.30,stock,common,100.00,1.00,false,0.00,USD,1.35,21028695.00,0.23,1993997397559.31,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.35,-5.90,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,5.84,41.68,Neutral,Neutral,Sell,Sell,Buy,Buy,46.16,-4.24,0.00,0.00,6.30,9.14,0.00,150.49,1.48,1.53,1385103.00,1.45,21028695.00,-65.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91,0.00,0.00,82.78,2007907397559.31,0.00,0.00,0.00,156.93,0.00,0.00,0.00,0.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,444.35,dr,0.00,100.00,1.00,false,0.00,USD,1.69,4734354.00,0.32,1987502930554.58,USD,36.93,12.03,54.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.69,-1.38,3.13,18.31,38.93,42.43,92.82,276.56,1576.77,8416.00,2.76,3.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.51,3.55,8.55,17.16,31.39,33.90,0.00,446.39,2.15,0.75,301676.00,2.23,4734354.00,-58.51,0.00,0.00,0.00,109.98,36.93,0.66,17.06,12.51,29.05,63.68,21.77,1917181582572.10,14.43,27.13,20.69,444.41,436.80,423.26,390.50,347.56
[object Object],AVGO,Broadcom Inc.,NASDAQ,400.71,stock,common,100.00,1.00,false,0.00,USD,3.09,11463632.00,0.42,1906409925080.27,USD,66.71,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.09,9.57,-0.22,11.02,18.58,13.59,46.80,753.36,2525.02,24185.45,3.79,3.52,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.93,18.64,-22.28,116.78,52.05,36.42,long_lower_shadow_bullish,402.29,3.50,1.26,735143.00,3.47,11463632.00,-63.75,0.00,0.00,0.00,38.42,66.71,0.51,25.11,21.74,58.11,59.64,99.54,1951688925080.27,25.86,58.59,46.40,375.80,397.88,406.44,374.77,362.14
[object Object],META,Meta Platforms Inc Class A,NASDAQ,605.91,stock,common,100.00,1.00,false,0.00,USD,0.46,9663084.00,0.48,1538068636033.17,USD,22.03,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.46,-0.33,2.52,-4.50,-6.12,-8.57,-16.16,75.46,414.75,1340.94,3.88,3.29,Buy,Buy,Buy,Buy,Buy,Buy,54.54,48.25,7.77,67.42,77.21,73.24,0.00,584.00,-3.17,0.16,986290.00,-3.17,9663084.00,-28.98,0.00,0.00,0.00,-13.28,22.03,3.01,7.19,6.31,12.53,32.20,19.06,1543317636033.17,7.18,17.42,14.12,583.97,589.43,599.98,615.20,643.07
