ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,208.23,stock,common,100.00,1.00,false,0.00,USD,2.69,53403694.00,0.37,5039141769665.19,USD,31.89,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.69,5.62,1.86,12.98,12.51,9.69,26.72,928.80,16048.04,475849.82,4.04,2.88,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.78,12.49,-7.25,63.89,63.01,49.31,"engulfing_bullish,marubozu_white_bullish",201.99,-0.39,-0.88,1064543.00,-0.38,53403694.00,-59.55,0.00,0.00,0.00,24.62,31.89,0.28,19.64,25.80,40.42,42.65,63.04,4971383769665.19,19.61,30.63,30.04,198.76,205.49,209.14,197.69,191.66
[object Object],AAPL,Apple Inc.,NASDAQ,313.51,stock,common,100.00,1.00,false,0.00,USD,-0.86,10186162.00,0.13,4604706573728.06,USD,37.93,8.27,29.00,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-0.86,6.59,7.83,20.59,21.01,15.15,48.93,114.43,1196.19,244169.49,2.60,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.16,38.37,10.44,133.47,95.74,94.40,tweezer_top_bearish,314.67,-0.49,-0.43,307647.00,-0.47,10186162.00,-78.83,0.00,0.00,0.00,36.27,37.93,1.31,10.22,43.18,32.92,35.74,67.39,4620910573728.06,10.24,31.36,28.89,302.43,300.63,297.73,279.15,272.44
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,351.80,stock,common,100.00,1.00,false,0.00,USD,-1.25,3981320.00,0.15,4290254652285.84,USD,26.84,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.25,-1.22,-2.56,10.55,7.42,10.77,99.13,170.96,878.42,1142.08,2.96,2.79,Sell,Sell,Sell,Sell,Neutral,Neutral,45.26,9.61,-3.23,-22.48,58.85,66.65,0.00,354.90,-0.38,-0.54,211925.00,-0.36,3981320.00,-76.88,0.00,0.00,0.00,100.60,26.84,0.59,10.37,8.90,24.69,66.82,33.94,4258113830285.84,10.06,29.92,25.71,354.86,359.14,369.87,340.03,318.23
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,354.05,stock,common,100.00,1.00,false,0.00,USD,-1.35,6281727.00,0.17,4285812421275.34,USD,27.01,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.35,-1.51,-2.52,10.64,8.24,11.72,101.59,180.60,884.27,14046.86,2.85,2.88,Sell,Sell,Sell,Sell,Neutral,Neutral,44.92,10.34,-3.03,-18.54,65.38,72.29,0.00,357.43,-0.41,-0.44,318620.00,-0.38,6281727.00,-74.60,0.00,0.00,0.00,100.60,27.01,0.60,10.47,8.96,24.85,67.25,34.16,4253671599275.34,10.05,29.89,25.69,357.79,361.56,372.68,341.98,318.90
[object Object],MSFT,Microsoft Corporation,NASDAQ,382.58,stock,common,100.00,1.00,false,0.00,USD,-0.46,8218343.00,0.15,2841970389598.78,USD,22.79,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.46,-0.49,-4.01,2.57,-19.30,-21.02,-23.95,37.05,628.72,393407.71,2.56,2.90,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.17,29.75,-13.50,38.36,73.81,75.82,0.00,387.60,0.84,0.27,370982.00,0.89,8218343.00,-73.56,0.00,0.00,0.00,-21.79,22.79,0.77,8.97,6.86,16.74,39.06,36.39,2889130389598.78,9.08,19.40,15.00,381.52,395.71,403.57,399.32,442.27
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,245.73,stock,common,100.00,1.00,false,0.00,USD,-0.53,10362940.00,0.14,2643344414879.73,USD,29.37,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.53,1.71,0.87,4.43,0.48,6.22,10.91,31.27,555.28,201526.27,3.13,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.33,18.72,-3.46,110.54,80.98,80.85,0.00,249.49,0.99,-0.02,249491.00,1.02,10362940.00,-72.79,0.00,0.00,0.00,11.36,29.37,0.80,3.57,5.98,17.99,0.00,18.31,2724227414879.73,3.67,30.20,16.96,242.21,244.80,254.04,237.57,233.34
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,148.35,stock,common,100.00,1.00,false,0.00,USD,-2.50,17254226.00,0.19,1968178249203.32,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.50,-7.12,-1.10,-1.10,-1.10,-1.10,-1.10,-1.10,-1.10,-1.10,6.68,41.91,Sell,Sell,Sell,Sell,Sell,Sell,45.43,-4.65,0.00,0.00,10.01,8.62,0.00,150.10,-1.35,-1.10,969960.00,-1.34,17254226.00,-62.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17,0.00,0.00,81.70,1982088249203.32,0.00,0.00,0.00,156.65,0.00,0.00,0.00,0.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,435.73,dr,0.00,100.00,1.00,false,0.00,USD,-0.28,3133545.00,0.21,1947501602845.92,USD,36.21,12.03,54.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.28,-3.29,5.26,16.01,36.24,39.67,87.19,259.54,1504.31,8250.89,3.32,3.68,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.17,0.74,5.05,-46.87,29.04,30.62,hanging_man_bearish,438.11,0.26,0.58,170702.00,0.39,3133545.00,-72.65,0.00,0.00,0.00,109.98,36.21,0.66,17.06,12.26,28.49,62.45,21.35,1877180254863.43,14.13,26.57,20.26,443.74,436.99,423.98,391.12,348.34
[object Object],AVGO,Broadcom Inc.,NASDAQ,400.08,stock,common,100.00,1.00,false,0.00,USD,-0.26,4358992.00,0.16,1903412568144.49,USD,66.60,6.01,125.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.26,9.39,4.87,10.84,18.39,13.41,43.00,731.21,2446.66,24147.27,4.37,3.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.67,21.17,-14.63,111.13,69.05,52.68,spinning_top_white,397.62,-0.87,-0.65,158488.00,-0.65,4358992.00,-84.47,0.00,0.00,0.00,38.42,66.60,0.51,25.11,21.71,58.02,59.54,99.39,1948691568144.49,25.82,58.50,46.33,377.96,397.17,406.45,375.52,362.45
[object Object],META,Meta Platforms Inc Class A,NASDAQ,672.98,stock,common,100.00,1.00,false,0.00,USD,6.57,21078668.00,0.99,1708307942604.28,USD,24.47,27.51,7.29,0.33,Technology services,america,Technology Services,StrongBuy,Strong buy,6.57,10.71,15.89,6.07,4.27,1.55,-8.01,91.61,471.73,1500.43,5.63,3.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.87,130.11,22.65,243.29,88.66,82.93,rising_window_bullish,661.00,4.67,0.74,1575787.00,4.57,21078668.00,-20.69,0.00,0.00,0.00,-13.28,24.47,3.01,7.19,7.01,13.92,35.76,21.17,1713556942604.28,7.97,19.34,15.68,599.54,591.54,600.52,615.79,642.74
