ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,204.12,stock,common,100.00,1.00,false,0.00,USD,3.65,145929210.00,0.99,4939703816282.67,USD,31.26,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.65,4.04,-2.88,12.25,10.29,7.52,28.11,927.98,16920.64,466457.87,3.51,3.05,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.98,4.08,-11.16,-0.65,37.48,29.25,0.00,195.10,-0.93,-0.57,1468888.00,-0.89,145929210.00,17.54,203.51,-0.30,14656303.00,24.62,31.26,0.27,18.95,25.29,39.62,41.81,61.79,4871945816282.67,19.22,30.02,29.44,197.13,206.04,209.52,197.27,191.40
[object Object],AAPL,Apple Inc.,NASDAQ,313.39,stock,common,100.00,1.00,false,0.00,USD,0.88,41218936.00,0.50,4602870690655.36,USD,37.91,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.88,6.80,1.51,21.00,20.96,15.11,49.16,121.35,1209.89,244072.09,2.72,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.23,19.09,4.81,160.29,93.21,92.00,0.00,311.91,0.40,0.33,338892.00,0.40,41218936.00,-2.99,313.19,-0.06,6471606.00,36.27,37.91,1.30,10.13,43.17,32.91,35.73,67.36,4619074690655.36,10.23,31.34,28.87,296.28,300.28,295.90,278.03,271.80
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.71,stock,common,100.00,1.00,false,0.00,USD,-1.35,14340567.00,0.52,4379175854992.47,USD,27.36,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.35,1.15,-1.04,14.53,9.53,12.95,100.64,179.70,913.23,1166.47,2.73,2.99,Buy,Buy,Buy,Buy,Neutral,Neutral,49.79,12.63,-3.95,33.10,73.48,69.47,0.00,362.44,-0.32,0.28,198128.00,-0.39,14340567.00,-12.79,358.12,-0.16,3286541.00,100.60,27.36,0.60,10.52,9.08,25.18,68.14,34.61,4347035032992.47,10.27,30.55,26.25,352.78,361.20,369.63,339.10,317.24
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,361.92,stock,common,100.00,1.00,false,0.00,USD,-1.39,21883721.00,0.53,4377313822675.70,USD,27.61,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.39,0.99,-0.89,14.57,10.65,14.21,103.50,191.81,919.34,14361.33,2.56,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.29,15.79,-3.50,40.68,77.81,74.40,0.00,364.68,-0.64,0.30,338339.00,-0.62,21883721.00,-8.98,361.34,-0.16,3545466.00,100.60,27.61,0.61,10.61,9.16,25.40,68.75,34.92,4345173000675.70,10.27,30.54,26.24,355.39,363.72,372.43,340.99,317.87
[object Object],MSFT,Microsoft Corporation,NASDAQ,383.34,stock,common,100.00,1.00,false,0.00,USD,-1.41,24771942.00,0.42,2847616081365.06,USD,22.83,16.79,29.75,0.92,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.41,0.66,-7.44,2.91,-19.14,-20.86,-22.91,38.44,645.51,394189.42,1.70,2.87,Sell,Sell,Sell,Sell,Sell,Sell,46.53,9.40,-14.90,6.41,76.09,75.36,falling_window_bearish,384.00,-1.24,0.12,494552.00,-1.24,24771942.00,-15.45,382.85,-0.13,3217299.00,-21.79,22.83,0.78,9.10,6.87,16.77,39.14,36.46,2894776081365.06,9.10,19.43,15.03,376.65,397.77,405.31,399.68,443.59
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,243.62,stock,common,100.00,1.00,false,0.00,USD,-0.96,28823920.00,0.37,2620646940418.95,USD,29.11,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.96,1.61,-1.24,8.16,-0.39,5.31,8.80,33.73,559.03,199794.97,2.09,3.11,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.41,9.51,-5.73,52.22,78.79,75.95,0.00,244.33,-0.67,-0.13,352629.00,-0.70,28823920.00,-28.97,243.25,-0.15,5654640.00,11.36,29.11,0.81,3.60,5.93,17.84,0.00,18.15,2701529940418.95,3.64,29.95,16.82,239.06,246.28,254.60,236.62,233.17
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,436.98,dr,0.00,100.00,1.00,false,0.00,USD,1.02,11265545.00,0.71,1966080200407.50,USD,36.32,12.03,54.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.02,-6.56,3.12,20.28,36.63,40.07,90.17,277.13,1564.69,8274.85,3.67,4.03,Buy,Buy,Buy,Buy,Neutral,Neutral,50.55,0.59,12.72,-23.44,35.54,38.14,0.00,429.00,-0.83,0.82,272531.00,-0.83,11265545.00,-24.38,436.20,-0.18,837739.00,109.98,36.32,0.66,16.88,12.30,28.57,62.63,21.41,1895758852425.02,14.27,26.83,20.46,444.05,435.73,422.48,389.74,346.66
[object Object],AVGO,Broadcom Inc.,NASDAQ,388.69,stock,common,100.00,1.00,false,0.00,USD,4.83,30708004.00,1.12,1849223794478.71,USD,64.71,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.83,4.52,-3.46,10.33,15.02,10.18,40.65,736.94,2488.85,23456.97,3.76,3.80,Buy,Buy,Buy,Buy,Buy,Buy,50.16,8.54,-27.74,42.26,36.69,25.00,0.00,377.47,1.80,-0.21,635359.00,1.82,30708004.00,27.33,387.61,-0.28,3289393.00,38.42,64.71,0.49,23.96,21.09,56.37,57.85,96.56,1894502794478.71,25.10,56.87,45.04,373.94,398.59,406.79,374.07,361.86
[object Object],META,Meta Platforms Inc Class A,NASDAQ,603.12,stock,common,100.00,1.00,false,0.00,USD,-2.02,13294121.00,0.67,1530973798351.00,USD,21.93,27.51,7.29,0.34,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.02,-0.79,1.88,-3.80,-6.56,-8.99,-16.42,74.45,412.38,1334.29,3.61,3.17,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.86,40.92,11.26,107.08,75.09,69.65,0.00,614.62,-0.16,0.30,224477.00,-0.19,13294121.00,-28.38,603.75,0.10,1713454.00,-13.28,21.93,3.07,7.34,6.28,12.47,32.05,18.97,1536222798351.00,7.15,17.34,14.05,579.15,589.65,601.43,615.64,643.93
[object Object],TSLA,"Tesla, Inc.",NASDAQ,394.06,stock,common,100.00,1.00,false,0.00,USD,-2.19,33252272.00,0.69,1479980432325.89,USD,360.00,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.19,-6.50,-0.57,14.84,-9.61,-13.92,32.68,88.13,2673.77,31010.04,5.78,4.78,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.12,12.45,1.47,-25.50,57.54,61.20,falling_window_bearish,399.63,-0.81,-0.30,707429.00,-0.87,33252272.00,-12.84,392.74,-0.33,2085837.00,57.11,360.00,0.00,14.56,17.59,84.35,199.17,30.93,1451486432325.89,14.83,274.02,125.26,399.83,407.17,408.00,397.54,418.37
