ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,196.93,stock,common,100.00,1.00,false,0.00,USD,1.08,42079810.00,0.26,4765706044789.62,USD,30.16,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.08,1.59,-8.20,12.07,4.43,3.74,24.35,849.63,16876.72,450023.66,2.47,2.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.42,-13.76,-13.66,-82.30,27.48,30.44,0.00,194.42,-0.21,0.19,1400960.00,-0.21,42079810.00,-70.45,0.00,0.00,0.00,24.62,30.16,0.27,18.75,24.40,38.23,40.34,59.62,4697948044789.62,18.53,28.95,28.38,198.04,207.21,209.68,197.06,191.14
[object Object],AAPL,Apple Inc.,NASDAQ,312.98,stock,common,100.00,1.00,false,0.00,USD,1.41,19915932.00,0.23,4596775456196.52,USD,37.86,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,1.41,9.15,0.04,22.18,18.91,14.96,47.53,123.44,1212.40,243748.75,2.83,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.59,14.97,-5.28,170.27,88.90,71.69,0.00,307.02,-0.52,-0.56,398677.00,-0.41,19915932.00,-73.59,0.00,0.00,0.00,36.27,37.86,1.29,10.07,43.11,32.87,35.68,67.28,4612979456196.52,10.22,31.30,28.84,293.04,299.95,294.32,277.28,271.07
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,361.62,stock,common,100.00,1.00,false,0.00,USD,1.53,6823583.00,0.23,4406650035716.20,USD,27.59,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.53,6.37,-0.48,20.48,14.96,13.86,101.10,179.35,939.05,1176.75,1.93,2.75,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.12,-5.84,-12.03,31.66,62.32,56.34,0.00,357.50,0.37,-0.01,119429.00,0.57,6823583.00,-56.13,0.00,0.00,0.00,100.60,27.59,0.59,10.30,9.15,25.38,68.69,34.89,4374509213716.20,10.34,30.74,26.42,349.71,362.44,368.72,338.14,316.12
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,364.11,stock,common,100.00,1.00,false,0.00,USD,1.17,8462416.00,0.18,4391009151037.04,USD,27.78,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.17,6.52,-0.61,20.28,15.83,14.90,103.98,189.78,932.92,14448.83,1.95,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.24,-3.92,-11.77,36.65,68.87,64.08,0.00,361.95,0.57,0.00,169112.00,0.46,8462416.00,-67.45,0.00,0.00,0.00,100.60,27.78,0.59,10.41,9.21,25.56,69.16,35.13,4358868329037.04,10.30,30.63,26.32,351.85,365.03,371.47,339.98,316.72
[object Object],MSFT,Microsoft Corporation,NASDAQ,385.29,stock,common,100.00,1.00,false,0.00,USD,-1.33,13350759.00,0.21,2862102226861.84,USD,22.95,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.33,2.06,-10.05,4.04,-19.69,-20.46,-21.98,38.58,658.00,396195.22,2.07,2.83,Sell,Sell,Sell,Sell,Neutral,Neutral,47.49,5.89,-23.67,-0.21,71.34,60.25,0.00,386.75,-0.96,0.13,351174.00,-0.88,13350759.00,-68.36,0.00,0.00,0.00,-21.79,22.95,0.78,9.13,6.91,16.86,39.34,36.65,2909262226861.84,9.14,19.53,15.11,373.42,399.91,406.64,400.12,444.82
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,245.50,stock,common,100.00,1.00,false,0.00,USD,1.17,14526871.00,0.17,2640924117182.01,USD,29.34,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.17,4.82,-3.44,16.22,2.46,6.12,10.68,39.09,579.32,201341.65,2.22,3.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.21,1.12,-8.37,60.92,73.43,65.49,0.00,244.00,0.55,0.82,266419.00,0.46,14526871.00,-69.92,0.00,0.00,0.00,11.36,29.34,0.80,3.55,5.97,17.97,0.00,18.29,2721807117182.01,3.66,30.18,16.94,236.92,247.83,255.22,235.85,233.04
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,459.59,dr,0.00,100.00,1.00,false,0.00,USD,5.86,6114736.00,0.36,1983994669995.38,USD,38.20,12.03,54.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.86,5.17,6.94,35.40,41.55,47.31,96.51,283.47,1656.83,8708.10,4.58,3.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.31,-2.53,22.84,88.47,48.47,59.92,0.00,448.00,3.19,2.32,150269.00,3.14,6114736.00,-66.81,0.00,0.00,0.00,109.98,38.20,0.66,16.95,12.94,30.05,65.87,22.52,1913673322012.89,14.40,27.08,20.66,448.28,434.06,420.94,388.48,345.01
[object Object],AVGO,Broadcom Inc.,NASDAQ,375.29,stock,common,100.00,1.00,false,0.00,USD,4.12,9765198.00,0.33,1785472287986.40,USD,62.48,6.01,125.81,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.12,0.45,-7.93,14.86,9.83,6.38,38.62,697.81,2375.85,22644.85,2.59,3.56,Sell,Sell,Sell,Sell,Sell,Sell,45.20,-36.06,-32.42,-48.66,18.57,20.15,0.00,374.00,3.76,1.54,736401.00,3.65,9765198.00,-63.55,0.00,0.00,0.00,38.42,62.48,0.48,23.29,20.36,54.43,55.85,93.23,1830751287986.40,24.26,54.96,43.52,375.36,400.94,408.48,373.33,361.53
[object Object],TSLA,"Tesla, Inc.",NASDAQ,416.62,stock,common,100.00,1.00,false,0.00,USD,5.89,24228549.00,0.49,1564709628448.10,USD,380.61,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,5.89,9.12,-0.92,20.26,-4.42,-9.00,31.02,83.34,2879.69,32791.10,5.53,4.64,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.88,16.13,1.32,61.68,67.21,76.59,0.00,397.38,1.00,1.43,529795.00,1.03,24228549.00,-67.22,0.00,0.00,0.00,57.11,380.61,0.00,14.22,18.60,89.18,210.57,32.70,1536215628448.10,15.70,290.02,132.57,398.48,408.63,407.00,398.08,418.58
[object Object],META,Meta Platforms Inc Class A,NASDAQ,592.53,stock,common,100.00,1.00,false,0.00,USD,1.65,5889071.00,0.28,1504091917938.74,USD,21.54,27.51,7.29,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,1.65,5.81,-4.96,3.50,-9.63,-10.59,-18.45,66.21,420.04,1309.11,3.33,2.90,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.10,15.31,-9.06,63.42,63.49,56.52,0.00,595.00,2.08,1.56,196856.00,2.05,5889071.00,-72.92,0.00,0.00,0.00,-13.28,21.54,2.91,6.95,6.17,12.25,31.49,18.64,1509340917938.74,7.02,17.04,13.81,569.11,589.35,603.59,616.77,645.58
