ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,202.78,stock,common,100.00,1.00,false,0.00,USD,-0.66,130928383.00,0.89,4907275882611.72,USD,31.05,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.66,2.86,-3.72,10.02,9.56,6.82,25.78,915.80,16316.11,463395.02,3.41,2.90,Buy,Buy,Buy,Buy,Neutral,Neutral,49.67,3.78,-9.56,11.69,47.44,36.53,0.00,204.46,0.17,0.62,2249727.00,0.17,130928383.00,-11.18,202.82,0.02,17985919.00,24.62,31.05,0.28,19.64,25.13,39.36,41.54,61.39,4839517882611.72,19.09,29.82,29.24,197.51,205.63,209.24,197.43,191.53
[object Object],AAPL,Apple Inc.,NASDAQ,316.22,stock,common,100.00,1.00,false,0.00,USD,0.90,47890041.00,0.59,4644436072226.07,USD,38.25,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.90,7.51,5.31,21.63,22.06,16.15,50.92,121.52,1210.89,246277.04,2.33,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.85,23.14,8.30,151.44,94.24,93.86,0.00,310.31,-0.98,-0.04,368756.00,-0.92,47890041.00,15.89,315.84,-0.12,8817489.00,36.27,38.25,1.31,10.22,43.56,33.21,36.05,67.97,4660640072226.07,10.32,31.63,29.13,298.60,300.54,296.88,278.57,272.15
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,356.24,stock,common,100.00,1.00,false,0.00,USD,-0.69,16741816.00,0.62,4347999149028.89,USD,27.18,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.69,0.03,-2.37,11.95,8.78,12.17,102.28,176.27,890.77,1157.75,2.70,2.90,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.15,11.20,-3.65,-13.17,67.62,70.32,0.00,350.99,-2.15,0.03,324047.00,-2.13,16741816.00,13.81,355.92,-0.09,3385689.00,100.60,27.18,0.59,10.37,9.02,25.00,67.67,34.37,4315858327028.89,10.20,30.33,26.06,353.90,360.24,369.79,339.57,317.74
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,358.89,stock,common,100.00,1.00,false,0.00,USD,-0.84,24152183.00,0.60,4341492213675.10,USD,27.38,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.84,-0.16,-2.23,12.15,9.72,13.25,104.79,187.05,910.16,14240.26,2.56,2.98,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.17,13.60,-3.30,-6.44,73.68,75.43,0.00,354.18,-2.14,0.04,429215.00,-2.10,24152183.00,9.32,358.49,-0.11,3509226.00,100.60,27.38,0.60,10.47,9.08,25.19,68.17,34.63,4309351391675.10,10.18,30.28,26.02,356.75,362.72,372.60,341.49,318.39
[object Object],MSFT,Microsoft Corporation,NASDAQ,384.36,stock,common,100.00,1.00,false,0.00,USD,0.27,30377374.00,0.53,2855193084169.34,USD,22.89,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,0.27,-0.03,-6.03,3.05,-18.92,-20.65,-23.17,39.40,643.01,395238.55,2.01,2.86,Sell,Sell,Sell,Sell,Neutral,Neutral,47.09,18.90,-14.13,-2.80,77.55,77.13,engulfing_bullish,374.50,-2.31,0.30,899209.00,-2.32,30377374.00,17.25,384.12,-0.06,5997919.00,-21.79,22.89,0.77,8.97,6.89,16.82,39.24,36.56,2902353084169.34,9.12,19.48,15.07,378.54,396.72,404.50,399.51,442.93
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,247.04,stock,common,100.00,1.00,false,0.00,USD,1.40,36968623.00,0.49,2657436246738.15,USD,29.52,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.40,2.25,-0.28,4.99,1.01,6.79,11.75,32.73,567.55,202601.15,2.59,3.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.71,12.77,-4.66,76.31,82.77,79.68,engulfing_bullish,239.86,-1.54,0.10,523939.00,-1.56,36968623.00,24.67,246.52,-0.21,6896542.00,11.36,29.52,0.80,3.57,6.01,18.09,0.00,18.40,2738319246738.15,3.69,30.36,17.05,240.34,245.67,254.32,237.10,233.24
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,152.16,stock,common,100.00,1.00,false,0.00,USD,2.60,46126768.00,0.49,2018725994970.09,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.60,-4.74,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,6.16,41.76,Neutral,Neutral,Sell,Sell,Buy,Buy,47.00,-2.38,0.00,0.00,7.69,9.61,0.00,150.49,1.48,1.53,1385103.00,1.45,46126768.00,-24.32,153.01,0.56,3241283.00,0.00,0.00,0.00,0.00,57.62,0.00,0.00,83.80,2032635994970.09,0.00,0.00,0.00,157.12,0.00,0.00,0.00,0.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,436.96,dr,0.00,100.00,1.00,false,0.00,USD,-0.00,11149495.00,0.75,1987502930554.58,USD,36.32,12.03,54.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.00,-3.01,1.41,16.34,36.62,40.06,89.61,270.31,1548.91,8274.46,2.82,3.77,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.54,-3.84,8.45,0.76,27.28,32.53,0.00,446.39,2.15,0.75,301676.00,2.23,11149495.00,-2.29,439.25,0.52,1148230.00,109.98,36.32,0.66,17.06,12.30,28.57,62.62,21.41,1917181582572.10,14.43,27.13,20.69,443.67,436.56,423.12,390.43,347.52
[object Object],AVGO,Broadcom Inc.,NASDAQ,401.11,stock,common,100.00,1.00,false,0.00,USD,3.20,27494748.00,1.01,1908312957123.47,USD,66.77,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.20,9.68,-0.12,11.13,18.70,13.70,46.95,754.21,2527.64,24209.70,4.03,3.57,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.05,19.04,-21.95,125.55,52.28,36.50,0.00,402.29,3.50,1.26,735143.00,3.47,27494748.00,-13.06,402.00,0.22,4072402.00,38.42,66.77,0.51,25.11,21.76,58.17,59.70,99.64,1953591957123.47,25.89,58.65,46.44,375.84,397.89,406.45,374.77,362.14
[object Object],META,Meta Platforms Inc Class A,NASDAQ,631.48,stock,common,100.00,1.00,false,0.00,USD,4.70,25388831.00,1.27,1602963422727.98,USD,22.96,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,4.70,3.88,6.85,-0.47,-2.16,-4.71,-12.62,82.87,436.47,1401.74,5.02,3.52,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.96,73.81,10.02,122.91,85.03,75.85,0.00,584.00,-3.17,0.16,986290.00,-3.17,25388831.00,86.60,627.89,-0.57,2436635.00,-13.28,22.96,3.01,7.19,6.58,13.06,33.55,19.86,1608212422727.98,7.48,18.15,14.71,586.53,590.29,600.49,615.46,643.20
