ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,193.20,stock,common,100.00,1.00,false,0.00,USD,-1.20,45448197.00,0.31,4675440072965.48,USD,29.59,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.20,-2.05,-9.94,4.72,2.16,1.77,22.12,826.46,16335.56,441497.98,2.23,2.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.05,-15.45,-12.73,-112.11,19.54,25.65,falling_window_bearish,192.31,-1.66,-0.74,2985683.00,-1.63,45448197.00,-58.30,0.00,0.00,0.00,24.62,29.59,0.27,18.75,23.94,37.50,39.57,58.49,4607682072965.48,18.18,28.39,27.84,196.35,206.29,209.53,197.09,191.25
[object Object],AAPL,Apple Inc.,NASDAQ,313.95,stock,common,100.00,1.00,false,0.00,USD,0.41,14311194.00,0.17,4611095610014.37,USD,37.98,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.41,11.66,0.35,21.47,22.15,15.31,47.62,118.73,1227.48,244508.41,2.60,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.12,16.94,0.08,182.54,96.77,86.72,0.00,315.18,0.81,0.07,355253.00,0.84,14311194.00,-73.29,0.00,0.00,0.00,36.27,37.98,1.29,10.07,43.24,32.97,35.79,67.48,4627299610014.37,10.25,31.40,28.92,294.70,300.23,295.12,277.68,271.44
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,369.22,stock,common,100.00,1.00,false,0.00,USD,0.75,9095704.00,0.21,4475746210693.31,USD,28.17,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.75,4.34,0.79,15.22,12.24,16.51,106.20,190.35,955.16,14653.01,2.17,2.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.32,19.54,-6.23,97.50,76.41,70.32,doji,369.00,0.69,-0.42,215476.00,0.71,9095704.00,-66.21,0.00,0.00,0.00,100.60,28.17,0.59,10.41,9.34,25.92,70.13,35.62,4443605388693.31,10.50,31.23,26.83,354.03,364.50,372.12,340.51,317.33
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,366.40,stock,common,100.00,1.00,false,0.00,USD,0.41,6390254.00,0.22,4460550017266.70,USD,27.95,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.41,4.40,0.83,15.28,11.28,15.37,103.40,181.11,934.96,1193.62,2.22,2.89,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.88,17.62,-6.51,99.24,72.17,64.21,0.00,367.11,0.61,-0.24,146848.00,0.64,6390254.00,-71.79,0.00,0.00,0.00,100.60,27.95,0.59,10.30,9.27,25.72,69.60,35.35,4428409195266.70,10.46,31.12,26.74,351.80,361.98,369.36,338.65,316.72
[object Object],MSFT,Microsoft Corporation,NASDAQ,393.77,stock,common,100.00,1.00,false,0.00,USD,1.82,12506415.00,0.21,2925131749061.54,USD,23.45,16.79,29.75,0.92,Technology services,america,Technology Services,StrongBuy,Strong buy,1.82,6.13,-8.07,2.28,-18.17,-18.71,-20.83,40.94,675.45,404922.47,2.16,2.92,Neutral,Neutral,Sell,Sell,Buy,Buy,51.44,26.44,-18.47,50.27,81.19,72.04,0.00,392.53,1.50,0.28,504317.00,1.49,12506415.00,-63.46,0.00,0.00,0.00,-21.79,23.45,0.78,9.13,7.06,17.23,40.21,37.45,2972291749061.54,9.34,19.95,15.43,376.21,399.11,406.23,399.94,444.24
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,243.33,stock,common,100.00,1.00,false,0.00,USD,-0.34,16002903.00,0.20,2617527463478.83,USD,29.08,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.34,2.52,-4.30,8.73,0.11,5.18,9.12,30.91,570.60,199557.02,2.46,3.14,Buy,Buy,Buy,Buy,Buy,Buy,49.27,10.54,-7.03,85.26,73.83,69.65,0.00,247.26,1.27,0.18,529367.00,1.15,16002903.00,-60.04,0.00,0.00,0.00,11.36,29.08,0.80,3.55,5.92,17.81,0.00,18.13,2698410463478.83,3.63,29.92,16.80,237.84,246.94,254.96,236.20,233.09
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,429.19,dr,0.00,100.00,1.00,false,0.00,USD,-5.00,5710403.00,0.36,1990871545305.95,USD,35.67,12.03,54.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.00,-5.80,-0.13,15.91,32.31,37.57,85.29,255.77,1563.55,8125.64,4.08,4.02,Sell,Sell,Sell,Sell,Sell,Sell,48.58,-38.48,20.08,-36.59,32.89,45.21,0.00,438.00,-3.05,-1.50,263667.00,-3.05,5710403.00,-55.35,0.00,0.00,0.00,109.98,35.67,0.66,16.95,12.08,28.06,61.51,21.03,1920550197323.47,14.45,27.18,20.73,443.66,434.54,421.72,389.08,345.81
[object Object],AVGO,Broadcom Inc.,NASDAQ,364.19,stock,common,100.00,1.00,false,0.00,USD,-2.60,7415041.00,0.27,1732663060368.51,USD,60.63,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.60,-2.83,-10.65,3.54,6.25,3.24,32.37,666.72,2338.34,21972.12,2.83,3.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.97,-27.94,-30.90,-113.85,16.75,17.64,0.00,366.99,-1.85,-1.04,297640.00,-1.96,7415041.00,-69.79,0.00,0.00,0.00,38.42,60.63,0.48,23.29,19.76,52.82,54.20,90.47,1777942060368.51,23.56,53.38,42.27,372.42,399.22,407.34,373.55,361.61
[object Object],META,Meta Platforms Inc Class A,NASDAQ,605.87,stock,common,100.00,1.00,false,0.00,USD,0.93,6451412.00,0.33,1537949540145.72,USD,22.03,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.93,8.01,-2.82,-0.02,-6.19,-8.58,-15.57,70.54,420.37,1340.83,3.57,3.05,Buy,Buy,Buy,Buy,Buy,Buy,55.28,42.02,0.71,136.13,63.76,61.87,0.00,607.50,1.20,-0.02,205728.00,1.22,6451412.00,-63.50,0.00,0.00,0.00,-13.28,22.03,2.91,6.95,6.31,12.53,32.19,19.06,1543198540145.72,7.18,17.42,14.12,574.08,589.56,602.67,616.20,644.77
[object Object],TSLA,"Tesla, Inc.",NASDAQ,405.97,stock,common,100.00,1.00,false,0.00,USD,-3.29,15386420.00,0.31,1524711083307.67,USD,370.88,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-3.29,-0.01,-3.46,11.59,-5.12,-11.32,39.33,83.35,2799.79,31950.31,5.68,4.85,Buy,Buy,Buy,Buy,Neutral,Neutral,50.46,0.92,5.28,70.02,58.82,66.98,"harami_bearish,tweezer_top_bearish",416.96,-0.67,-1.26,518788.00,-0.67,15386420.00,-71.88,0.00,0.00,0.00,57.11,370.88,0.00,14.22,18.12,86.90,205.19,31.87,1496217083307.67,15.29,282.46,129.12,398.89,408.33,407.71,397.91,418.50
