ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,197.51,stock,common,100.00,1.00,false,0.00,USD,0.29,41834715.00,0.28,4779741822231.97,USD,30.25,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.29,0.67,-6.03,8.62,6.72,4.04,23.96,894.69,16369.46,451349.36,2.83,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,44.21,-2.53,-11.61,-49.94,28.37,26.21,0.00,195.10,-0.93,-0.57,1468888.00,-0.89,41834715.00,-66.30,0.00,0.00,0.00,24.62,30.25,0.27,18.82,24.47,38.34,40.46,59.79,4711983822231.97,18.59,29.04,28.47,196.47,205.82,209.39,197.21,191.37
[object Object],AAPL,Apple Inc.,NASDAQ,309.94,stock,common,100.00,1.00,false,0.00,USD,-0.23,10690770.00,0.13,4552199310321.72,USD,37.49,8.27,29.00,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-0.23,5.62,0.39,19.67,19.63,13.84,47.52,118.92,1195.46,241384.09,2.49,2.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.00,15.64,4.57,142.96,90.46,91.08,0.00,311.91,0.40,0.33,338892.00,0.40,10690770.00,-74.84,0.00,0.00,0.00,36.27,37.49,1.30,10.20,42.69,32.55,35.33,66.62,4568403310321.72,10.12,31.00,28.56,295.94,300.16,295.84,277.99,271.78
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.63,stock,common,100.00,1.00,false,0.00,USD,-1.37,3513623.00,0.13,4378199205140.50,USD,27.36,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.37,1.13,-1.06,14.51,9.51,12.92,100.60,179.63,913.01,1166.19,2.49,2.94,Buy,Buy,Buy,Buy,Neutral,Neutral,49.73,12.55,-3.67,41.92,73.41,69.44,0.00,362.44,-0.32,0.28,198128.00,-0.39,3513623.00,-78.63,0.00,0.00,0.00,100.60,27.36,0.60,10.55,9.08,25.17,68.12,34.60,4346058383140.50,10.27,30.54,26.24,352.78,361.19,369.63,339.10,317.23
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,361.35,stock,common,100.00,1.00,false,0.00,USD,-1.55,5045245.00,0.12,4370359370177.80,USD,27.56,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.55,0.83,-1.05,14.38,10.47,14.02,103.17,191.35,917.72,14338.35,2.37,3.02,Buy,Buy,Buy,Buy,Neutral,Neutral,49.90,15.22,-3.27,46.05,77.36,74.25,0.00,364.68,-0.64,0.30,338339.00,-0.62,5045245.00,-79.02,0.00,0.00,0.00,100.60,27.56,0.61,10.60,9.14,25.36,68.64,34.86,4338218548177.80,10.25,30.49,26.20,355.34,363.70,372.42,340.99,317.86
[object Object],MSFT,Microsoft Corporation,NASDAQ,383.06,stock,common,100.00,1.00,false,0.00,USD,-1.49,7686600.00,0.13,2845536119704.96,USD,22.81,16.79,29.75,0.92,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.49,0.59,-7.50,2.83,-19.20,-20.92,-22.96,38.34,644.96,393901.42,1.70,2.87,Sell,Sell,Sell,Sell,Sell,Sell,46.40,9.12,-14.90,5.82,75.89,75.29,falling_window_bearish,384.00,-1.24,0.12,494552.00,-1.24,7686600.00,-73.76,0.00,0.00,0.00,-21.79,22.81,0.77,9.05,6.87,16.76,39.11,36.44,2892696119704.96,9.09,19.42,15.02,376.63,397.76,405.30,399.68,443.59
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,241.46,stock,common,100.00,1.00,false,0.00,USD,-1.84,9073819.00,0.12,2597357799026.59,USD,28.86,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.84,0.77,-2.06,7.27,-1.21,4.44,7.90,32.62,553.56,198018.55,2.05,3.10,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.60,7.49,-5.69,43.25,76.01,75.02,0.00,244.33,-0.67,-0.13,352629.00,-0.70,9073819.00,-77.64,0.00,0.00,0.00,11.36,28.86,0.80,3.57,5.88,17.68,0.00,17.99,2678240799026.59,3.61,29.69,16.67,238.86,246.21,254.56,236.60,233.16
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,433.40,dr,0.00,100.00,1.00,false,0.00,USD,0.19,4032379.00,0.26,1966080200407.50,USD,36.02,12.03,54.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.19,-7.33,2.27,19.30,35.51,38.92,88.62,274.04,1551.05,8206.23,3.67,4.03,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.61,-2.99,12.72,-29.97,33.55,37.48,0.00,429.00,-0.83,0.82,272531.00,-0.83,4032379.00,-72.93,0.00,0.00,0.00,109.98,36.02,0.69,17.63,12.20,28.34,62.11,21.24,1895758852425.02,14.27,26.83,20.46,443.70,435.62,422.40,389.70,346.65
[object Object],AVGO,Broadcom Inc.,NASDAQ,387.68,stock,common,100.00,1.00,false,0.00,USD,4.56,11993056.00,0.44,1844394850715.31,USD,64.54,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.56,4.25,-3.71,10.04,14.72,9.89,40.29,734.75,2482.09,23395.45,3.44,3.74,Buy,Buy,Buy,Buy,Buy,Buy,49.84,7.53,-28.14,28.29,36.11,24.80,0.00,377.47,1.80,-0.21,635359.00,1.82,11993056.00,-50.27,0.00,0.00,0.00,38.42,64.54,0.49,24.16,21.03,56.22,57.70,96.31,1889673850715.31,25.04,56.73,44.92,373.83,398.56,406.77,374.06,361.85
[object Object],META,Meta Platforms Inc Class A,NASDAQ,602.66,stock,common,100.00,1.00,false,0.00,USD,-2.10,3887398.00,0.19,1529806123680.55,USD,21.91,27.51,7.29,0.34,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.10,-0.86,1.80,-3.88,-6.63,-9.06,-16.48,74.32,411.99,1333.20,3.51,3.15,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.73,40.46,11.45,109.06,74.91,69.59,0.00,614.62,-0.16,0.30,224477.00,-0.19,3887398.00,-79.06,0.00,0.00,0.00,-13.28,21.91,2.99,7.16,6.28,12.46,32.02,18.96,1535055123680.55,7.14,17.33,14.04,579.10,589.63,601.42,615.64,643.93
[object Object],TSLA,"Tesla, Inc.",NASDAQ,391.53,stock,common,100.00,1.00,false,0.00,USD,-2.82,13721290.00,0.29,1470460048633.30,USD,357.69,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.82,-7.10,-1.21,14.10,-10.19,-14.48,31.83,86.92,2655.93,30809.92,5.72,4.77,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.45,9.92,1.55,-28.65,56.23,60.77,falling_window_bearish,399.63,-0.81,-0.30,707429.00,-0.87,13721290.00,-64.03,0.00,0.00,0.00,57.11,357.69,0.00,15.17,17.48,83.81,197.89,30.73,1441966048633.30,14.73,272.22,124.44,399.57,407.08,407.95,397.52,418.36
[object Object],LLY,Eli Lilly and Company,NYSE,1228.82,stock,common,100.00,1.00,false,0.00,USD,-0.55,826639.00,0.23,1157228360353.54,USD,44.23,27.78,130.14,0.52,Health technology,america,Health Technology,Buy,Buy,-0.55,0.93,6.02,29.56,13.06,14.16,58.59,425.52,1439.29,43652.05,2.85,3.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.74,121.74,83.72,108.94,85.28,82.27,spinning_top_white,1211.76,-1.93,-0.01,11079.00,-1.17,826639.00,-71.82,0.00,0.00,0.00,51.96,44.23,0.33,14.88,37.16,53.75,93.12,208.42,1195316360353.54,16.54,34.98,33.01,1195.25,1140.32,1073.75,1017.37,991.90
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,500.91,stock,common,100.00,1.00,false,0.00,USD,-0.61,736404.00,0.14,1080389793076.94,USD,14.91,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.61,-0.18,3.04,4.75,0.39,-0.01,4.94,80.84,251.81,2059.09,1.18,1.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.38,8.10,15.88,86.60,72.69,83.78,0.00,504.33,0.07,0.05,28099.00,0.11,736404.00,-80.42,0.00,0.00,0.00,4.07,14.91,0.00,2.91,1.49,23.75,45.26,2.72,831390793076.94,2.21,13.72,11.19,499.67,489.41,484.86,484.91,490.43
[object Object],MU,"Micron Technology, Inc.",NASDAQ,931.30,stock,common,100.00,1.00,false,0.00,USD,-0.75,18195667.00,0.30,1051803655277.93,USD,21.08,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.75,-13.93,-0.74,128.48,179.88,215.56,660.59,1121.38,7726.05,65832.74,6.42,7.58,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.84,-120.47,-1.60,-104.20,11.69,13.91,0.00,902.53,-3.82,-2.97,1657360.00,-3.81,18195667.00,-65.25,0.00,0.00,0.00,755.72,21.08,0.03,12.49,10.44,20.73,40.74,40.94,1032130655277.93,11.43,17.39,15.10,1055.62,1020.59,879.86,647.33,456.18
[object Object],WMT,Walmart Inc.,NASDAQ,113.01,stock,common,100.00,1.00,false,0.00,USD,1.32,6287034.00,0.24,899342526649.32,USD,39.81,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,1.32,2.62,-4.43,-11.08,0.67,1.42,14.36,145.07,359.83,642805.91,2.24,2.23,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.68,-6.41,-6.93,-77.40,30.29,25.56,spinning_top_black,112.89,1.21,0.52,159586.00,1.44,6287034.00,-68.47,0.00,0.00,0.00,11.17,39.81,1.79,1.22,9.54,22.11,72.02,84.25,969437526649.32,1.34,32.12,21.62,113.42,116.72,121.87,123.81,117.18
[object Object],JPM,JPMorgan Chase & Co.,NYSE,332.60,stock,common,100.00,1.00,false,0.00,USD,-1.95,2634070.00,0.27,891205519662.25,USD,15.93,20.88,2.48,1.74,Finance,america,Finance,Buy,Buy,-1.95,1.29,6.18,8.36,0.99,3.13,14.98,119.38,449.57,3380.65,1.60,2.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.35,-1.54,17.39,53.01,66.24,70.99,0.00,337.44,-0.52,0.00,18285.00,-0.79,2634070.00,-62.98,0.00,0.00,0.00,11.49,15.93,6.54,4.92,2.59,6.10,6.10,0.00,2133326519662.25,7.49,0.00,0.00,333.24,319.94,314.14,306.55,308.87
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,507.01,stock,common,100.00,1.00,false,0.00,USD,-1.76,7768693.00,0.25,826738769553.77,USD,166.40,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.76,-9.06,4.54,117.59,146.46,131.62,269.22,477.07,9900.29,110519.82,5.87,6.27,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.71,-12.84,24.61,-33.28,33.24,40.86,long_upper_shadow_bearish,504.56,-2.24,0.46,341441.00,-2.19,7768693.00,-73.36,0.00,0.00,0.00,292.69,166.40,1.47,24.32,12.82,86.02,97.57,67.69,818251769553.77,21.85,185.92,110.28,532.82,517.32,472.75,347.16,283.67
[object Object],ASML,ASML Holding NV,EURONEXT,1528.00,stock,common,10.00,2.00,false,0.00,EUR,1.21,369348.00,0.55,657784530891.55,USD,59.08,29.88,16.87,0.50,Electronic technology,netherlands,Electronic Technology,Buy,Buy,1.21,-10.90,9.10,26.59,48.99,66.20,127.45,168.07,1588.21,5872.39,3.98,4.05,Neutral,Neutral,Sell,Sell,Buy,Buy,47.66,-25.80,39.46,-141.04,21.20,31.92,spinning_top_white,0.00,0.00,0.00,0.00,0.93,369348.00,-47.73,0.00,0.00,0.00,138.72,59.08,3.46,17.28,28.27,55.96,65.70,70.36,651316757299.55,16.73,48.09,44.16,1602.56,1560.41,1458.75,1331.70,1150.54
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1743.55,dr,0.00,100.00,1.00,false,0.00,USD,-0.21,609836.00,0.26,657784530891.55,USD,58.14,29.99,26.40,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.21,-9.01,0.62,23.47,41.42,53.78,122.77,159.85,1752.87,63546.73,3.32,4.14,Neutral,Neutral,Sell,Sell,Buy,Buy,48.19,-34.91,55.23,-102.18,18.34,22.97,0.00,1734.59,-0.73,-0.53,63717.00,-0.78,609836.00,-67.28,0.00,0.00,0.00,130.30,58.14,2.30,18.02,28.00,56.77,67.06,69.68,651250750351.55,16.67,47.91,44.00,1819.94,1777.77,1667.08,1535.13,1328.01
