ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,102.50,USD,-8.30,-17.24,-7.64,129.46,149.06,171.38,405.67,81.26,222.83,254053.24,5.60,7.20,114.49,109.63,88.83,67.73,51.29,46.28,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.44,USD,2.38,0.55,1.61,7.61,12.08,15.76,-6.40,-2.23,38.17,202.96,2.12,1.86,61.57,61.10,59.71,59.11,58.91,60.59,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.98,USD,-3.21,-0.69,-4.15,6.73,26.68,39.95,70.58,145.72,84.10,390.78,2.78,2.76,64.65,65.94,64.17,61.45,54.36,47.52,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,207.70,USD,-5.01,-3.20,3.91,15.49,12.95,9.41,46.09,1113.73,17758.99,474640.69,4.42,3.48,215.65,214.81,203.50,193.80,188.59,45.51,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,309.83,USD,-0.45,-0.62,9.90,19.80,10.44,13.80,52.25,149.72,1148.69,241298.39,2.08,1.74,310.54,295.15,281.29,270.98,265.21,64.30,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,367.47,USD,-0.49,-3.61,-5.68,24.12,14.83,15.71,114.12,203.38,907.77,1197.40,2.81,2.34,373.50,378.12,351.88,333.85,303.69,47.69,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,369.62,USD,-0.69,-4.05,-6.25,24.83,15.69,16.64,116.99,212.01,908.14,14669.00,2.83,2.36,377.02,381.38,354.52,335.23,304.05,47.06,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,253.13,USD,-0.26,-6.69,-7.24,17.74,9.90,9.42,20.80,57.62,593.61,207598.11,2.42,2.21,262.28,265.41,251.30,234.97,232.16,42.95,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,394.21,USD,-5.90,-8.95,-9.49,20.08,2.08,11.75,49.92,737.85,2313.43,23791.52,4.92,3.93,436.52,425.19,398.58,363.80,355.84,41.74,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,902.00,USD,-9.44,-5.75,36.59,137.28,293.98,205.63,748.54,987.14,6930.40,63758.41,5.93,6.84,954.70,755.59,618.12,511.00,361.04,58.68,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,475.63,USD,-9.09,-8.67,16.15,143.58,119.02,117.28,299.86,487.78,10330.48,103672.31,5.73,5.58,507.41,435.75,358.91,286.80,246.02,56.64,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1666.89,USD,-5.15,2.05,10.90,28.83,48.57,47.02,121.04,147.02,1547.62,60748.51,3.96,3.53,1656.60,1547.06,1488.44,1441.95,1218.95,58.50,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,123.45,USD,-5.04,4.78,33.26,57.23,58.33,61.07,91.45,131.03,327.16,159689.28,4.24,3.39,122.68,107.72,97.79,88.24,80.30,66.02,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,348.51,USD,-11.42,2.73,50.22,195.03,143.36,208.88,165.86,521.23,521.23,521.23,9.74,8.52,358.43,266.85,223.92,172.14,157.19,61.84,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,983.59,USD,1.16,-0.30,-2.74,1.72,9.62,14.22,-6.32,156.02,546.76,38918.19,2.11,2.25,980.45,1010.61,1006.56,995.31,957.08,44.90,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,312.34,USD,-7.15,-3.00,8.83,52.03,96.43,75.62,265.31,384.99,3669.95,140453.71,4.49,4.35,322.71,293.04,273.23,250.34,198.53,55.19,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,466.64,USD,-6.99,3.06,10.84,41.61,72.96,74.72,185.90,238.81,1819.54,843138.95,5.41,4.38,465.24,432.06,409.21,376.07,300.31,58.36,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,288.24,USD,-5.61,-8.92,3.29,49.73,59.36,64.74,49.41,53.50,368.67,26474.62,3.46,3.35,307.67,295.35,262.88,234.29,205.96,47.99,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1973.72,USD,-7.38,2.27,10.59,43.76,61.25,56.68,150.34,533.86,2614.88,170599.22,4.94,4.16,1992.15,1870.85,1783.89,1631.56,1377.44,55.54,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,282.46,USD,-10.74,38.16,63.65,233.42,181.33,225.64,319.89,493.03,2704.97,2278.61,12.78,8.38,242.39,193.88,165.73,124.28,103.59,71.75,2,SIDEWAYS,OVERBOUGHT
