ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,108.15,USD,-5.69,-10.13,16.04,148.96,149.28,186.34,433.81,90.04,242.03,268062.66,9.18,7.15,116.53,103.89,83.69,65.10,49.60,52.40,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.09,USD,-0.14,-0.80,-1.33,1.88,9.13,13.25,-9.77,-3.71,37.27,196.39,2.11,1.70,61.62,60.48,59.35,58.81,58.93,52.18,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.24,USD,-1.00,-3.30,-8.86,-2.67,26.86,38.32,70.41,146.45,97.77,385.06,3.80,2.51,65.21,65.53,63.98,60.83,53.93,44.59,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,223.76,USD,5.98,1.29,11.17,25.36,23.57,17.87,61.31,1276.79,19148.17,511349.09,3.53,3.12,217.79,212.80,200.25,192.59,187.86,60.00,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,377.39,USD,-0.78,-2.57,-1.11,26.39,19.47,19.09,120.25,215.92,908.43,14979.46,2.11,2.03,386.97,377.58,348.98,333.69,300.80,50.54,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,373.36,USD,-0.82,-2.58,-1.22,25.11,18.14,17.56,116.55,206.62,919.41,1218.20,2.25,2.04,383.13,374.50,346.41,332.46,300.52,49.94,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,307.77,USD,-1.37,0.54,10.37,16.81,7.54,13.04,54.37,147.64,1143.26,239693.37,1.83,1.68,306.44,289.85,276.46,268.92,263.61,69.66,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,262.32,USD,-3.07,-2.36,-1.23,29.16,12.41,13.39,28.06,62.77,627.76,215138.69,2.91,2.07,266.81,265.29,247.74,234.67,231.71,49.96,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,457.50,USD,2.40,9.58,10.22,46.17,20.39,29.69,89.66,869.63,2882.20,27627.27,5.11,3.55,425.30,420.79,388.45,359.77,353.05,69.10,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1030.76,USD,6.15,36.20,101.41,166.66,336.04,249.26,973.26,1121.42,8074.11,72873.81,7.91,6.54,837.49,682.94,569.29,484.11,343.27,80.55,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,114.72,USD,-0.89,-5.46,-13.04,-9.33,1.97,2.95,18.31,143.40,388.15,652505.53,2.73,2.05,122.65,127.59,126.30,124.87,115.14,27.51,2,SIDEWAYS,OVERSOLD
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,510.44,USD,-1.10,8.64,45.06,166.60,136.03,133.18,357.45,530.17,10996.52,111267.11,6.49,5.36,474.38,405.93,334.25,274.43,239.21,73.82,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1628.40,USD,0.97,0.52,14.01,19.95,46.67,43.63,118.57,142.86,1546.35,59343.47,3.86,3.23,1578.37,1511.75,1460.92,1423.17,1199.61,60.77,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.73,USD,1.09,2.77,32.68,55.31,58.95,58.83,93.48,131.22,322.10,157469.44,3.71,2.81,118.60,102.66,94.02,86.13,79.11,76.80,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,946.30,USD,-1.05,-9.01,-6.80,-5.61,2.77,9.89,-5.59,150.09,528.77,37438.92,3.47,2.11,1022.79,1015.61,1006.86,993.25,957.26,32.44,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,317.36,USD,-0.26,3.81,24.39,41.82,102.29,78.44,279.30,390.00,3744.92,142712.72,5.28,4.07,304.62,283.68,265.37,245.50,193.93,65.50,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,409.23,USD,15.83,41.08,96.60,243.10,197.93,262.70,220.69,629.47,629.47,629.47,10.85,7.74,302.15,240.04,204.03,161.09,152.18,82.52,2,SIDEWAYS,OVERBOUGHT
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,456.29,USD,1.38,5.05,17.16,30.03,71.99,70.84,186.90,230.53,1777.74,824436.04,5.39,3.88,436.60,419.80,399.23,368.28,293.89,63.75,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,293.27,USD,-4.06,-3.97,4.70,42.44,65.86,67.62,58.54,54.76,384.67,26939.30,5.08,3.18,307.26,287.85,254.02,229.73,203.80,52.72,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1751.87,USD,3.36,15.20,65.42,201.19,790.65,616.95,4487.25,4896.78,4896.78,4896.78,8.77,7.57,1539.78,1324.92,1098.20,832.49,496.77,74.13,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1937.65,USD,0.83,3.34,11.81,31.31,63.38,53.82,150.74,512.99,2560.52,167480.10,5.30,3.66,1881.26,1835.54,1740.74,1603.91,1354.01,59.03,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,301.84,USD,7.15,20.20,65.85,102.48,58.80,63.32,61.39,403.15,1292.04,3183.85,6.91,4.85,259.44,215.75,194.06,181.48,190.03,83.90,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,229.00,USD,-8.77,6.80,27.84,65.63,34.00,31.77,54.73,71.95,320.19,43700.37,9.22,7.89,225.89,193.18,167.62,157.22,162.82,59.41,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,497.19,USD,-0.10,-3.84,-1.22,-0.56,21.76,16.63,6.57,64.46,353.76,5582.17,1.95,1.75,507.53,504.60,501.07,486.15,465.41,44.01,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,919.42,USD,4.50,12.85,37.84,154.51,245.05,226.07,684.69,829.84,4024.83,7895.00,6.18,5.17,824.48,740.75,626.19,505.10,371.53,77.69,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,780.23,USD,6.73,19.94,71.60,111.16,56.68,64.61,68.87,249.52,1128.71,1128.71,7.02,4.59,669.67,549.18,489.55,458.31,471.98,86.60,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,405.58,USD,-2.00,4.23,2.15,19.59,47.76,47.45,88.40,147.52,597.96,362758.42,4.88,3.05,408.75,405.18,375.52,348.34,299.42,52.09,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,221.66,USD,8.13,13.84,36.54,184.75,121.59,155.55,264.61,364.61,2075.32,1766.65,10.89,6.74,195.75,174.98,149.32,115.73,99.16,74.83,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,545.84,USD,2.75,11.75,34.37,114.42,242.18,208.04,949.09,848.99,1439.25,10407.20,6.56,5.43,500.83,461.25,402.76,332.11,232.86,74.16,2,SIDEWAYS,OVERBOUGHT
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,409.73,USD,9.28,13.22,21.76,38.25,29.75,29.78,44.05,225.60,1564.22,22167.93,4.44,3.00,368.14,350.71,324.42,312.49,323.39,76.47,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,96.76,USD,-2.42,-7.00,-8.46,1.94,13.80,14.89,15.27,-14.91,76.70,29388.76,3.08,2.21,102.69,103.01,99.40,97.55,91.30,32.52,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,147.32,USD,6.78,13.32,71.06,90.68,79.20,84.22,44.15,242.78,2066.47,8565.88,5.20,3.88,132.44,108.58,97.43,89.22,85.57,84.00,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,377.53,USD,0.51,2.53,5.60,17.03,24.38,21.57,43.24,158.60,470.07,2180.40,2.68,2.17,372.59,363.29,354.12,342.36,311.17,61.53,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,276.17,USD,11.65,24.99,99.40,158.93,76.87,101.22,137.44,201.83,584.44,584.44,7.73,5.11,227.08,181.12,156.02,139.56,144.61,90.94,2,SIDEWAYS,OVERBOUGHT
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,491.11,USD,3.26,-3.70,-0.01,19.06,10.29,2.54,9.05,92.32,855.84,6792.77,5.97,3.16,502.78,496.79,462.10,459.57,468.40,49.68,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.91,USD,1.45,-0.21,0.96,7.12,31.15,26.16,46.88,37.11,426.15,11637.11,2.94,1.83,46.04,45.27,43.58,41.46,38.27,55.48,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,137.86,USD,3.41,2.30,-2.45,4.53,16.57,1.41,9.85,-4.19,-5.58,-5.58,3.63,3.32,133.81,137.60,134.53,132.27,128.65,55.29,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,311.84,USD,-2.96,3.67,6.94,42.73,43.15,41.36,60.20,50.56,231.39,2298.77,5.38,3.85,313.73,286.51,252.01,238.71,229.00,59.88,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1544.18,USD,-1.41,-2.24,-1.30,39.32,61.81,66.47,129.95,350.78,2185.64,16943.93,6.95,4.34,1568.55,1577.75,1429.50,1266.49,1098.06,50.08,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,223.84,USD,-3.40,-2.24,-0.78,12.62,25.49,23.95,61.12,82.29,318.63,40254.22,3.41,2.59,224.45,223.80,221.75,209.75,185.57,50.69,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,902.57,USD,5.57,-6.48,-1.14,24.14,194.03,137.91,1118.70,1026.52,3446.44,4752.53,10.59,8.21,898.58,914.71,868.10,700.12,461.87,50.07,2,SIDEWAYS,NEUTRAL
