ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,107.55,USD,-1.63,-11.91,15.40,144.04,148.61,184.75,452.05,88.75,240.78,266574.93,8.35,7.37,116.58,105.32,84.99,65.76,50.02,51.73,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.16,USD,0.19,-1.25,-1.20,3.67,8.89,13.39,-8.93,-3.48,37.05,196.78,1.90,1.78,61.57,60.60,59.45,58.90,58.92,52.72,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.19,USD,1.94,-2.83,-7.49,3.20,27.27,40.40,70.72,145.84,99.39,392.35,3.60,2.65,64.98,65.69,64.05,60.98,54.03,48.12,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,222.84,USD,-0.68,2.91,10.71,23.50,22.69,17.38,64.47,1234.28,18840.50,509234.81,3.67,3.32,217.90,213.51,201.27,192.93,188.07,58.81,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,313.97,USD,2.50,1.43,12.59,18.64,10.52,15.32,56.77,151.82,1186.78,244526.68,2.06,1.81,307.91,291.16,277.75,269.44,264.01,72.84,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,362.33,USD,-2.75,-4.90,-4.14,19.71,12.16,14.09,114.38,202.57,889.30,1179.25,2.67,2.23,379.98,375.37,347.66,332.85,301.30,42.15,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,365.61,USD,-2.86,-4.92,-4.20,20.71,13.46,15.37,117.83,211.72,880.06,14508.77,2.51,2.23,383.74,378.49,350.25,334.12,301.61,42.45,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.33,USD,-1.12,-3.58,-2.73,22.74,10.98,11.67,26.03,61.25,616.63,211868.92,2.76,2.19,266.05,265.59,248.78,234.82,231.84,46.16,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,471.38,USD,2.48,12.63,13.56,49.32,23.82,33.62,93.78,905.49,2937.01,28468.18,4.76,3.73,430.61,423.26,391.72,361.07,353.86,72.61,2,SIDEWAYS,OVERBOUGHT
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1054.13,USD,1.80,28.47,105.97,167.79,357.76,257.18,1014.54,1159.72,8040.00,74528.67,6.06,6.80,875.23,703.29,582.01,491.30,347.94,81.44,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,113.44,USD,-1.01,-6.00,-14.01,-10.75,-0.16,1.81,14.77,140.70,382.72,645252.14,2.37,2.13,120.65,127.11,126.19,124.87,115.20,26.07,2,SIDEWAYS,OVERSOLD
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,515.44,USD,1.04,6.33,46.49,168.29,137.67,135.47,364.11,535.33,11695.06,112358.87,5.85,5.54,483.79,413.94,340.53,277.48,240.88,74.44,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1686.00,USD,3.53,2.69,18.04,21.20,50.20,48.71,129.92,152.64,1590.90,61445.92,3.88,3.40,1599.75,1518.74,1468.29,1427.74,1204.27,65.35,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,127.43,USD,5.03,5.72,38.89,60.90,64.02,66.26,103.16,141.34,339.72,164840.85,3.83,3.03,119.42,103.97,95.01,86.66,79.40,80.81,2,SIDEWAYS,OVERBOUGHT
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,404.61,USD,-1.04,28.16,94.38,229.76,189.64,258.60,224.21,621.23,621.23,621.23,10.84,8.23,321.06,247.68,209.46,163.98,153.50,81.01,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,954.40,USD,0.88,-6.99,-6.01,-5.03,5.22,10.83,-7.72,151.40,536.05,37760.25,3.03,2.19,1010.57,1014.15,1006.50,993.97,957.15,35.27,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,331.96,USD,4.68,5.46,30.11,49.73,111.37,86.65,311.94,419.86,3897.58,149282.35,5.04,4.29,309.99,285.96,267.44,246.79,195.05,70.29,2,SIDEWAYS,OVERBOUGHT
