ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,111.45,USD,-1.12,-8.23,10.89,149.50,170.81,195.08,447.94,94.13,252.24,276245.15,7.27,7.20,116.06,108.43,87.72,67.14,50.90,54.95,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.11,USD,-0.33,-1.78,-0.18,5.32,9.69,13.29,-8.98,-4.89,34.96,196.51,1.97,1.79,61.49,60.94,59.62,59.04,58.92,52.12,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.63,USD,2.12,2.77,-4.75,9.47,29.93,43.55,74.78,151.75,100.55,403.39,2.57,2.71,64.78,65.94,64.13,61.28,54.26,52.85,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.79,USD,1.88,3.56,9.78,21.66,18.98,15.25,53.87,1145.17,18680.27,499989.37,4.22,3.46,216.84,214.55,202.92,193.57,188.43,54.34,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,311.70,USD,0.47,0.33,12.56,20.52,11.11,14.49,53.62,147.05,1172.40,242759.26,2.18,1.77,310.10,293.96,280.15,270.49,264.81,66.86,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,372.83,USD,3.86,-3.91,-3.47,25.92,16.70,17.65,123.61,212.07,909.70,14797.26,2.86,2.34,378.88,380.37,352.96,334.86,303.21,49.05,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,369.34,USD,3.84,-3.78,-3.28,24.75,15.42,16.29,119.48,201.34,912.90,1204.00,2.89,2.35,375.11,377.14,350.32,333.51,302.86,48.89,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.45,USD,1.77,-6.55,-7.83,18.35,10.48,9.99,23.19,59.16,600.48,208680.54,2.55,2.22,263.88,265.50,250.48,234.91,232.04,44.16,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,419.64,USD,-12.43,-0.36,-0.48,27.83,8.67,18.95,62.61,787.19,2468.18,25332.73,4.78,3.87,438.63,426.07,397.08,363.39,355.34,48.28,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1021.95,USD,-5.34,9.91,67.59,168.84,346.37,246.28,898.19,1128.45,7828.24,72250.44,5.08,6.67,943.30,742.44,608.24,505.70,357.27,73.16,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,117.92,USD,0.88,-0.87,-9.65,-3.73,2.78,5.83,18.17,149.39,394.63,670738.55,2.87,2.28,117.58,126.27,126.02,124.94,115.37,38.89,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,524.86,USD,-3.26,5.18,49.32,168.79,141.69,139.77,347.03,544.79,12396.67,114413.24,4.94,5.50,504.98,430.12,353.83,284.14,244.48,71.14,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1758.06,USD,1.84,8.72,22.73,35.88,56.70,55.06,134.04,158.47,1639.44,64076.22,3.94,3.50,1649.17,1538.78,1482.99,1438.10,1214.34,70.13,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,129.19,USD,2.13,7.18,37.70,64.54,65.69,68.56,99.80,137.83,344.41,167118.93,4.05,3.24,122.07,106.53,96.94,87.74,80.01,79.25,2,SIDEWAYS,OVERBOUGHT
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,391.36,USD,-4.97,26.25,86.28,231.31,173.28,246.86,202.44,597.61,597.61,597.61,9.30,8.47,353.20,261.98,220.05,169.74,156.10,74.06,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,976.19,USD,1.49,-3.51,-3.41,0.94,8.79,13.35,-7.48,153.22,542.89,38624.64,2.90,2.19,987.51,1011.76,1006.46,994.94,957.08,42.48,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,338.59,USD,-1.49,6.66,26.99,64.80,112.94,90.38,302.08,419.61,3968.12,152266.27,4.12,4.32,321.92,291.32,271.69,249.44,197.48,69.90,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,502.96,USD,0.44,12.74,24.37,52.63,86.43,88.32,209.51,260.66,1959.62,908770.78,5.11,4.27,461.44,430.01,407.29,374.49,298.80,74.27,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,2123.53,USD,-0.07,8.55,21.67,54.67,73.49,68.57,171.68,573.32,2811.74,183555.70,4.62,4.05,1978.24,1865.32,1775.14,1626.02,1371.92,69.19,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,304.38,USD,-1.36,-4.93,8.51,58.12,68.29,73.97,61.12,60.88,401.62,27963.16,3.94,3.39,308.59,295.11,261.03,233.29,205.49,57.13,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,311.75,USD,3.35,56.86,85.26,268.00,210.51,259.41,394.53,537.40,2962.38,2525.26,12.13,8.24,232.74,189.83,161.95,122.24,102.51,87.70,2,SIDEWAYS,OVERBOUGHT
[object Object],SNDK,Sandisk Corporation,NASDAQ,1804.99,USD,-1.45,13.07,40.03,229.23,749.81,638.69,4571.30,5048.29,5048.29,5048.29,6.12,7.70,1665.13,1410.48,1163.16,875.46,522.90,71.90,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,241.44,USD,-3.43,2.31,44.01,79.95,38.17,38.92,60.96,80.58,339.14,46078.74,6.80,7.96,238.94,203.95,174.53,159.14,164.11,61.15,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.36,USD,-0.24,-0.29,2.38,3.76,25.35,18.79,7.48,70.25,357.91,5686.97,2.01,1.80,506.18,505.35,502.35,488.07,465.78,51.87,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,272.77,USD,-2.73,9.45,46.65,68.04,39.42,47.59,39.72,359.73,1072.03,2867.58,6.43,5.11,270.90,226.52,201.36,184.23,191.65,65.01,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,937.53,USD,-0.34,5.40,24.18,163.12,247.48,232.49,657.72,840.32,3874.27,8052.43,5.55,5.55,882.62,778.32,657.52,524.20,383.22,78.36,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,428.63,USD,-2.06,2.76,8.04,34.17,53.02,55.83,94.98,160.32,638.39,383380.21,3.75,3.33,414.32,410.14,382.38,352.27,302.36,58.84,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,588.74,USD,-0.90,8.92,29.17,135.51,263.42,232.25,990.26,912.71,1534.80,11233.01,5.61,5.68,538.05,481.23,419.91,343.69,240.45,78.07,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,709.95,USD,-5.04,9.34,49.65,66.67,37.55,49.78,56.12,243.90,1018.03,1018.03,6.25,4.96,703.93,578.48,509.82,466.47,476.73,66.68,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,410.81,USD,0.69,9.58,16.94,39.28,21.39,30.13,39.77,226.32,1551.81,22226.36,3.97,3.26,388.60,359.50,332.00,315.22,324.31,72.73,2,SIDEWAYS,OVERBOUGHT
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,148.97,USD,1.70,15.86,66.08,77.37,74.15,86.28,45.34,235.28,2041.60,8662.94,5.24,4.19,138.44,114.88,101.45,91.29,86.60,81.25,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,94.34,USD,-1.62,-7.27,-9.95,-2.81,11.11,12.02,8.90,-15.75,72.40,28651.24,3.17,2.53,99.29,102.65,99.54,97.77,91.34,28.78,2,SIDEWAYS,OVERSOLD
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,384.45,USD,2.05,-0.12,10.67,18.30,30.24,23.80,45.51,168.77,465.04,2222.23,2.13,2.11,377.27,363.72,357.39,343.98,312.85,64.96,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,492.32,USD,-1.14,-3.47,-1.87,13.82,5.88,2.79,5.35,92.98,839.54,6809.75,3.91,3.43,503.64,499.93,466.73,458.98,466.60,49.57,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,246.15,USD,-1.67,5.81,66.64,104.66,60.88,79.34,106.46,180.29,510.04,510.04,8.07,5.47,240.15,193.65,163.82,143.26,146.54,67.98,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.45,USD,0.46,1.10,19.27,17.85,21.85,16.67,39.74,87.57,251.61,137295.55,2.06,2.14,88.17,83.53,79.82,79.82,74.72,67.15,1,DOWN,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.17,USD,-0.58,-1.35,2.71,14.14,27.79,26.86,45.01,38.80,418.96,11702.30,2.50,2.00,46.09,45.55,44.03,41.79,38.42,56.38,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,325.35,USD,1.08,-1.55,11.42,60.62,42.16,47.48,60.86,61.06,258.87,2402.69,3.92,4.01,321.16,296.47,259.80,241.23,230.39,64.13,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,135.94,USD,1.76,3.48,-2.21,1.53,12.42,-0.00,2.76,-9.95,-6.89,-6.89,2.96,3.43,134.09,136.72,134.79,132.16,128.80,51.61,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1646.94,USD,-2.54,1.86,3.65,58.46,70.80,77.55,137.52,380.09,2293.81,18078.15,5.10,4.67,1613.78,1591.72,1463.76,1287.32,1110.24,56.71,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,232.19,USD,-0.18,0.02,2.14,9.01,30.83,28.58,61.28,95.02,336.46,41760.47,2.76,2.78,229.18,224.09,222.73,210.96,186.81,58.07,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,936.12,USD,-0.20,-0.15,-4.15,53.22,174.31,146.53,1016.71,1043.54,3694.32,4932.90,10.83,9.19,924.75,924.69,881.45,718.25,474.64,51.75,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.50,USD,-3.37,4.49,-3.14,11.46,27.47,34.68,43.17,135.78,120.45,1041.97,3.77,2.89,199.08,200.24,196.69,183.25,164.50,54.37,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,97.67,USD,1.15,0.83,2.56,48.62,47.55,49.66,51.77,26.43,277.08,27282.92,4.74,4.37,95.28,94.71,85.17,79.00,71.19,59.04,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,241.94,USD,2.49,11.39,24.90,18.85,58.10,53.37,49.01,85.01,1058.16,42296.56,3.59,3.33,223.58,210.98,208.53,198.50,172.20,76.70,2,SIDEWAYS,OVERBOUGHT
