ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,99.17,USD,-11.28,-19.93,-10.64,122.01,140.97,162.56,389.25,75.37,212.35,245796.36,6.29,7.36,114.16,109.52,88.76,67.69,51.27,43.72,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.04,USD,1.72,-0.10,0.96,6.92,11.36,15.02,-7.00,-2.86,37.29,201.02,2.30,1.90,61.53,61.08,59.71,59.11,58.91,58.37,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,62.59,USD,-5.32,-2.86,-6.24,4.40,23.92,36.90,66.86,140.36,80.09,380.08,3.16,2.85,64.51,65.89,64.14,61.43,54.36,43.94,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.10,USD,-6.20,-4.42,2.61,14.05,11.53,8.04,44.26,1098.54,17535.43,468697.86,4.65,3.53,215.39,214.72,203.45,193.77,188.57,43.84,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,307.34,USD,-1.25,-1.42,9.02,18.83,9.55,12.89,51.03,147.71,1138.65,239358.35,2.26,1.78,310.29,295.07,281.24,270.96,265.19,60.73,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,365.76,USD,-0.95,-4.06,-6.12,23.54,14.30,15.17,113.12,201.97,903.09,1191.36,2.82,2.34,373.33,378.07,351.84,333.84,303.68,46.65,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,368.53,USD,-0.98,-4.34,-6.52,24.47,15.35,16.29,116.35,211.09,905.17,14625.44,2.86,2.36,376.91,381.34,354.50,335.22,304.04,46.42,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,246.03,USD,-3.06,-9.31,-9.84,14.44,6.82,6.35,17.41,53.19,574.16,201772.43,2.94,2.33,261.57,265.18,251.16,234.90,232.13,37.82,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,385.73,USD,-7.92,-10.91,-11.44,17.50,-0.11,9.34,46.69,719.83,2261.52,23277.58,5.26,4.01,435.68,424.91,398.41,363.72,355.79,39.93,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,864.01,USD,-13.25,-9.72,30.84,127.29,277.39,192.76,712.80,941.35,6634.29,61068.85,6.48,6.97,950.90,754.32,617.36,510.62,360.85,55.17,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,466.38,USD,-10.86,-10.45,13.89,138.84,114.76,113.06,292.08,476.35,10127.63,101654.16,6.04,5.66,506.49,435.44,358.72,286.71,245.97,54.55,2,SIDEWAYS,NEUTRAL
